date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68011733333333,37.46985350585141,48.43319762451654,37.43223446277043,37.402519017833804,246.46033333333332,0.11936857098357546,232.34806925437977,11898679.25300164,51210.579417273766,60.041,87.679,83.82440320076833,79.91614534806337,83.99806525329625,70.41087689876753,87.61341512691475,97.40778615115347,98.4249565688586
1989-04-01,48.56143633333334,37.71127920877996,48.38875102377136,37.458869420166835,37.48449595039033,247.01733333333334,0.1195285996469681,232.82514957259232,11989478.033619987,51495.6311877373,60.226,88.018,84.29099223007286,80.16238519898843,84.17053849066328,70.94818205917545,87.8114213194962,97.31839612132113,98.49499098071189
1989-07-01,48.99984933333334,36.788840117325236,48.46794997019367,37.48177024488964,37.46751605014537,247.69833333333335,0.12005417792406153,233.9918373306666,12078288.36867523,51618.417575852196,60.513,88.219,84.4919760076834,80.54438972447757,84.59231739654113,71.47372051902894,88.05350788529151,97.47767930754205,98.55520680034122
1989-10-01,48.472678,37.993230241732014,48.42532183370087,37.4849958455361,37.61184130435134,248.37433333333334,0.12027606729537765,234.44448381534667,12102080.30857575,51620.239092968375,60.52,88.224,84.49495757100335,80.5537069080261,84.75595735739316,71.61451020802704,88.29381701668301,97.3919465331813,98.56368824976823
1990-01-01,47.596463,37.552466549359465,48.34886078018307,37.47948534084143,37.47906112502873,248.93633333333332,0.12035783890586539,234.56939230738942,12234341.77129413,52156.5991664494,61.086,88.482,85.37290239357456,81.30706774923466,84.80111405569914,72.39717233143588,88.49360064366824,97.23816973719738,98.54919883461497
1990-04-01,48.354773,37.227175090424105,48.18041811179287,37.47874986488163,36.99880329092989,249.711,0.12031174100559516,234.474949448089,12278748.765317982,52366.99610862441,61.507,88.098,85.71729213322936,81.86742978836683,84.76697123934744,72.65995236972196,88.76898448062775,96.89940153220533,98.54726496156573
1990-07-01,48.45022433333333,36.82890083915195,47.919188825689666,37.46159226461034,37.514516350559035,250.59466666666665,0.12008280353935301,233.92164364600822,12286924.162446395,52525.81151079846,61.7,87.648,85.97725026019873,82.12431784906164,84.56694109914721,72.70833058620865,89.08311638758971,96.37402291412543,98.50215047439272
1990-10-01,47.68570233333333,37.77620453153003,47.64242571669363,37.401442792544934,37.3950190917906,251.48166666666665,0.11981169073123084,233.01898897415836,12175063.444960281,52249.23298551641,61.061,87.272,85.52453072287406,81.27379209370426,84.2406149701178,72.04639063125646,89.39843325082087,95.8174030117061,98.34399242530363
1991-01-01,46.538637666666666,37.3625621508537,47.28465284035507,37.31412247856736,37.2833245533484,252.25733333333332,0.11927883236156546,231.44095736379242,12118091.374533674,52359.32098001889,61.249,86.418,85.70472904407538,81.52402502329296,83.67012775838994,71.7092562861598,89.67417257466114,95.09785803969648,98.1143909004636
1991-04-01,47.30345766666667,37.48512567425748,47.130498830635865,37.257201398689894,37.2569619964357,253.06266666666667,0.11926940036793639,231.0695905491574,12212574.806881333,52852.36702006986,62.247,85.875,86.51177498122472,82.8523891920671,83.53587188086652,72.26836551017942,89.96045800929717,94.78782687203577,97.96472164092836
1991-07-01,47.49472333333333,36.55837342605243,46.9702260759204,37.268138569081636,37.245622520483266,253.96533333333332,0.11928818760829653,231.1738739593143,12274292.114515182,53095.49865775667,62.78,85.776,86.9097467413616,83.56182616797551,83.5735722358525,72.6335799728883,90.28134416699352,94.46548981846742,97.99348002354279
1991-10-01,46.877044000000005,37.72207232995823,46.83496898149716,37.326209200285966,37.344622554217864,254.83533333333332,0.11935189173109602,231.65750546310457,12317073.52689375,53169.32642553839,63.075,85.631,87.03059225110525,83.9544789032344,83.74841384630481,72.88674057134573,90.59061775325182,94.19346371292,98.14617193296907
1992-01-01,46.08733333333333,37.51022952611109,46.81385858088077,37.3702304223383,37.42875593036637,255.585,0.11964921744254982,232.50859498917285,12464539.961900262,53608.94276824775,64.325,85.126,87.75018140600721,85.61826167975511,84.05609823454397,73.75937868362395,90.85711441819241,94.15100693761583,98.2619220860335
1992-04-01,47.033623666666664,37.221697933703965,46.872548142372665,37.35353309909633,36.99712833333143,256.4393333333333,0.12019958169611544,233.47368160938493,12599693.37698385,53966.225615373085,64.872,85.457,88.33500238977548,86.34633302276056,84.40499465171585,74.55915404268306,91.1608187099855,94.26904209811521,98.21801785914205
1992-07-01,47.387064333333335,35.53055748845307,46.878310280731036,37.3124058351615,36.211084736955236,257.3856666666666,0.12065795897681585,234.10600367817293,12724192.230721945,54352.26790772088,65.454,85.602,88.9668984771569,87.12099028350858,84.63359061365175,75.29588063882014,91.49722779480823,94.28063078456404,98.10987712897517
1992-10-01,46.80250166666667,37.66990596384199,46.75068113576796,37.318417517724065,37.295273090445335,258.27666666666664,0.1207461621878367,234.3149919148453,12856887.18187907,54870.10061460991,65.846,86.153,89.81451664720575,87.6427525622255,84.70914367332429,76.0811079461833,91.81396660556241,94.02394584388351,98.12568434977345
1993-01-01,46.093770000000006,37.48385822225776,46.791190827879234,37.3702753611468,37.4046216873575,259.03933333333333,0.12120763141056905,235.5373758577247,12878350.94791758,54676.464408335305,65.279,86.916,89.49756183799002,86.88806069479568,85.15105776595293,76.20812057978632,92.08508459995284,94.10541804930789,98.26204024890404
1993-04-01,47.041956666666664,37.68115649674633,46.9030873308326,37.4248251822141,37.466241840379034,259.826,0.12186671238525466,237.16401045619958,12953324.965193529,54617.58274485665,64.902,87.899,89.40118096597625,86.38626380939705,85.73911584444022,76.65178211471601,92.36473427948143,94.3304618449962,98.40547448002715
1993-07-01,47.54228866666667,36.7429054207471,47.06019160843263,37.46786327317366,37.399542709783,260.71433333333334,0.12269261849953737,239.04561049664468,13015132.379974758,54446.23037810369,65.18,88.424,89.12070161886578,86.75628909889527,86.41934858097686,77.0175297898199,92.68052512522026,94.64642652679431,98.51863957140621
1993-10-01,47.30584833333334,37.9201212886311,47.235207444229665,37.50537748215984,37.55468791897543,261.5466666666667,0.12354228534351817,240.94215470967026,13192157.612314047,54752.384978918664,65.433,89.266,89.62183296696821,87.09303873286305,87.10498390849521,78.06508318437612,92.97640870563673,94.99841454209218,98.61728007318688
1994-01-01,46.677976666666666,37.058147318952884,47.34055276980354,37.52312146082903,36.9934020721032,262.24966666666666,0.1241503486933756,242.2424548683479,13320169.427135771,54986.932139434095,65.619,89.825,90.005753164247,87.34060961000932,87.57506613439008,78.8225978583452,93.22631598280866,95.21028275333596,98.66393639373358
1994-04-01,47.54197133333333,37.802376292416845,47.42678805872183,37.500508008829165,37.5891542877611,263.02066666666667,0.1247423441837809,243.2507537607291,13500682.049611457,55501.09029833162,65.677,91.281,90.84735662413391,87.4178091308399,87.93958457617812,79.89078801370239,93.50039636787206,95.38371727745634,98.60447619684972
1994-07-01,48.11417766666667,36.84291175909302,47.6625104132173,37.46528307959777,37.46876540601217,263.86999999999995,0.1257673390279236,245.01909326532268,13579604.951738084,55422.63980641378,65.306,92.353,90.71894437532421,86.92399840276853,88.57887156304011,80.35781722156422,93.80232322526136,95.85779691340667,98.51185516635287
1994-10-01,48.10485133333333,37.65992450439746,48.018141101863996,37.4498796427925,37.3068799631674,264.67833333333334,0.1270937053429616,247.50148656299004,13735168.853367168,55495.298408527,65.991,92.743,90.83787612788095,87.83575136430188,89.47630202102046,81.2783723936632,94.08967512053968,96.57303356445425,98.47135310655526
1995-01-01,47.39185533333333,37.54064412569472,48.02155225118247,37.473348341667965,37.49714830819457,265.3883333333333,0.12744358440373438,248.33841609747182,13783898.555136904,55504.49572701946,66.04,93.186,90.85293082443879,87.9009716491415,89.77886731401131,81.56673221576337,94.34207080587692,96.5798939932436,98.53306210417982
1995-04-01,47.999111,37.29483821849683,47.897654956325304,37.540711213588835,37.0827282796704,266.14166666666665,0.12747550993240794,248.8470780171273,13825019.07360973,55556.28454137686,66.348,93.052,90.9377017156371,88.31092772527619,89.96275787637407,81.81006441277786,94.6098709227136,96.33071446775126,98.71018719004023
1995-07-01,48.317069333333336,37.066325252463805,47.89540255699763,37.619533483609366,37.651343885745234,267.00066666666663,0.12788105456113288,250.16305494217008,13942632.036558256,55734.17721406288,66.342,94.121,91.22888660929338,88.30294156794889,90.43850753926691,82.50604349413506,94.91523415328356,96.32618449156143,98.91744381296894
1995-10-01,47.92634266666667,38.02754826442206,47.83674048447267,37.662698157187805,37.69442230421364,267.82033333333334,0.12811641796501105,250.91090818305318,14037313.948162977,55945.411260964356,66.708,94.362,91.57464656980706,88.79009716491414,90.70887012729779,83.06632722653823,95.20661489987712,96.20820461627022,99.03094174284787
1996-01-01,47.24995066666667,37.03766959222704,47.843491604397435,37.660389640598936,37.015743630591864,268.4873333333333,0.1284538406133374,251.55629718924646,14142460.465505201,56219.862605410315,67.122,94.548,92.0238842159656,89.34114202049781,90.94219002545726,83.6885356524902,95.44372464934182,96.22178232078213,99.02487168990395
1996-04-01,48.183011666666665,37.60075131198155,48.08315110570686,37.66197573121314,37.381831680823005,269.2513333333333,0.12946475061849638,253.54676742102984,14378348.800701901,56708.86261715093,67.775,95.432,92.82430738273608,90.21030214295223,91.66178132204355,85.08441364686509,95.71531662623991,96.70378026016294,99.0290421836524
1996-07-01,48.70130533333333,37.16072012196461,48.31458969669783,37.6742476270904,37.71720569059053,270.12833333333333,0.13051149312913538,255.68001384016324,14507327.440861719,56740.16996076542,68.02,96.23,92.87555303205598,90.53640356715027,92.43298881471073,85.84764954572104,96.0270786206635,97.16924448478727,99.06131011625307
1996-10-01,48.495686,38.12787821985941,48.410950391198696,37.70187237932763,37.81537707505674,270.9916666666667,0.13118961914748692,257.1969459600695,14657967.108652959,56991.21758206509,68.081,97.326,93.28648212658833,90.61759616664449,92.981387446133,86.7390653809907,96.33398229438343,97.36304300282205,99.13394711156465
1997-01-01,47.99201366666667,37.65695198955496,48.54027531625737,37.75721912591967,37.64305559657933,271.709,0.13188842681012944,258.9467471239764,14752575.960408451,56971.46662107067,67.936,98.153,93.25415262481665,90.42459736456809,93.61397248468234,87.29891677901954,96.58898488351288,97.62313845928541,99.27947679227252
1997-04-01,48.868422333333335,38.134163558044555,48.7718564272169,37.82150412079933,37.911151655092965,272.4873333333333,0.1328971789381174,261.3714412750575,14998238.485767469,57382.8510590179,68.937,98.628,93.92753018448118,91.75695461200586,94.49054364869237,88.75263390710589,96.86567217236848,98.08888931694868,99.44850885567641
1997-07-01,49.26255333333333,37.23526222512981,48.915850364286165,37.8510971398323,37.77307379971553,273.3906666666667,0.1337313873913081,263.21775526504456,15185501.83831166,57691.78383510172,69.501,99.214,94.4332090086432,92.507653400772,95.15801983434216,89.86077175865049,97.18679532131867,98.37848676904846,99.52632124531503
1997-10-01,49.08712499999999,38.06095978058528,49.00681902107197,37.82225361035333,37.766463907522464,274.2456666666667,0.1343992303274002,264.3304789004922,15315164.805725893,57939.458474220526,69.843,99.687,94.83861701316768,92.96286436842807,95.56028972554098,90.62805718947924,97.49073660436564,98.5614409389413,99.45047957630958
1998-01-01,48.59734666666666,37.827352409553285,49.090859126470605,37.79952793438537,37.81661084938764,274.95,0.1349753601186834,265.3042526712436,15468891.25214694,58306.2317938623,70.472,100.312,95.43897254475469,93.80007986157327,95.91232670609352,91.53773915206402,97.74111786404522,98.73046055805162,99.39072429580743
1998-04-01,49.297768999999995,37.822499851267736,49.2117320387365,37.80986933294377,37.58628705876793,275.7033333333333,0.13567840788089,266.75914532310156,15612084.903637875,58525.02220581172,70.862,100.827,95.7971011954437,94.31918008784773,96.43829693816595,92.38509290901732,98.00891798088192,98.97355751152436,99.41791614578861
1998-07-01,49.58685566666667,36.26595394938215,49.28287308148703,37.832965416837304,36.801759257084704,276.5636666666667,0.13629868273157497,268.14244999354446,15808631.727690406,58956.09489683935,71.805,100.968,96.50270561298231,95.57433781445496,96.93838680913379,93.54816604839246,98.31475519395958,99.11663481838602,99.47864538321612
1998-10-01,49.47272233333333,38.17733826833395,49.39314484773043,37.85738237095109,37.90121745051687,277.40000000000003,0.1370166379896898,269.728795048947,16063023.687367802,59552.49859197601,72.362,102.211,97.47893326712013,96.31571941967256,97.51187948288639,95.05353992863743,98.61206072189907,99.33841097919252,99.54284773935876
1999-01-01,48.88070200000001,37.85921656578065,49.31707511607664,37.864930706639065,37.83861795127253,278.10333333333335,0.13715236918221285,270.04977801292915,16213925.152952101,60040.50539221635,73.357,102.069,98.27773068854249,97.64009050978305,97.62792067935638,95.94650496208173,98.86208649469792,99.18542120116972,99.56269546212815
1999-04-01,49.327333333333335,38.21056638855734,49.26360670904747,37.863583273816,37.9717754749199,278.8636666666667,0.13737841236046333,270.4852525921751,16349269.74130783,60444.21862051936,73.613,102.63,98.93855157383284,97.98083322241449,97.78535268316443,96.74741159608699,99.13237501969991,99.07788671215833,99.55915249925155
1999-07-01,49.694566333333334,37.12664190065663,49.41920035434976,37.896308813329135,37.662879719457464,279.751,0.13825076861202226,272.43824074099706,16566041.96695449,60806.59573302552,74.312,103.29,99.53171114232624,98.91122055104485,98.4913935230565,98.03016930142041,99.44781037855797,99.39081324336907,99.64520159173831
1999-10-01,49.64489666666666,38.252788768457755,49.566428332766804,37.973046539557465,37.98644132935087,280.59233333333333,0.139079667600949,274.6267219321621,16837835.56505342,61311.71594151233,75.388,103.727,100.35852076843979,100.34340476507388,99.28256939334031,99.63851802405608,99.74689334090125,99.68691492858703,99.8469770796197
2000-01-01,49.325933666666664,38.116868836692056,49.72210080758827,38.03124305834227,38.0822910599056,281.3043333333333,0.1398704159787214,276.61121545327734,16898922.12265562,61092.68597429677,75.13,104.199,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.77670466666667,38.20691213496827,49.7282056147183,38.0212358669032,37.97042572956067,282.002,0.14023442426240193,277.25809313931825,17206700.131826766,62060.22676200346,76.56,104.499,101.58372605865415,101.90336749633968,100.23385808307911,101.82128781313526,100.24801134714126,100.01227785437636,99.97368691992602
2000-07-01,49.89794233333333,37.427054442023596,49.63741990757533,37.94640875151373,37.9701481901744,282.76866666666666,0.1403591705115855,276.9582528432145,17224239.366297673,62190.74242950355,76.537,104.459,101.79736156250974,101.87275389325173,100.12546034670665,101.92507688526426,100.52055128905468,99.82969162879776,99.77693522481398
2000-10-01,49.81506366666667,38.13428623198048,49.73442194745254,37.85061672919736,37.877058588818194,283.51866666666666,0.14100643066273824,277.5331542145282,17327074.757076044,62432.4499395936,77.288,104.104,102.19300222920384,102.87235458538532,100.33329767910534,102.53360913384186,100.78716644962218,100.02478000660501,99.52505804538701
