date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.6801,37.4698,48.4332,37.4323,37.4026,246.4603,0.1194,232.348,12761881.0,54925.7,56.967,79.91,83.8245,79.9874,83.998,70.4109,87.6134,97.4078,98.4252
1989-04-01,48.5614,37.7113,48.3888,37.4589,37.4845,247.0173,0.1195,232.825,12859267.0,55231.5,57.132,80.219,84.2911,80.219,84.1704,70.9482,87.8114,97.3184,98.4951
1989-07-01,48.9998,36.7888,48.4679,37.4818,37.4674,247.6983,0.1201,233.9917,12954520.0,55363.2,57.398,80.403,84.4921,80.5925,84.5922,71.4737,88.0535,97.4776,98.5553
1989-10-01,48.4727,37.9932,48.4253,37.485,37.6119,248.3743,0.1203,234.445,12980038.0,55365.0,57.404,80.407,84.4948,80.601,84.7561,71.6145,88.2938,97.392,98.5639
1990-01-01,47.5965,37.5525,48.3489,37.4796,37.4791,248.9363,0.1204,234.57,13121894.0,55940.2,57.936,80.657,85.3727,81.3479,84.8013,72.3972,88.4936,97.2382,98.5495
1990-04-01,48.3548,37.2272,48.1804,37.4789,36.9988,249.711,0.1203,234.4753,13169523.0,56165.9,58.338,80.31,85.7172,81.9124,84.7671,72.66,88.769,96.8994,98.5477
1990-07-01,48.4502,36.8289,47.9192,37.4616,37.5144,250.5947,0.1201,233.9217,13178291.0,56336.3,58.53,79.895,85.9773,82.182,84.5669,72.7083,89.0831,96.374,98.5023
1990-10-01,47.6857,37.7762,47.6424,37.4014,37.395,251.4817,0.1198,233.019,13058316.0,56039.7,57.921,79.555,85.5246,81.3269,84.2406,72.0464,89.3984,95.8174,98.3441
1991-01-01,46.5386,37.3625,47.2846,37.3141,37.2834,252.2573,0.1193,231.441,12997211.0,56157.8,58.1,78.777,85.7047,81.5782,83.6701,71.7093,89.6742,95.0978,98.1145
1991-04-01,47.3035,37.4851,47.1305,37.2572,37.257,253.0627,0.1193,231.0703,13098548.0,56686.4,59.05,78.278,86.5115,82.9121,83.5361,72.2684,89.9605,94.7878,97.9649
1991-07-01,47.4947,36.5584,46.9702,37.2682,37.2455,253.9653,0.1193,231.1747,13164743.0,56947.2,59.551,78.194,86.9095,83.6156,83.5738,72.6336,90.2813,94.4655,97.9938
1991-10-01,46.877,37.7221,46.835,37.3263,37.3446,254.8353,0.1194,231.6577,13210628.0,57026.5,59.836,78.055,87.0306,84.0157,83.7484,72.8867,90.5906,94.1935,98.1464
1992-01-01,46.0873,37.5102,46.8139,37.3703,37.4288,255.585,0.1196,232.509,13368793.0,57498.0,61.018,77.597,87.7501,85.6754,84.0562,73.7594,90.8571,94.151,98.2621
1992-04-01,47.0336,37.2217,46.8725,37.3536,36.9972,256.4393,0.1202,233.4743,13513751.0,57881.1,61.528,77.91,88.3348,86.3915,84.4052,74.5592,91.1608,94.269,98.2184
1992-07-01,47.3871,35.5306,46.8783,37.3125,36.211,257.3857,0.1207,234.1067,13647282.0,58295.1,62.086,78.033,88.9667,87.175,84.6338,75.2959,91.4972,94.2806,98.1103
1992-10-01,46.8025,37.6699,46.7507,37.3185,37.2953,258.2767,0.1207,234.3157,13789603.0,58850.5,62.449,78.545,89.8143,87.6846,84.7094,76.0811,91.814,94.0239,98.1261
1993-01-01,46.0938,37.4838,46.7912,37.3703,37.4046,259.0393,0.1212,235.5373,13812624.0,58643.0,61.915,79.233,89.4976,86.9348,85.151,76.2081,92.0851,94.1054,98.2621
