date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68013333333334,37.469833333333334,48.4332,37.43226666666666,37.402566666666665,246.46033333333332,0.11936866666666668,232.34833333333333,12647582.610616738,54433.713507521345,56.967,79.91,83.82424263789996,79.98736310025274,83.99822614911673,70.41087689876754,87.61341512691475,97.40779251077487,98.42515268165786
1989-04-01,48.56143333333333,37.71126666666667,48.38876666666667,37.458866666666665,37.48453333333333,247.01733333333334,0.11952866666666667,232.82500000000002,12744096.270191528,54736.80347983046,57.132,80.219,84.29098072617025,80.21903959561921,84.17054997812812,70.94818205917548,87.8114213194962,97.31842916261917,98.49509525512387
1989-07-01,48.999833333333335,36.788833333333336,48.46793333333333,37.48173333333333,37.4674,247.69833333333335,0.12005433333333333,233.99166666666667,12838496.331358347,54867.322901919644,57.398,80.403,84.49197182159956,80.5925301881494,84.59232158759653,71.47372051902894,88.05350788529151,97.47764743108863,98.55522132705077
1989-10-01,48.47266666666667,37.993233333333336,48.425333333333334,37.485033333333334,37.611866666666664,248.37433333333334,0.12027600000000001,234.44466666666668,12863785.736926846,54869.176253075406,57.404,80.407,84.49482585721397,80.60095478798091,84.7560894782444,71.61451020802704,88.29381701668301,97.39197124283433,98.56389841323265
1990-01-01,47.5965,37.55246666666667,48.34886666666667,37.47956666666667,37.479099999999995,248.93633333333332,0.12035766666666665,234.57000000000002,13004371.741504604,55439.194020994175,57.936,80.657,85.3726147238386,81.34793597304129,84.80139979971874,72.3971723314359,88.49360064366824,97.23818315531055,98.54952425026471
1990-04-01,48.35476666666667,37.22716666666667,48.18043333333333,37.47886666666667,36.998866666666665,249.711,0.12031199999999999,234.47533333333334,13051573.713543989,55662.885848165926,58.338,80.31,85.71708503072605,81.91238416175231,84.76717604626471,72.65995236972196,88.76898448062775,96.8994337192784,98.54768365622613
1990-07-01,48.450199999999995,36.8289,47.91916666666666,37.461600000000004,37.5144,250.59466666666665,0.12008266666666667,233.92166666666665,13060263.670501199,55831.78273567875,58.53,79.895,85.97717483109774,82.18197135636058,84.56701529102841,72.70833058620866,89.08311638758971,96.37397991369362,98.50228233660785
1990-10-01,47.6857,37.776199999999996,47.6424,37.40143333333334,37.39503333333334,251.48166666666665,0.11981166666666666,233.019,12941362.43489292,55537.79921333848,57.921,79.555,85.52446006077824,81.32687447346251,84.240684571474,72.04639063125646,89.39843325082087,95.81735284712431,98.34407889662525
1991-01-01,46.53863333333334,37.36253333333333,47.28463333333334,37.31413333333334,37.283366666666666,252.25733333333332,0.11927900000000001,231.441,12880804.54002937,55654.80852584187,58.1,78.777,85.70464649984643,81.57820836843584,83.67020834312444,71.70925628615981,89.67417257466114,95.0978203521841,98.11453052581392
1991-04-01,47.30346666666667,37.48513333333333,47.130500000000005,37.257299999999994,37.257,253.06266666666667,0.11926933333333334,231.07033333333334,12981234.763463635,56178.71656738122,59.05,78.278,86.51142950185258,82.91210334175793,83.53620547748763,72.26836551017942,89.96045800929717,94.78783076338289,97.96509181934832
1991-07-01,47.49473333333333,36.558366666666664,46.97023333333333,37.268233333333335,37.2455,253.96533333333332,0.119288,231.17466666666667,13046836.560957845,56437.13798350675,59.551,78.194,86.90938103027702,83.61555742768886,83.5739239099915,72.63357997288831,90.28134416699352,94.4655059487297,97.99384014528422
1991-10-01,46.87703333333334,37.72206666666667,46.834966666666666,37.3263,37.34463333333333,254.83533333333332,0.11935166666666668,231.65766666666664,13092310.637176875,56515.766672274505,59.836,78.055,87.03046390081566,84.01572591968548,83.74853735631143,72.88674057134573,90.59061775325182,94.19346058727741,98.1465218031511
1992-01-01,46.08733333333333,37.51023333333333,46.81386666666666,37.3703,37.42876666666667,255.585,0.11964933333333333,232.50900000000001,13249058.615618896,56982.9925534878,61.018,77.597,87.74996020393152,85.67537208649256,84.05631012504925,73.75937868362398,90.85711441819241,94.15102472877585,98.26221628557606
1992-04-01,47.033633333333334,37.22166666666667,46.87253333333334,37.3537,36.997233333333334,256.4393333333333,0.12019933333333332,233.47433333333333,13392718.592161706,57362.70193366739,61.528,77.91,88.33468700585479,86.39146307217074,84.40529600534083,74.55915404268308,91.1608187099855,94.26901384562062,98.21856791266119
1992-07-01,47.38706666666667,35.530566666666665,46.8783,37.312599999999996,36.21093333333334,257.3856666666666,0.120658,234.107,13525053.408833265,57772.95599376894,62.086,78.033,88.96645055203255,87.17495085650097,84.63401672384683,75.29588063882015,91.49722779480823,94.28061163949229,98.11049874839604
