date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68011733333333,37.46985350585141,48.43319762451847,37.4321824871262,37.402523797512465,246.46033333333332,0.11936857098358022,232.34774662232329,12206439.896144591,52535.21961625012,56.987,79.882,83.82446984604985,79.96716388588749,83.99799846999638,70.41087689876754,87.61341512691475,97.40778598451013,98.42487848425463
1989-04-01,48.56143633333334,37.71127920877996,48.3887510238113,37.4588491871523,37.484393312493,247.01733333333334,0.11952859964706673,232.82502385634004,12299587.197176468,52827.599857847235,57.152,80.191,84.29098771585919,80.19870058796289,84.1705429984263,70.94818205917548,87.8114213194962,97.31839595490713,98.49499640245371
1989-07-01,48.99984933333334,36.788840117325236,48.467949970180634,37.4817884001782,37.467611328890634,247.69833333333335,0.12005417792402923,233.9919506313297,12390694.621282786,52953.50796406314,57.419,80.374,84.49188494880049,80.5733690695031,84.59240856366247,71.47372051902894,88.05350788529151,97.47767914074902,98.55531319684248
1989-10-01,48.472678,37.993230241732014,48.42532183366419,37.48505309423786,37.611844972140396,248.37433333333334,0.12027606729528655,234.4448419033706,12415101.942316765,52955.32135202107,57.425,80.378,84.49477836554661,80.5817885859422,84.75613711678592,71.61451020802704,88.29381701668301,97.39194636648737,98.56389744426701
1990-01-01,47.596463,37.552466549359465,48.34886078018147,37.47956565236746,37.47906490610607,248.93633333333332,0.12035783890586144,234.56989494920973,12550784.362266092,53505.5206678745,57.968,80.614,85.37266878454483,81.3437548236813,84.8013461007583,72.3971723314359,88.49360064366824,97.2381695708371,98.54946866230996
1990-04-01,48.354773,37.227175090424105,48.18041811187584,37.4788419124941,36.99869914856836,249.711,0.12031174100580237,234.4755253252847,12596339.948058005,53721.342261983526,58.372,80.263,85.71703073524507,81.91066893058108,84.7672297400821,72.65995236972198,88.76898448062775,96.8994013665947,98.54756564719416
1990-07-01,48.45022433333333,36.82890083915195,47.9191888256712,37.4616734981758,37.514615783459,250.59466666666665,0.1200828035393066,233.92215090029367,12604726.802729286,53884.28053614251,58.56,79.854,85.977012792021,82.17448044567307,84.56717467271237,72.70833058620867,89.08311638758971,96.37402274920963,98.50242269851285
1990-10-01,47.68570233333333,37.77620453153003,47.6424257165921,37.401469455892304,37.395020767519135,251.48166666666665,0.1198116907309754,233.01915526970558,12489972.795523873,53600.62687150112,57.952,79.512,85.52441892771174,81.32130277984368,84.240725087127,72.04639063125647,89.39843325082087,95.81740284757552,98.34412106734155
1991-01-01,46.538637666666666,37.3625621508537,47.2846528403012,37.314093768068034,37.283325465765266,252.25733333333332,0.11927883236142973,231.4407793570433,12431527.136250732,53713.64186893199,58.132,78.733,85.70474409459018,81.57388827301685,83.67011306517186,71.70925628615981,89.67417257466114,95.09785787689276,98.11437380482113
1991-04-01,47.30345766666667,37.48512567425748,47.13049883090207,37.25714609024276,37.25686006784127,253.06266666666667,0.11926940036861007,231.06924757569257,12528454.392932788,54219.479763653,59.08,78.239,86.51185204355771,82.90417187039557,83.53579746945326,72.26836551017942,89.96045800929717,94.7878267104062,97.96463451906507
1991-07-01,47.49472333333333,36.55837342605243,46.9702260758543,37.26809428931123,37.24572782340667,253.96533333333332,0.11928818760812804,231.17359939484933,12591768.025493681,54468.88424307777,59.585,78.148,86.9097983816091,83.61281450402032,83.57352257793093,72.63357997288831,90.28134416699352,94.46548965672096,97.99342191780427
1991-10-01,46.877044000000005,37.72207232995823,46.834968981296534,37.32620991737867,37.34461522781777,254.83533333333332,0.1193518917305843,231.65750984419935,12635655.98379287,54544.55585010366,59.866,78.016,87.03053895122463,84.00712852391844,83.74846513612233,72.88674057134573,90.59061775325182,94.1934635513684,98.14623223370133
1992-01-01,46.08733333333333,37.51022952611109,46.81385858065277,37.37025661465137,37.428742335887165,255.585,0.11964921744196792,232.50875792437174,12786936.65430524,54995.50541001322,61.05,77.556,87.75006783228476,85.66857976790199,84.0562070272117,73.75937868362399,90.85711441819241,94.1510067760818,98.26204944067794
1992-04-01,47.033623666666664,37.221697933703965,46.8725481430641,37.35351752403927,36.997055671007836,256.4393333333333,0.1201995816978886,233.47358421748484,12925585.827284694,55362.09105028464,61.57,77.858,88.33498680994182,86.39827119262449,84.40500953840827,74.55915404268308,91.1608187099855,94.26904193822838,98.21803536375364
