date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686664,246.46,37.377191947568896,10361971.898619965,232006.20654314355,44.662477150985474
1989-04-01,48.388750712378965,247.017,37.40547269508607,10441061.63032434,232492.92620805194,44.90915831555624
1989-07-01,48.467950518113895,247.698,37.431116388949796,10518417.442418735,233675.5532707977,45.0129133971894
1989-10-01,48.4253218472891,248.374,37.43781066305673,10539143.644979274,234149.06861648444,45.010401737883754
1990-01-01,48.348860661360234,248.936,37.43423049694327,10654314.388029361,234285.92845735652,45.47569057255013
1990-04-01,48.1804172892278,249.711,37.43418067558573,10692979.770691326,234196.23378458948,45.65820550524559
1990-07-01,47.91918911495077,250.595,37.41721667940251,10700093.053503644,233645.10371787671,45.79635046161233
1990-10-01,47.642424600572205,251.482,37.3544372875791,10602681.609203454,232726.7491266705,45.55850003917055
1991-01-01,47.28465407578604,252.258,37.262585073558306,10553077.618785286,231122.1072588419,45.66018259329264
1991-04-01,47.13049853497253,253.063,37.202073560343905,10635361.952213634,230728.46491341904,46.09471118444167
1991-07-01,46.9702276841915,253.965,37.21413591100697,10689102.075227374,230838.27336677362,46.30558840753286
1991-10-01,46.8349682021139,254.835,37.27600295525637,10726353.453847582,231345.99538711816,46.364984342602746
1992-01-01,46.81385765631287,255.585,37.3256856347007,10854753.445661934,232231.3944279934,46.74111126274791
1992-04-01,46.87254838102547,256.439,37.3157819192153,10972457.327997776,233237.58212022038,47.044122256172734
1992-07-01,46.878310405387396,257.386,37.277886082662526,11080895.043750798,233889.9125424236,47.37654105429158
1992-10-01,46.750682290782876,258.277,37.283618858801965,11196487.027940536,234096.59131491787,47.82849235458747
1993-01-01,46.791190991241635,259.039,37.3311501510147,11215229.981676005,235290.27024856623,47.665506821969174
1993-04-01,46.90308780718727,259.826,37.381461157467605,11280549.682071963,236888.32599719943,47.61969436267334
1993-07-01,47.06019227598839,260.714,37.42114321966937,11334393.407636268,238747.28680950642,47.47443859615395
1993-10-01,47.235206923431505,261.547,37.460597088714,11488554.002874808,240654.28787285948,47.73882944044757
1994-01-01,47.34055306096983,262.25,37.487643885868366,11600017.823895939,242013.90179728676,47.93120452069001
1994-04-01,47.42678695680036,263.02,37.4717808267528,11757203.38591302,243063.72741248718,48.37086763653821
1994-07-01,47.6625104591249,263.87,37.43494399884833,11825926.031623643,244820.32045407422,48.30451169122649
1994-10-01,48.01814133363576,264.678,37.41340574055503,11961394.905157214,247259.9501190565,48.37578790822275
1995-01-01,48.0215523266671,265.388,37.430316904787794,12003828.688284732,248052.90874786832,48.39221095563101
1995-04-01,47.89765481543963,266.142,37.491466990719694,12039641.016092718,248521.20103071645,48.445126476773524
1995-07-01,47.895402412697734,267.0,37.567306775737066,12142059.537506955,249814.9891022482,48.604207382197
1995-10-01,47.836740353933536,267.82,37.61421809083297,12224506.674943328,250587.82483350098,48.783322506054326
1996-01-01,47.8434913303783,268.487,37.61972280889377,12316061.72891276,251284.1300669712,49.0124932506893
1996-04-01,48.0831502835191,269.251,37.628516626411695,12521474.84746195,253320.70059607236,49.42933924467478
1996-07-01,48.31458942595741,270.128,37.65116003090967,12633791.397168487,255522.76681645788,49.442918744862155
1996-10-01,48.41094923400977,270.991,37.6838077537894,12764978.411441956,257073.07300191614,49.65505823842861
1997-01-01,48.54027504552883,271.709,37.731234536616036,12847384.563253932,258768.02775837187,49.64826866188566
1997-04-01,48.771855590268906,272.487,37.78220726591889,13060908.28147581,261099.31742952322,50.02275919392724
1997-07-01,48.9158508182846,273.391,37.8051809943159,13224280.39579797,262898.7315020203,50.301803741096954
