date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.68011733333333,37.46985350585141,48.4331976245165,37.43222438713334,37.402536780346466,246.46033333333332,0.11936857098357541,232.34800671284916,11996010.528746737,51629.49619607536,57.071,79.764,83.82438404252203,79.96609172049489,83.99808445123779,70.41087689876755,87.61341512691475,97.4077861511941,98.42497906132535
1989-04-01,48.56143633333334,37.71127920877996,48.38875102377136,37.4588627835082,37.48445769109887,247.01733333333334,0.1195285996469681,232.82510832737853,12087552.043996869,51916.874991851815,57.236,80.073,84.2909652086709,80.19728453530244,84.17056547345972,70.9481820591755,87.8114213194962,97.31839612136177,98.49502255054755
1989-07-01,48.99984933333334,36.788840117325236,48.4679499701937,37.481769726832134,37.46752836792003,247.69833333333335,0.12005417792406163,233.99183407364288,12177088.848185908,52040.65730068804,57.503,80.257,84.49193513009241,80.5713965447183,84.59235832269756,71.47372051902896,88.05350788529151,97.47767930758283,98.55525448850825
1989-10-01,48.472678,37.993230241732014,48.42532183370087,37.48502369001273,37.611848301831635,248.37433333333334,0.12027606729537765,234.44465800362389,12201075.406313688,52042.45432679081,57.509,80.26,84.49485273760888,80.57980355616584,84.7560625147421,71.61451020802706,88.29381701668301,97.39194653322197,98.5638105191252
1990-01-01,47.596463,37.552466549359465,48.34886078018307,37.4795491286253,37.47907410132653,248.93633333333332,0.12035783890586539,234.56979153625966,12334418.768680306,52583.15100123904,58.053,80.495,85.37271460008641,81.34203926074346,84.80130059184346,72.3971723314359,88.49360064366824,97.238169737238,98.54941560675357
1990-04-01,48.354773,37.227175090424105,48.18041811179287,37.47882073557386,36.998774586630134,249.711,0.12031174100559516,234.47539282836726,12379189.012211807,52795.2586533172,58.457,80.146,85.71708738301332,81.90811136487831,84.76717372004535,72.65995236972199,88.76898448062775,96.8994015322458,98.54750035667132
1990-07-01,48.45022433333333,36.82890083915195,47.9191888256897,37.4616330462992,37.51452644228923,250.59466666666665,0.12008280353935309,233.92189830331623,12387431.284143325,52955.41535013147,58.646,79.737,85.97711386883756,82.17293222547605,84.56707525345514,72.70833058620867,89.08311638758971,96.37402291416576,98.50230673046639
1990-10-01,47.68570233333333,37.77620453153003,47.64242571669363,37.40144624182863,37.395020315250434,251.48166666666665,0.11981169073123084,233.01901054429823,12274655.545241203,52676.62718406283,58.038,79.395,85.52448023843571,81.32102173212459,84.24066469670045,72.04639063125646,89.39843325082087,95.81740301174612,98.34405044015038
1991-01-01,46.538637666666666,37.3625621508537,47.28465284035507,37.314117038924934,37.28332805759593,252.25733333333332,0.11927883236156546,231.44092361137652,12217217.442898067,52787.62827360894,58.217,78.618,85.70469888561978,81.57183090697642,83.6701572009044,71.70925628615983,89.67417257466114,95.09785803973621,98.11442542833322
1991-04-01,47.30345766666667,37.48512567425748,47.130498830635865,37.2572048577903,37.256955231630066,253.06266666666667,0.11926940036793639,231.0696119852457,12312473.750353258,53284.694792058755,59.166,78.124,86.51172389665183,82.90153988426347,83.53592120821946,72.26836551017944,89.96045800929717,94.78782687207536,97.96477949282647
1991-07-01,47.49472333333333,36.55837342605243,46.9702260759204,37.2681475475113,37.24562744055267,253.96533333333332,0.11928818760829653,231.17392968022617,12374695.90597568,53529.80728879382,59.673,78.034,86.90968253606816,83.61193235158122,83.57363397656509,72.63357997288831,90.28134416699352,94.46548981850688,97.9935524023796
1991-10-01,46.877044000000005,37.72207232995823,46.834968981497134,37.32623095516183,37.344613145137934,254.83533333333332,0.11935189173109594,231.65764045937135,12417827.270593185,53604.220633383564,59.954,77.901,87.03049821769113,84.00566072104135,83.7485043335414,72.88674057134573,90.59061775325182,94.19346371295929,98.14627798242233
1992-01-01,46.08733333333333,37.51022952611109,46.81385858088077,37.3702630489435,37.42874107343044,255.585,0.11964921744254982,232.50879798656015,12566499.982022785,54047.41709063918,61.14,77.442,87.7500611182895,85.66744665050652,84.05621345858016,73.75937868362398,90.85711441819241,94.15100693765515,98.26205677941995
1992-04-01,47.033623666666664,37.221697933703965,46.872548142372665,37.353559560801436,36.9971633545504,256.4393333333333,0.12019958169611544,233.47384699538577,12702758.952944268,54407.63116048418,61.66,77.744,88.33489584945819,86.39605430929394,84.40509645219714,74.55915404268309,91.1608187099855,94.26904209815457,98.21813632057597
1992-07-01,47.387064333333335,35.53055748845307,46.878310280731036,37.31240942027663,36.211071493299436,257.3856666666666,0.12065795897681585,234.1060261566713,12828276.208137304,54796.86456064231,62.212,77.875,88.96684565375459,87.1694993624683,84.63364086421615,75.29588063882017,91.49722779480823,94.28063078460343,98.10993538446176
