date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.4321349215958,10409174.834833903,232347.2463675921,44.800078320557105
1989-04-01,48.388750712378965,247.017,37.4588223758786,10488624.851974037,232824.52002323585,45.04948555644944
1989-07-01,48.4679505181139,247.698,37.4817931233612,10566333.050805222,233991.91877345846,45.15682894602492
1989-10-01,48.4253218472891,248.374,37.48515125258486,10587153.669527764,234445.1531029821,45.158338866904465
1990-01-01,48.348860661360234,248.936,37.4797707783914,10702849.061485516,234570.94692787525,45.62734303484044
1990-04-01,48.1804172892278,249.711,37.4790685827023,10741690.580466835,234477.06212380913,45.81126393845289
1990-07-01,47.91918911495077,250.595,37.461813302245,10748836.267134149,233923.57933670157,45.950204325758214
1990-10-01,47.6424246005722,251.482,37.4014893340255,10650981.074651973,233019.89421476066,45.70846240637117
1991-01-01,47.28465407578603,252.258,37.31407052783863,10601151.118170727,231441.44706478817,45.80489472658331
1991-04-01,47.13049853497256,253.063,37.257135463192306,10683810.289726432,231069.96061792114,46.23625788984458
1991-07-01,46.970227684191464,253.965,37.268101892102806,10737795.220545443,231173.02288041243,46.44917078451748
1991-10-01,46.83496820211386,254.835,37.3262750493098,10775216.294129707,231657.99900115747,46.51346528325952
1992-01-01,46.81385765631287,255.585,37.3703669298456,10904201.199383585,232509.3906469484,46.89789590451838
1992-04-01,46.87254838102547,256.439,37.353592827027065,11022441.2700921,233473.9144242005,47.21059008787313
1992-07-01,46.878310405387396,257.386,37.312307665857865,11131372.963114118,234105.8813627928,47.548454991029814
1992-10-01,46.75068229078287,258.277,37.31822439980326,11247491.515133796,234313.87277623982,48.00181646041373
1993-01-01,46.791190991241635,259.039,37.370133505663134,11266319.85053776,235535.97401106273,47.83269264001515
1993-04-01,46.90308780718727,259.826,37.42476740832856,11331937.108356329,237162.7600335912,47.78126678383781
1993-07-01,47.060192275988406,260.714,37.467844834405604,11386026.113677057,239045.24360207285,47.631259848996734
1993-10-01,47.235206923431505,261.547,37.505319005914934,11540888.972231394,240941.5903179009,47.89911512165343
1994-01-01,47.34055306096983,262.25,37.5229500576522,11652860.555644212,242241.8324833802,48.10424539883588
1994-04-01,47.426786956800406,263.02,37.5002884474469,11810762.160913507,243248.64439248375,48.554277416061325
1994-07-01,47.6625104591249,263.87,37.46513785805397,11879797.865826922,245017.7848949639,48.485451253751414
1994-10-01,48.01814133363576,264.678,37.4497275376283,12015883.854390232,247499.99578062634,48.54902650196653
1995-01-01,48.0215523266671,265.388,37.473065527388,12058510.940412013,248336.20638085174,48.55720040242106
1995-04-01,47.8976548154397,266.142,37.540354519706135,12094486.407730674,248845.26376803627,48.602437613619514
1995-07-01,47.8954024126978,267.0,37.6191755132742,12197371.48657054,250159.90571231957,48.75829902413439
1995-10-01,47.836740353933465,267.82,37.662338372040935,12280194.2037718,250908.404582604,48.94293686255901
1996-01-01,47.8434913303783,268.487,37.660035195595704,12372166.327717379,251553.40007395073,49.18306142584539
1996-04-01,48.0831502835193,269.251,37.661738640371766,12578515.185373684,253544.35607351712,49.610708675078726
1996-07-01,48.31458942595746,270.128,37.67412329076726,12691343.381992938,255678.6089124021,49.63787716140583
1996-10-01,48.41094923400846,270.991,37.7017551660563,12823128.005710576,257195.5074558271,49.85751163601848
1997-01-01,48.54027504552983,271.709,37.75711047775423,12905909.550581487,258945.48991504812,49.840256166714894
1997-04-01,48.77185559027237,272.487,37.82144204933896,13120405.95494361,261370.45498109813,50.19850447860473
1997-07-01,48.9158508182787,273.391,37.85109051212593,13284522.294743985,263217.98811387835,50.46965972932132
1997-10-01,49.00681829403093,274.246,37.82228300235423,13398611.965818109,264330.87454413547,50.6887891508146
1998-01-01,49.0908578421719,274.95,37.79954281638147,13532528.401307175,265304.26764286903,51.007579039488206
1998-04-01,49.21173240956047,275.703,37.809765321412364,13657813.515208818,266758.01130816917,51.19926276339939
1998-07-01,49.282873796811934,276.564,37.83276819061097,13828886.835162405,268140.94492966513,51.57320094769487
1998-10-01,49.39314446044693,277.4,37.85719353469313,14052345.083430586,269727.29107979545,52.09834357945402
1999-01-01,49.31707586167546,278.103,37.86475725091407,14185346.57824522,270048.34036329616,52.528915968013976
1999-04-01,49.26360673399934,278.864,37.8634023867128,14294454.397347065,270484.03576503496,52.84768232963081
1999-07-01,49.4192003901982,279.751,37.896159500079534,14481663.8397701,272436.8844193091,53.15603234355481
1999-10-01,49.56642820773847,280.592,37.9729512659689,14727792.03059902,274625.33812590345,53.62867145145575
2000-01-01,49.72210189108813,281.304,38.031137870508594,14781071.313422874,276610.1103600408,53.43648247051982
2000-04-01,49.72820602292427,282.002,38.021115095235565,15051737.069464212,277257.4176541816,54.28795087544956
2000-07-01,49.637420510645995,282.769,37.94637342524154,15071839.459757324,276958.4502772905,54.41913559477032
2000-10-01,49.734421880612565,283.518,37.85086994359033,15165720.378684936,277534.4631388726,54.644458231107386
2001-01-01,49.720299152414,284.169,37.7769970528209,15122471.13300454,277549.98480485927,54.485577232644765
2001-04-01,49.3600885668151,284.838,37.70779344138824,15210870.413616462,275681.94300143153,55.175432413204796
2001-07-01,49.0644664800191,285.584,37.63258087530986,15147739.507080663,274200.5365174281,55.24328908859694
2001-10-01,48.775916678746725,286.311,37.558213085683,15188997.613118324,272741.823116153,55.690020106119775
2002-01-01,48.5698324912129,286.935,37.52188106823503,15321827.556556502,271918.07562848175,56.34721973205828
2002-04-01,48.660562449948266,287.574,37.541286099814165,15414636.851219185,273173.91895647306,56.427922951441495
2002-07-01,48.59920216116344,288.303,37.552395805535134,15483165.907734133,273602.0169501531,56.590101492398624
2002-10-01,48.531136331689865,289.007,37.52488924886006,15507137.353404248,273685.37143654784,56.66045383430176
2003-01-01,48.41532454035673,289.609,37.46797210293857,15593165.79399355,273185.99624268303,57.078935261899225
2003-04-01,48.360680826765396,290.253,37.42353565588363,15727307.533623694,273160.1125474789,57.575417534249546
2003-07-01,48.177352041014,290.974,37.43407077146847,15994390.153248787,272877.3641245913,58.61383997371806
2003-10-01,48.318271610783,291.669,37.47952282027083,16178032.47071738,274662.3047408382,58.901539058963365
2004-01-01,48.407699000818866,292.237,37.4983110226216,16264382.284218576,275844.7298517744,58.96209180055123
2004-04-01,48.402864860739996,292.875,37.46051820947984,16388329.297383863,276140.74581517436,59.347740403195864
2004-07-01,48.555838619448835,293.603,37.4176531230494,16543252.770757884,277384.2745101886,59.64019697933609
2004-10-01,48.65331565223293,294.334,37.4363706240178,16708962.251007613,278772.51714011206,59.93762377447569
2005-01-01,48.66323544433317,294.957,37.502689436513336,16893924.370399073,279914.5313272627,60.35386691178066
2005-04-01,48.92522218165353,295.588,37.55030662489587,16971900.18937753,282381.6274667673,60.10270689928262
2005-07-01,49.11353832113377,296.34,37.57215074212383,17123176.4804881,284355.020015709,60.21759868892816
2005-10-01,49.0097679621142,297.086,37.58913744048227,17231303.025716614,284597.1432961207,60.54629651636244
2006-01-01,49.15254202442747,297.736,37.6151568410626,17460528.831261247,286248.71994603385,60.99775340323989
2006-04-01,49.341740863420696,298.408,37.65762056685511,17501334.041665066,288324.2353234942,60.700183673526126
2006-07-01,49.402691893053,299.18,37.69326274295013,17528396.84313892,289701.1685519411,60.50509540832665
2006-10-01,49.591851560492834,299.946,37.67817874254964,17677715.1612062,291438.31263358187,60.6567990373728
2007-01-01,49.5336598909848,300.609,37.61467547169817,17719344.96189285,291248.0723231924,60.83935533221327
2007-04-01,49.359584456889,301.284,37.57185629841853,17820854.19869354,290545.10281063925,61.3359303815496
2007-07-01,49.329738674038964,302.062,37.58182292150624,17917669.78983439,291196.4619116908,61.531207049034
2007-10-01,49.37409494539217,302.829,37.5936111441791,18026580.896691233,292290.0279675131,61.67360899050178
2008-01-01,49.21855099105333,303.494,37.55755310912934,17922982.16412531,291728.9756524047,61.43709970544906
2008-04-01,49.03088468227494,304.16,37.4661990273822,18015534.13172331,290545.93821543665,62.005802739410484
2008-07-01,48.69542730498663,304.902,37.30698125886101,17918006.030532245,288032.7738841842,62.208219533159586
2008-10-01,48.18110813402123,305.616,37.11019864308397,17530294.20136252,284151.1998217546,61.693542777081745
2009-01-01,47.21346789324956,306.237,36.97666948394913,17333482.456561323,278006.3384122965,62.34923475325571
2009-04-01,46.6466994354072,306.866,36.3655306878416,17308524.018638667,270684.2368436893,63.943597974025124
2009-07-01,46.255939767098894,307.573,36.4358721317965,17371546.275969375,269555.52037398034,64.44515123217717
2009-10-01,45.867772828307764,308.285,36.5673856467266,17562352.57891877,268879.2589736089,65.31687362557986
2010-01-01,45.88546887416287,308.901,36.71495495490773,17629928.953456465,270608.12455859175,65.1492965416833
2010-04-01,45.92655206003074,309.46,36.804593875290465,17792481.888379406,272003.0266683421,65.41280847611331
2010-07-01,45.91349560935643,310.062,36.80587055011793,17923650.070817646,272464.1334856136,65.7835210877913
2010-10-01,45.84465201783907,310.675,36.80476783767523,18013609.325279474,272585.28891014546,66.08430483281674
2011-01-01,45.949015608346365,311.176,36.84971696350831,17970297.177427713,273980.5957416506,65.58967115456879
2011-04-01,45.78784600936213,311.684,36.89848167057333,18098780.008986495,273827.18497837137,66.09562892893945
2011-07-01,45.75183706111723,312.293,36.937629466652965,18093752.40998049,274437.30800858146,65.93036690701948
2011-10-01,46.06316271802487,312.887,36.9665902280473,18303510.565324903,277047.3559625837,66.06636075529579
2012-01-01,46.23101085435724,313.385,36.9814236831648,18446825.728892066,278611.1961458057,66.20992258774224
2012-04-01,46.25441754348063,313.888,37.001305351177564,18526184.25196476,279349.77029680915,66.31895287503077
2012-07-01,46.32495747380067,314.488,37.052140253325,18551185.00589361,280695.6942978081,66.09002340524492
2012-10-01,46.508816307726136,315.085,37.121553823713434,18572309.8423904,282873.65705605276,65.65584804070394
2013-01-01,46.3236402203649,315.539,37.163192343665834,18736800.164191447,282469.8384349279,66.33203837976426
2013-04-01,46.4454686822222,316.02,37.19184525202777,18759920.71503434,283863.13070024236,66.08790887621365
2013-07-01,46.579141665213,316.626,37.225272448855165,18906888.779244177,285482.36402125406,66.22786960611187
2013-10-01,46.442015342077504,317.244,37.24539618324543,19057812.818195086,285351.66869730334,66.78710836070603
2014-01-01,46.7384801055785,317.76,37.258259070916104,19003935.39290532,287739.6520214563,66.04559107303093
2014-04-01,46.868515467263165,318.287,37.2841191746414,19261188.11865949,289219.3392845658,66.5971652044617
2014-07-01,46.900013709507164,318.921,37.32733579363303,19496354.176532872,290326.32992204826,67.15324160150264
2014-10-01,47.1636624368913,319.557,37.36518518457134,19606078.436914116,292837.2638418773,66.95212958792283
2015-01-01,47.1758155777405,320.058,37.39366699583033,19792170.5080385,293595.5737527472,67.41304119491447
2015-04-01,47.345550915273236,320.578,37.399038900666405,19926086.943527564,295173.0309253823,67.50646182362352
2015-07-01,47.2279298918413,321.205,37.3879937866663,19998339.80858745,294928.4798928095,67.80742170391872
2015-10-01,47.50059642884866,321.831,37.3951774286357,20030409.62290213,297266.43802025873,67.38200839725154
2016-01-01,47.697171050590505,322.354,37.40559205715934,20143864.55388337,299064.98074099823,67.35614615918114
2016-04-01,47.71821007653773,322.871,37.374148221139265,20206696.961024135,299424.843237646,67.48503812352867
2016-07-01,47.77800817730557,323.473,37.28644010590774,20316701.421986923,299654.18110771396,67.80049371206292
2016-10-01,47.75845018568614,324.048,37.2021322895199,20444554.088156193,299385.48913719406,68.28839349253641
2017-01-01,47.9389119354839,324.496,37.180421262599566,20560202.589404378,300756.60247323936,68.36160011228274
2017-04-01,48.1221439862533,324.948,37.21949897175213,20647983.141385216,302644.4421162357,68.22521833543209
2017-07-01,48.233253313889726,325.475,37.306588142826406,20798472.58351577,304546.1179074072,68.29334330848125
2017-10-01,48.12163478128013,325.963,37.40646516232683,20997238.870332725,305111.5812683227,68.81822965568531
