date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.43225691219576,11557811.851543214,232348.00358275077,49.743538456644835
1989-04-01,48.388750712378965,247.017,37.4588749105269,11646028.660059568,232824.84655123382,50.02055765339814
1989-07-01,48.4679505181139,247.698,37.481757878374474,11732311.40708845,233991.69874550932,50.1398616702577
1989-10-01,48.42532184728906,248.374,37.484984124618634,11755430.041023718,234444.10782664389,50.14171671875026
1990-01-01,48.348860661360234,248.936,37.4794886819469,11883892.841634778,234569.18139866475,50.66263509457951
1990-04-01,48.1804172892278,249.711,37.478750174923334,11927020.889922434,234475.07009670194,50.86690403804339
1990-07-01,47.9191891149508,250.595,37.4615756162321,11934953.841601053,233922.09514899176,51.021062520833425
1990-10-01,47.6424246005722,251.482,37.4014304763325,11826298.673336795,233019.52751777504,50.75239315483836
1991-01-01,47.28465407578603,252.258,37.31413557197903,11770967.25545362,231441.85050268075,50.85928594974347
1991-04-01,47.13049853497257,253.063,37.257237876907304,11862747.610332727,231070.59579109796,51.338196319264185
1991-07-01,46.9702276841915,253.965,37.268178033344434,11922694.632959964,231173.4951824645,51.574660942637124
1991-10-01,46.8349682021139,254.835,37.32623516625933,11964252.842625568,231657.7514750476,51.64624436887995
1992-01-01,46.81385765631287,255.585,37.3702478759252,12107483.80172072,232508.64992223092,52.073261815293364
1992-04-01,46.87254838102547,256.439,37.35357230466167,12238767.743202291,233473.78615174745,52.42030784238725
1992-07-01,46.878310405387396,257.386,37.31247349008677,12359699.887076681,234106.9217816167,52.79510658213793
1992-10-01,46.75068229078287,258.277,37.31847293706757,12488596.70936013,234315.433293383,53.298225105485635
1993-01-01,46.791190991241635,259.039,37.37028295255857,12509450.054742154,235536.91594294194,53.11035853833005
1993-04-01,46.90308780718727,259.826,37.424793893363436,12582269.246442534,237162.92787067895,53.05327168714766
1993-07-01,47.060192275988406,260.714,37.46782574824434,12642306.372984212,239045.12183216348,52.88669467959497
1993-10-01,47.235206923431534,261.547,37.5053371520976,12814251.29219461,240941.70689256903,53.184031347085224
1994-01-01,47.34055306096983,262.25,37.5230741083299,12938589.617848784,242242.63333361826,53.41169487713448
1994-04-01,47.426786956800406,263.02,37.5004554806779,13113920.413731484,243249.72786700333,53.91134670005269
1994-07-01,47.6625104591249,263.87,37.4652438939138,13190576.001676379,245018.4783575529,53.8350253829734
1994-10-01,48.018141333635775,264.678,37.4498695700647,13341676.458989274,247500.934453074,53.90555994655788
1995-01-01,48.0215523266671,265.388,37.473354090804165,13388998.781040782,248338.11870756058,53.914392404685465
1995-04-01,47.89765481543963,266.142,37.540704691204034,13428938.927454067,248847.58496398284,53.96451377817356
1995-07-01,47.8954024126979,267.0,37.61948768415177,13543174.193067688,250161.9815854947,54.13761958245126
1995-10-01,47.8367403539334,267.82,37.66262541734783,13635137.293914117,250910.31689296753,54.342672962828175
1996-01-01,47.843491330378136,268.487,37.660322974629736,13737260.56291588,251555.3223184221,54.60930198696838
1996-04-01,48.083150283519366,269.251,37.66193845114383,13966382.126651704,253545.70122898207,55.08427892468345
1996-07-01,48.314589425957806,270.128,37.67423018007897,14091662.101665266,255679.3343257152,55.11459163810871
1996-10-01,48.4109492340079,270.991,37.7018529930354,14237989.589651128,257196.17481625397,55.35848112757909
1997-01-01,48.54027504552983,271.709,37.75719699394057,14329904.465867292,258946.08325961218,55.3393366120179
1997-04-01,48.771855590274534,272.487,37.8214875951978,14568064.34057018,261370.76973224562,55.73715972713417
1997-07-01,48.91585081827583,273.391,37.85109349573717,14750278.56788862,263218.00886201405,56.03825753283132
1997-10-01,49.0068182940293,274.246,37.822260299760636,14876945.635556912,264330.7158811391,56.28156223148349
1998-01-01,49.09085784217467,274.95,37.7995333027782,15025622.170664374,265304.2008696016,56.63544761603509
1998-04-01,49.21173240957403,275.703,37.80985978835277,15164732.462010294,266758.6777977843,56.84813175414627
1998-07-01,49.282873796790035,276.564,37.83294642065107,15354710.854801424,268142.2081406102,57.263311737738874
1998-10-01,49.3931444604421,277.4,37.85736777926093,15602872.264007462,269728.5325483215,57.846576765890454
1999-01-01,49.3170758616929,278.103,37.86491965108217,15750136.325075844,270049.4985880589,58.32314596925634
1999-04-01,49.26360673404024,278.864,37.8635696762579,15881649.96808578,270485.23082826094,58.71540534562314
1999-07-01,49.41920039012594,279.751,37.89629607247736,16091768.489358703,272437.8662429017,59.0658292522799
1999-10-01,49.566428207650766,280.592,37.9730391376047,16356120.683641655,274625.9736245528,59.55780681547066
2000-01-01,49.72210189097323,281.304,38.031235648782065,16415730.133857034,276610.82152558095,59.3459433124127
2000-04-01,49.728206023981365,282.002,38.021227011046065,16714592.127371576,277258.2337720842,60.28528675224681
2000-07-01,49.637420510786065,282.769,37.9464063986277,16731268.965958796,276958.6909402779,60.410702076746354
2000-10-01,49.73442187549604,283.518,37.850636071886434,16830713.22984241,277532.74828955496,60.64406212805784
2001-01-01,49.72029915710476,284.169,37.77649200520276,16776144.522558955,277546.274214275,60.444495499180114
2001-04-01,49.360088571562436,284.838,37.7072416552413,16880389.675292384,275677.9089155452,61.232290036209406
2001-07-01,49.064466477403464,285.584,37.63228159649563,16812809.201321863,274198.3558814043,61.316229075398624
2001-10-01,48.77591666068133,286.311,37.55825618268566,16859433.53530374,272742.13597877603,61.81455415680873
2002-01-01,48.5698325091744,286.935,37.5220533189038,16999067.95223649,271919.32401588035,62.51511551729117
2002-04-01,48.660562459669435,287.574,37.5414343688949,17103697.632942826,273174.9979097753,62.61077244921171
2002-07-01,48.599202158919105,288.303,37.552478375818666,17172715.96233678,273602.61853418394,62.76517401163402
2002-10-01,48.5311362933656,289.007,37.524952838079265,17195153.10610225,273685.83500431164,62.828071119688595
2003-01-01,48.41532461481861,289.609,37.4680271149766,17284004.449227355,273186.3977659028,63.26817363739412
2003-04-01,48.36068078592137,290.253,37.423519587002396,17438415.90812872,273159.99502755323,63.83956738017122
2003-07-01,48.17735204832167,290.974,37.4339826961549,17729096.21239801,272876.72213697166,64.97108318201951
2003-10-01,48.31827158177147,291.669,37.4794246206235,17933698.08978244,274661.58493652043,65.29379816229948
2004-01-01,48.407699119980734,292.237,37.49825230724954,18036443.202700783,275844.2986093225,65.38631863566535
2004-04-01,48.40286468164274,292.875,37.460475854616334,18176899.97648647,276140.43257393455,65.82484066913939
2004-07-01,48.55583865121797,293.603,37.4176199478311,18347989.543044273,277384.02875738806,66.14652482062047
2004-10-01,48.65331584502333,294.334,37.43642355334774,18535511.017830316,278772.9123866668,66.48964154781645
2005-01-01,48.66323557447923,294.957,37.50285798826153,18741418.76743956,279915.79012121365,66.95377477391986
2005-04-01,48.9252213724356,295.588,37.55050243326,18832615.350478612,282383.09529240034,66.69172363514866
2005-07-01,49.11353848493034,296.34,37.57226257959123,18980568.5161321,284355.86737674545,66.74934718679319
2005-10-01,49.00976962141333,297.086,37.588974190521036,19088364.524536107,284595.91692359414,67.07181441981399
2006-01-01,49.15254154740364,297.736,37.61470892408883,19345802.8297221,286245.3085511037,67.58469834019401
2006-04-01,49.341737677064266,298.408,37.65712320700583,19393312.974017795,288320.4086865056,67.26306008779416
2006-07-01,49.4026924451652,299.18,37.6929732159197,19422491.413466647,289698.9465558306,67.04370742240016
2006-10-01,49.5918583191818,299.946,37.6782565443443,19586361.245246068,291438.95414463343,67.20570797658667
2007-01-01,49.53365614559973,300.609,37.6150024023673,19643866.57869883,291250.5817045417,67.4466174925154
2007-04-01,49.35957565710223,301.284,37.57221103475853,19769279.805980224,290547.7942064198,68.04140385913628
2007-07-01,49.32973938589087,302.062,37.5820870428736,19888351.494381756,291198.51261401415,68.2982592041736
2007-10-01,49.37411082047387,302.829,37.59376971851813,20009599.636491306,292291.35486113565,68.45771968177999
2008-01-01,49.21855192907943,303.494,37.557549570081704,19928074.62995885,291728.9537226706,68.31023926717704
2008-04-01,49.03086294293017,304.16,37.46594644737113,20042122.07332828,290543.8506657771,68.98140169685932
2008-07-01,48.69542344567923,304.902,37.30653461732633,19936521.554670554,288029.3027101566,69.21699065713686
2008-10-01,48.1811349761184,305.616,37.11013279268716,19501287.92118147,284150.853910812,68.63005214583113
2009-01-01,47.21347745490903,306.237,36.9779874591581,19273957.014111545,278016.30381462595,69.32671483526707
2009-04-01,46.6466653792674,306.866,36.3639507810652,19241338.12801404,270672.2793057541,71.08721357564227
2009-07-01,46.25592447844213,307.573,36.436085672991105,19310978.301324572,269557.0110741096,71.63968106181214
2009-10-01,45.86781344649823,308.285,36.5684847923546,19517212.20172271,268887.57908263116,72.58502705223482
2010-01-01,45.885512701698765,308.901,36.71600376558833,19614808.70082564,270616.1133123103,72.48204277543795
2010-04-01,45.92642015794483,309.488,36.80518212745273,19804622.114618495,272031.2041220725,72.80275870753151
2010-07-01,45.91357492091713,310.148,36.80598433390667,19957740.39198722,272541.0185303814,73.22839145316557
2010-10-01,45.844722096839604,310.817,36.80460477344317,20061439.84495713,272709.08789440163,73.56351781252452
2011-01-01,45.94902610855374,311.376,36.849490825745,20013108.612877704,274155.06961303804,72.99922865233033
2011-04-01,45.78745114617743,311.94,36.89822288496583,20148807.646166973,274047.8060922638,73.52296642500201
2011-07-01,45.75229432100036,312.606,36.937485571583565,20140996.525133234,274714.0420002688,73.31622504070441
2011-10-01,46.063273689592506,313.258,36.966635538765395,20366913.689094864,277376.8679816657,73.42686445807404
2012-01-01,46.23087212162216,313.813,36.98150594443697,20533499.328999743,278991.4878115749,73.59901726775136
2012-04-01,46.25353304747533,314.373,37.0013210029916,20627103.3363444,279776.17224818876,73.72716257639749
2012-07-01,46.326734259660036,315.03,37.052164418299434,20663176.628851954,281190.4233944291,73.48463855708015
2012-10-01,46.50837176298583,315.685,37.121645742402,20685872.662737794,283410.311497565,72.98913209414232
2013-01-01,46.32314097382776,316.196,37.16318050050733,20865382.503553733,283054.8426091829,73.71498156052681
2013-04-01,46.444013777636634,316.733,37.1916857425425,20894465.762811273,284493.4465862684,73.44445368964006
2013-07-01,46.5826525405827,317.396,37.225271503474566,21059877.51368996,286198.1892116147,73.58494325803824
2013-10-01,46.44095353702269,318.072,37.245614008456364,21209649.25553213,286091.5625320256,74.13587827553594
2014-01-01,46.73728795473131,318.645,37.25822829381067,21135392.20840832,288533.4436122174,73.25110026695492
2014-04-01,46.86663762813193,319.228,37.283728438554235,21406797.88940216,290059.74016309035,73.80134132839625
2014-07-01,46.9051183283747,319.919,37.32761686861253,21656178.87412622,291268.73994667525,74.35119497578414
2014-10-01,47.1623145110062,320.611,37.36629289545814,21753413.688502155,293803.44658638124,74.0407028618925
2015-01-01,47.17371058097217,321.168,37.39392025447983,21930337.166252825,294602.64836604585,74.44039382498771
2015-04-01,47.343360160422705,321.744,37.39771770712653,22057533.435784813,296222.4556607854,74.46273236301728
2015-07-01,47.23331047891333,322.428,37.38742578909606,22128861.471154626,296080.6615139585,74.739300290679
2015-10-01,47.500737113332164,323.11,37.39628626413893,22161221.467131764,298457.5485984277,74.2525078397314
2016-01-01,47.6931333906566,323.689,37.40568270959283,22291790.92264388,300278.8378050096,74.23696949672949
2016-04-01,47.7165543859572,324.265,37.37165822982597,22359198.803200822,300687.14593585965,74.36034132290551
2016-07-01,47.78272447293473,324.926,37.2848880290095,22493603.385888234,301017.3719068512,74.72526666284497
2016-10-01,47.760562367330934,325.557,37.2072670793777,22605371.58094303,300834.46184233244,75.1422275310683
2017-01-01,47.93237892844011,326.053,37.19443699270857,22702498.52443548,302272.41604683147,75.10608748671976
2017-04-01,48.12255704356496,326.554,37.23719270336553,22816872.118593812,304287.40726304037,74.98460854434845
2017-07-01,48.235646726851236,327.14,37.3160714327605,23005679.160497185,306197.0586408026,75.13357333548056
2017-10-01,48.12641138059277,327.692,37.4011519269298,23237038.09326347,306716.8533285721,75.76055192627666
2018-01-01,48.310057401798396,328.091,37.48225407567333,23397990.33491185,308930.59055341606,75.73866444561821
2018-04-01,48.560490946672004,328.526,37.54744507967467,23561154.564206336,311484.578025802,75.64148027339779
2018-07-01,48.45126746224673,329.04,37.56863671217966,23731274.561881967,311445.9002112854,76.19710051017731
2018-10-01,48.69003242387996,329.522,37.54299978259144,23774414.03179258,313225.2706498692,75.90196660207597
2019-01-01,48.750229266913195,329.868,37.516953724004196,23903440.29913621,313724.01255678927,76.1925748186371
2019-04-01,48.73663541661464,330.245,37.55649492415153,24064312.589423887,314325.9176859259,76.55847397690228
2019-07-01,48.96085280482207,330.729,37.62979062429776,24278476.90336221,316851.95932268753,76.62403904732238
2019-10-01,49.141678424189166,331.208,37.66149772900547,24386041.941168632,318751.13112384273,76.50495813203577
2020-01-01,48.78588936234227,331.534,37.33269174132946,24099468.344887186,313989.37184091617,76.75249707845929
2020-04-01,42.647060683501465,331.692,36.725032352555196,22054788.439067356,270140.45798864716,81.64193028796237
2020-07-01,45.184959887028405,331.841,36.83158394973513,23787078.07351405,287175.69734936295,82.831097105602
2020-10-01,46.33160610043514,331.978,37.000275648455734,24016198.36818066,295934.06709342106,81.15388202534714
2021-01-01,46.401139847400266,331.949,37.1540316409822,24386718.35506156,297583.8129358836,81.9490755040357
2021-04-01,46.7599997541951,332.021,37.21225854363484,24803003.516064096,300420.40468260046,82.56098164260484
2021-07-01,47.2180958143487,332.297,37.1800212024715,24965883.473853864,303352.701079771,82.29985553116511
2021-10-01,47.7858604564433,332.584,37.125013095858435,25389228.466913372,306810.8557417655,82.75205388522109
2022-01-01,48.2739473040638,332.749,37.10947731004914,25285046.767640814,309968.6358110421,81.57292011652
2022-04-01,48.548013627623035,332.94,37.126060049948535,25248476.0,312046.73784459825,80.91248181089443
2022-07-01,48.659871412203735,,37.154478549185505,,,
