date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.43199955977754,11032330.092548395,232346.40615514357,47.48224978001953
1989-04-01,48.388750712378965,247.017,37.45878302681133,11116536.079266688,232824.2754499386,47.746464829682
1989-07-01,48.4679505181139,247.698,37.4818602875654,11198895.937580816,233992.3380671929,47.8600967454112
1989-10-01,48.4253218472891,248.374,37.485225593138665,11220963.471136369,234445.6180546212,47.86168990593846
1990-01-01,48.348860661360234,248.936,37.4797628980459,11343585.645572025,234570.89760793364,48.3588789626065
1990-04-01,48.1804172892278,249.711,37.4790704880658,11384752.855340477,234477.07404417038,48.553799563345954
1990-07-01,47.9191891149508,250.595,37.461911979457135,11392325.131360445,233924.19550886814,48.70092683904756
1990-10-01,47.6424246005722,251.482,37.40156591953384,11288610.025253002,233020.37136011955,48.44473450695478
1991-01-01,47.284654075786,252.258,37.31399649332653,11235794.278257223,231440.98786389217,48.54712374830022
1991-04-01,47.13049853497253,253.063,37.2569263664852,11323401.792901298,231068.66379337249,49.00448899910969
1991-07-01,46.9702276841915,253.965,37.26789777260587,11380623.293837987,231171.75673272228,49.23016312497081
1991-10-01,46.8349682021139,254.835,37.32617296032134,11420292.038490986,231657.36540643766,49.298203916177414
1992-01-01,46.81385765631287,255.585,37.37031428654367,11557010.929619072,232509.06311304762,49.70563630889505
1992-04-01,46.87254838102547,256.439,37.353412692552,11682325.980329307,233472.78851641403,50.03720585411175
1992-07-01,46.878310405387396,257.386,37.31198086387853,11797759.883144025,234103.83093305022,50.39541572695573
1992-10-01,46.75068229078287,258.277,37.31801548428024,11920796.34623731,234312.5610363039,50.87561799296934
1993-01-01,46.791190991241635,259.039,37.37023630510913,11940701.58372893,235536.62193402607,50.69573251786521
1993-04-01,46.90308780718727,259.826,37.42507712899823,12010210.0140642,237164.7227501008,50.640794612271634
1993-07-01,47.060192275988406,260.714,37.46810193941297,12067517.522295306,239046.88393472042,50.481802245917315
1993-10-01,47.235206923431505,261.547,37.5054973638531,12231644.878825376,240942.73612458663,50.765775617741134
1994-01-01,47.34055306096983,262.25,37.523152329360094,12350330.099643227,242243.13831538713,50.983198886582215
1994-04-01,47.426786956800406,263.02,37.500556986416534,12517689.392250929,243250.38629216066,51.4601007754056
1994-07-01,47.6625104591249,263.87,37.4653841225173,12590859.79513593,245019.39543683705,51.387196400056816
1994-10-01,48.01814133363576,264.678,37.44984583524047,12735090.393766785,247500.77759295012,51.45474902188564
1995-01-01,48.0215523266671,265.388,37.47310104720543,12780261.182521962,248336.44177276824,51.46349481086671
1995-04-01,47.897654815439665,266.142,37.54043287799617,12818385.429986436,248845.7831847971,51.51136284462287
1995-07-01,47.895402412697734,267.0,37.619406847886836,12927426.931496184,250161.44404068758,51.676336379772415
1995-10-01,47.8367403539335,267.82,37.6626649792208,13015208.883469786,250910.58045616825,51.8719013754122
1996-01-01,47.8434913303784,268.487,37.66032017311587,13112689.066416971,251555.30360547398,52.12646634150166
1996-04-01,48.0831502835192,269.251,37.66190180037356,13331393.502422906,253545.45449061273,52.57989550318082
1996-07-01,48.31458942595734,270.128,37.674213079466,13450977.560035963,255679.21827096335,52.60880274509016
1996-10-01,48.41094923400924,270.991,37.70183618767964,13590652.194803262,257196.0601727389,52.8416033498937
1997-01-01,48.54027504552943,271.709,37.757174986943305,13678388.114703795,258945.93233141088,52.82333648399453
1997-04-01,48.7718555902702,272.487,37.8214837970194,13905719.930299269,261370.7434843703,53.203046924533915
1997-07-01,48.915850818282166,273.391,37.8511073103166,14079649.695652502,263218.1049291827,53.490430300911676
1997-10-01,49.00681829403204,274.246,37.822278097717096,14200557.781051483,264330.8402668075,53.72266727075006
1998-01-01,49.09085784216803,274.95,37.79954015366814,14342474.662325416,265304.24895401864,54.0604785595092
1998-04-01,49.211732409554,275.703,37.80980559417106,14475260.233946728,266758.29544322274,54.26358048170864
1998-07-01,49.282873796827204,276.564,37.8328340951953,14656601.163064184,268141.41203058074,54.65996860415071
1998-10-01,49.393144460446464,277.4,37.8572278692477,14893479.788340248,269727.5357087664,55.21675697367889
1999-01-01,49.3170758616617,278.103,37.8647561392078,15034048.414421374,270048.33243462286,55.671695058739274
1999-04-01,49.2636067339847,278.864,37.863402542366266,15159582.723163864,270484.0368768932,56.04612715116909
1999-07-01,49.4192003902418,279.751,37.89617268866497,15360148.099639645,272436.97923277516,56.380555029262936
1999-10-01,49.56642820774643,280.592,37.9729611464435,15612481.387763696,274625.40958282904,56.85009778039077
2000-01-01,49.722101891071105,281.304,38.031144636753304,15669380.664188894,276610.1595725598,56.647885559960905
2000-04-01,49.7282060227828,282.002,38.0211223477707,15954654.746075701,277257.47054029943,57.54454411989122
2000-07-01,49.63742051068123,282.769,37.94637510573327,15970573.363765417,276958.4625428591,57.66414651906145
2000-10-01,49.7344218812418,283.518,37.8508443850543,16065496.343916545,277534.27573917265,57.886530595647706
2001-01-01,49.720299151789035,284.169,37.77694120724744,16013408.630497474,277549.57450041303,57.69566989724801
2001-04-01,49.3600885661998,284.838,37.7077331297902,16112914.224659726,275681.5020594776,58.447571216379266
2001-07-01,49.0644664804703,285.584,37.632550100735095,16048406.33110424,274200.31228858646,58.52803812350819
2001-10-01,48.77591668101003,286.311,37.55821865802923,16092910.866170248,272741.8635943088,59.00418312792541
2002-01-01,48.569832488667366,286.935,37.52189567253413,16226196.733743608,271918.1814504198,59.67308492279767
2002-04-01,48.6605624484803,287.574,37.5412940143849,16326069.373120073,273173.97653960757,59.76436547846992
2002-07-01,48.599202162990004,288.303,37.552398326556336,16391949.749275245,273602.03532827855,59.91165135013537
2002-10-01,48.53113633569623,289.007,37.5248856464207,16413366.7769561,273685.34518498095,59.971668435014244
2003-01-01,48.41532452991083,289.609,37.4679609269236,16498178.448846363,273185.91469732503,60.39176092634731
2003-04-01,48.36068083057143,290.253,37.4235258437608,16645569.512704559,273160.0409487911,60.937058930317995
2003-07-01,48.17735204608477,290.974,37.43407382985976,16923033.889983986,272877.3864475949,62.01698905978782
2003-10-01,48.31827161263053,291.669,37.479537084620404,17118333.43957466,274662.40928519866,62.32499556136804
2004-01-01,48.4076989840879,292.237,37.4983308595919,17216407.193990376,275844.8756809733,62.41336603222569
2004-04-01,48.402864865663496,292.875,37.46054289528399,17350478.02954661,276140.9278150216,62.83196832440995
2004-07-01,48.555838625171766,293.603,37.417675797711034,17513788.922464862,277384.44263451896,63.139045420586136
2004-10-01,48.65331578581626,294.334,37.4363684851991,17692784.63859645,278772.5019786533,63.46674981577363
2005-01-01,48.663236110368494,294.957,37.50265470140286,17889330.688271035,279914.2759006127,63.91003327969911
2005-04-01,48.925220687316234,295.588,37.550263421984305,17976380.9725569,282381.29395219637,63.65995679444715
2005-07-01,49.113531691924365,296.34,37.572135695096634,18117607.372734785,284354.8677547717,63.71477835350246
2005-10-01,49.009783329144966,297.086,37.5892371252129,18220502.38111938,284597.9872709379,64.02189472890905
2006-01-01,49.152553288372566,297.736,37.61537972236936,18466236.123609647,286250.4816552431,64.5107600058126
2006-04-01,49.341702617979,298.408,37.657864061534866,18511586.195175726,288325.8761464607,64.20369355184897
2006-07-01,49.40265895439537,299.18,37.69341244284066,18539438.02212359,289702.12595298956,63.9948290373679
2006-10-01,49.591964910319206,299.946,37.67818605499934,18695857.42915517,291439.03532226215,64.15014861849926
2007-01-01,49.53367039409684,300.609,37.61460133527703,18750748.253550116,291247.56004562357,64.38079086606884
2007-04-01,49.359430037116766,301.284,37.57179524487023,18870459.50504929,290543.7217214583,64.94877739309828
2007-07-01,49.3296553028344,302.062,37.5818240976707,18984117.53893979,291195.97887967346,65.19361157382022
2007-10-01,49.37444708235003,302.829,37.59362330381807,19099853.07297015,292292.2071271664,65.34506431319413
2008-01-01,49.21866662437937,303.494,37.5575449244268,19022034.642075453,291729.5974611129,65.20433582201429
2008-04-01,49.03039152780466,304.16,37.466240752673066,19130896.860774294,290543.3394649699,65.84524324668217
2008-07-01,48.69523506783204,304.902,37.3070951960259,19030097.523084715,288032.5164654062,66.06926800006033
2008-10-01,48.18193454102873,305.616,37.1102815806583,18614652.006778818,284156.70867084624,65.508402366601
2009-01-01,47.21354272009693,306.237,36.976579765667,18397656.81432818,278006.1044727754,66.17716848059293
2009-04-01,46.6458743205555,306.866,36.365033831548764,18366520.962377895,270675.7505692421,67.85432726704315
2009-07-01,46.255687661159136,307.573,36.43526800434574,18432994.910001595,269549.5818726546,68.38443147246296
2009-10-01,45.869003809893435,308.285,36.566983206277136,18629852.281854574,268883.5158353616,69.28595910379907
2010-01-01,45.88544965668223,308.901,36.714896499843206,18723011.506784927,270607.580380351,69.1887916830301
2010-04-01,45.92550645800493,309.46,36.804725173952896,18904194.957757667,271997.8043574889,69.50127778572703
