date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.43198936181877,11037172.130325565,232346.342854783,47.503102457798626
1989-04-01,48.388750712378965,247.017,37.45878088873594,11121415.07465529,232824.26216077612,47.76742325495025
1989-07-01,48.4679505181139,247.698,37.48186639398744,11203811.080323778,233992.37618845902,47.88109451608865
1989-10-01,48.4253218472891,248.374,37.485228453562705,11225888.299215995,234445.63594470648,47.88269252264349
1990-01-01,48.348860661360234,248.936,37.47975454344256,11348564.291947149,234570.84531980124,48.38011423148144
1990-04-01,48.1804172892278,249.711,37.4790631247455,11389749.569810301,234477.02797766507,48.57511914086195
1990-07-01,47.9191891149508,250.595,37.46191648735257,11397325.16926659,233924.2236576133,48.72229558384025
1990-10-01,47.6424246005722,251.482,37.401571688095935,11293564.543086994,233020.40729959024,48.465989197963495
1991-01-01,47.284654075786,252.258,37.313989885545965,11240725.615508325,231440.94687896952,48.56843945331155
1991-04-01,47.13049853497253,253.063,37.25690816822606,11328371.580678437,231068.55092717998,49.026020785704034
1991-07-01,46.9702276841915,253.965,37.26787923396936,11385618.195862694,231171.64173806398,49.25179451190433
1991-10-01,46.8349682021139,254.835,37.326159139151535,11425304.350941103,231657.27962813445,49.319858928160855
1992-01-01,46.81385765631287,255.585,37.370302036427205,11562083.247347325,232508.98689578383,49.72746817966968
1992-04-01,46.87254838102547,256.439,37.353392155812635,11687453.298243785,233472.66015411832,50.059194470687686
1992-07-01,46.878310405387396,257.386,37.31195196226974,11802937.864455404,234103.64959780124,50.41757309095048
1992-10-01,46.75068229078287,258.277,37.31799675644913,11926028.327673526,234312.44344789488,50.89797260522176
1993-01-01,46.791190991241635,259.039,37.3702399393646,11945942.30148024,235536.64483996248,50.71797770405119
1993-04-01,46.90308780718727,259.826,37.42509627333433,12015481.238738589,237164.84406878633,50.66299470276323
1993-07-01,47.060192275988406,260.714,37.468125852508535,12072813.898965461,239047.03650052132,50.5039262385465
1993-10-01,47.235206923431534,261.547,37.50553546756236,12237013.29022019,240942.98091035447,50.78800487976493
1994-01-01,47.34055306096983,262.25,37.523207050028496,12355750.60142312,242243.4915827866,51.00550079051576
1994-04-01,47.42678695680036,263.02,37.5006122145435,12523183.34723702,243250.7445338587,51.48261055165604
1994-07-01,47.6625104591249,263.87,37.46541790807924,12596385.864267625,245019.61639060956,51.409703638530324
1994-10-01,48.01814133363576,264.678,37.449855490293366,12740679.7650297,247500.8414018403,51.477318997651565
1995-01-01,48.0215523266671,265.388,37.47310501540277,12785870.37903156,248336.46807024512,51.48607644453941
1995-04-01,47.897654815439665,266.142,37.54044611519737,12824011.359048896,248845.87093076718,51.53395276796349
1995-07-01,47.895402412697734,267.0,37.61943766294077,12933100.718360683,250161.64895456145,51.698974532702294
1995-10-01,47.8367403539335,267.82,37.66270365393057,13020921.197420044,250910.83810904232,51.8946144198097
1996-01-01,47.84349133037837,268.487,37.66035275482967,13118444.163960941,251555.52123779527,52.14929928554454
1996-04-01,48.0831502835192,269.251,37.661922121928136,13337244.588314965,253545.59129830284,52.60294418853987
1996-07-01,48.31458942595734,270.128,37.6742271110516,13456881.130808339,255679.31349750014,52.63187289862584
1996-10-01,48.4109492340092,270.991,37.7018495837655,13596617.068115752,257196.15155875208,52.86477649728688
1997-01-01,48.54027504552943,271.709,37.7571845531999,13684391.494898783,258945.99793862947,52.84650700854624
1997-04-01,48.771855590270235,272.487,37.821489098515336,13911823.085358666,261370.78012111224,53.226390030715365
1997-07-01,48.91585081828207,273.391,37.85110911915657,14085829.187667677,263218.11750792724,53.513904441792306
1997-10-01,49.006818294032,274.246,37.822276953886636,14206790.339056542,264330.83227285027,53.74624752208953
1998-01-01,49.0908578421681,274.95,37.7995377420118,14348769.50698203,265304.23202728736,54.084208899864876
1998-04-01,49.2117324095543,275.703,37.809806158809465,14481613.357566053,266758.2994268993,54.28739570119542
1998-07-01,49.282873796826735,276.564,37.83283608062714,14663033.876364196,268141.4261023893,54.68395573746648
1998-10-01,49.3931444604464,277.4,37.85722803465263,14900016.466554524,269727.5368872534,55.24099110719555
1999-01-01,49.31707586166203,278.103,37.86475893378417,15040646.787544347,270048.352365314,55.696124993192974
1999-04-01,49.26360673398557,278.864,37.86341029067273,15166236.19270438,270484.09222832095,56.07071405848985
1999-07-01,49.419200390240235,279.751,37.89617995638124,15366889.596380357,272437.03148064617,56.405289372241654
1999-10-01,49.5664282077452,280.592,37.972964564391134,15619333.63239749,274625.4343018654,56.875043901537836
2000-01-01,49.72210189106976,281.304,38.03114784495353,15676257.881647434,276610.1829066062,56.67274326968764
2000-04-01,49.7282060227985,282.002,38.02112773680063,15961657.16898674,277257.5098382487,57.56979198975973
2000-07-01,49.637420510682,282.769,37.94637820918636,15977582.77328287,276958.48519397556,57.68945032354769
2000-10-01,49.734421881168004,283.518,37.850834526096,16072547.414683431,277534.203449783,57.91195180593875
2001-01-01,49.7202991518575,284.169,37.7769166775287,16020436.840211984,277549.3942794014,57.72102973528614
2001-04-01,49.36008856627114,284.838,37.70770515824393,16119986.1069114,275681.2975597046,58.47326695573275
2001-07-01,49.06446648042367,285.584,37.6325346274788,16055449.901144903,274200.1995462529,58.55374987951686
2001-10-01,48.775916680745794,286.311,37.558220390206564,16099973.969041985,272741.87617163,59.03007706418597
2002-01-01,48.569832488962,286.935,37.52190385797496,16233318.335155591,271918.2407713054,59.69926213522575
2002-04-01,48.66056244863886,287.574,37.54130083986673,16333234.808163641,273174.02620698,59.79058490644417
2002-07-01,48.59920216275766,288.303,37.55240159023753,16399144.098905977,273602.05910573987,59.93794108314129
2002-10-01,48.531136335314365,289.007,37.52488755562977,16420570.526419532,273685.35910752125,59.99798666602576
2003-01-01,48.4153245311917,289.609,37.467962739063125,16505419.421753598,273185.9279172007,60.41826366238084
2003-04-01,48.36068082985977,290.253,37.42352672353601,16652875.174856335,273160.0473663852,60.96380248653311
2003-07-01,48.1773520453686,290.974,37.4340727806312,16930461.329945646,272877.378795139,62.04420976447477
2003-10-01,48.31827161279711,291.669,37.4795331256931,17125846.59558987,274662.38027382066,62.352356294722654
2004-01-01,48.407698985318,292.237,37.49832668043013,17223963.39411502,275844.8449452716,62.44076592235139
2004-04-01,48.4028648687262,292.875,37.46054162324583,17358093.072730258,276140.91845564696,62.85954711024933
2004-07-01,48.5558386246049,293.603,37.417673109404525,17521475.642031133,277384.42270234635,63.166761389600275
2004-10-01,48.653315759007825,294.334,37.43635642069646,17700549.918540463,278772.4119858955,63.49462557089768
2005-01-01,48.66323615173413,294.957,37.50263405595273,17897182.23135162,279914.1220439599,63.938118236638694
2005-04-01,48.92522069472433,295.588,37.550251709265666,17984270.721597742,282381.2059142761,63.68791670596278
2005-07-01,49.113531639587535,296.34,37.572137037221204,18125559.10537828,284354.877609273,63.742740260936515
2005-10-01,49.009783295236396,297.086,37.5892277805996,18228499.273897998,284597.9163235104,64.05000960434704
2006-01-01,49.15255347703567,297.736,37.61534884207007,18474340.867771816,286250.2477569848,64.5391262104891
2006-04-01,49.34170251265066,298.408,37.6578359962475,18519710.843270954,288325.66065027,64.23192025816523
2006-07-01,49.402658705576236,299.18,37.69342668847593,18547574.894254643,289702.23398227297,64.02289219278019
2006-10-01,49.59196515653657,299.946,37.67826068749407,18704062.95302811,291439.6140481326,64.17817637494896
2007-01-01,49.5336710376192,300.609,37.61471299212024,18758977.868747655,291248.4283815261,64.40885526144024
2007-04-01,49.35942931153893,301.284,37.571914713028804,18878741.66095194,290544.6413010286,64.97707745155753
2007-07-01,49.329654487574935,302.062,37.5818994169328,18992449.578818824,291196.5576648413,65.22209510690224
2007-10-01,49.37444831268543,302.829,37.5936171255276,19108235.908630606,292292.16637413617,65.37375306928999
2008-01-01,49.21866843246014,303.494,37.55750895556117,19030383.323592674,291729.32878851215,65.233013775549
2008-04-01,49.030388838378165,304.16,37.4662696299875,19139293.321407177,290543.5474659089,65.87409525469808
2008-07-01,48.695233185642536,304.902,37.3071798941713,19038449.743362483,288033.15925126453,66.0981179835422
