date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.4322598617861,11673503.551255459,232348.0218913296,50.241458723135665
1989-04-01,48.388750712378965,247.017,37.458875262606504,11762603.394783245,232824.84873957714,50.521254318262805
1989-07-01,48.4679505181139,247.698,37.48175571042963,11849749.817202227,233991.68521142966,50.64175595169144
1989-10-01,48.4253218472891,248.374,37.484984317003864,11873099.864668826,234444.10902988812,50.643626379860045
1990-01-01,48.348860661360234,248.936,37.479494258729034,12002848.555718612,234569.21630152137,51.16975170471576
1990-04-01,48.1804172892278,249.711,37.4787558502423,12046408.3083181,234475.1056027102,51.37606517908681
1990-07-01,47.9191891149508,250.595,37.46157611997324,12054420.667472392,233922.09829451298,51.53177384846991
1990-10-01,47.6424246005722,251.482,37.4014286384756,11944677.8797469,233019.51606750322,51.26041836035166
1991-01-01,47.284654075786,252.258,37.314137199512636,11888792.6039307,231441.86059749813,51.36837637425741
1991-04-01,47.13049853497257,253.063,37.2572444588183,11981491.664304633,231070.63661232308,51.852073634117716
1991-07-01,46.9702276841915,253.965,37.26818590885617,12042038.746270912,231173.54403404967,52.090903379918046
1991-10-01,46.8349682021139,254.835,37.3262415532643,12084012.946434975,231657.79111470596,52.163205425935985
1992-01-01,46.81385765631287,255.585,37.3702535566826,12228677.622683683,232508.6852665304,52.59449817397424
1992-04-01,46.87254838102547,256.439,37.353582124614,12361275.693736669,233473.8475301193,52.94501214806083
1992-07-01,46.878310405387396,257.386,37.312487165443436,12483418.347476972,234107.00758390623,53.32355693369321
1992-10-01,46.750682290782834,258.277,37.318481538838235,12613605.404681096,234315.48730222785,53.83171872208196
1993-01-01,46.791190991241635,259.039,37.37028085735897,12634667.488447422,235536.90273734613,53.64198705854894
1993-04-01,46.90308780718727,259.826,37.424784545440964,12708215.587675255,237162.86863239246,53.58433915459701
1993-07-01,47.060192275988406,260.714,37.467817996888805,12768853.675480595,239045.07237843375,53.416092406482
1993-10-01,47.235206923431505,261.547,37.50533256712907,12942519.733624198,240941.6774378238,53.71640087864865
1994-01-01,47.34055306096983,262.25,37.523069017620664,13068102.664435389,242242.6004688586,53.94634403338711
1994-04-01,47.426786956800406,263.02,37.500447332929866,13245188.491291782,243249.6750159788,54.451001796494566
1994-07-01,47.6625104591249,263.87,37.4652354564601,13322611.388427697,245018.4231775553,54.373916931027345
1994-10-01,48.018141333635775,264.678,37.449863650761166,13475224.335211642,247500.89533322732,54.445153893560786
1995-01-01,48.0215523266671,265.388,37.4733489298326,13523020.345530685,248338.0845054989,54.45407365712063
1995-04-01,47.897654815439736,266.142,37.5406970373858,13563360.285908839,248847.53422880947,54.504700349723564
1995-07-01,47.895402412697734,267.0,37.61947423750463,13678739.02679405,250161.89216801105,54.679547345313814
1995-10-01,47.8367403539335,267.82,37.662608232779895,13771622.66239086,250910.20240850662,54.886658773521276
1996-01-01,47.84349133037837,268.487,37.66030745979307,13874768.167670801,251555.2186857556,55.15595438710914
1996-04-01,48.0831502835192,269.251,37.661929292393204,14106183.19867273,253545.6395709268,55.635676569096226
1996-07-01,48.31458942595733,270.128,37.674225412262,14232717.204590706,255679.30196852147,55.6662862226642
1996-10-01,48.4109492340092,270.991,37.7018487501569,14380509.40544931,257196.14587200392,55.91261625127892
1997-01-01,48.54027504552947,271.709,37.757193534985234,14473344.33369564,258946.05953743253,55.89327893056204
1997-04-01,48.7718555902704,272.487,37.8214850072968,14713888.147595804,261370.75184816553,56.29508291785968
1997-07-01,48.915850818282195,273.391,37.85109179349997,14897926.307847312,263217.99702462315,56.59919335399267
1997-10-01,49.00681829403099,274.246,37.82225994261453,15025861.290977834,264330.7133851396,56.8449314820431
1998-01-01,49.09085784216784,274.95,37.79953462795654,15176026.052513866,265304.2101706155,57.20235665598467
1998-04-01,49.21173240955947,275.703,37.809862461333566,15316528.813841127,266758.69665630005,57.41716767185815
1998-07-01,49.282873796821995,276.564,37.8329505539537,15508408.85752024,268142.23743569764,57.836501275705444
1998-10-01,49.393144460441896,277.4,37.85737182952614,15759054.319555895,269728.56140590226,58.42560475396156
1999-01-01,49.3170758616646,278.103,37.864919090949705,15907792.468431758,270049.49459308526,58.90695145496149
1999-04-01,49.263606734004235,278.864,37.86356469163127,16040622.540285723,270485.195219485,59.30314421559958
