date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782686663,246.46,37.4321937993604,11911168.017350668,232347.61183129076,51.26443058084647
1989-04-01,48.388750712378965,247.017,37.45885883421386,12002081.872126082,232824.74662924936,51.54985475507989
1989-07-01,48.4679505181139,247.698,37.481792186706166,12091002.5354887,233991.9129260939,51.67273682363386
1989-10-01,48.42532184728906,248.374,37.48501039688259,12114827.973787202,234444.27214250606,51.67465966676827
1990-01-01,48.348860661360234,248.936,37.479460821351005,12247218.258532444,234569.00703029952,52.21157907255181
1990-04-01,48.1804172892278,249.711,37.478726169987034,12291664.857595751,234474.9199166907,52.422087880285865
1990-07-01,47.9191891149508,250.595,37.46161055851896,12299840.342846008,233922.31333983978,52.580876818608296
1990-10-01,47.6424246005722,251.482,37.401466575279805,12187863.267792976,233019.7524225324,52.30399200533372
1991-01-01,47.284654075786,252.258,37.314099953892935,12130840.20637701,231441.629580619,52.41425334050125
1991-04-01,47.13049853497257,253.063,37.2571320521663,12225426.555566553,231069.9394626274,52.90790564968257
1991-07-01,46.9702276841915,253.965,37.26806951499403,12287206.334284581,231172.8220460871,53.15160417877746
1991-10-01,46.83496820211386,254.835,37.326167555428135,12330035.100160467,231657.3318620578,53.225317761591434
1992-01-01,46.81385765631287,255.585,37.370199381906666,12477645.049256574,232508.34820416855,53.665363612233804
1992-04-01,46.87254838102547,256.439,37.353464449709634,12612942.725413,233473.1120179912,54.02310620008809
1992-07-01,46.878310405387396,257.386,37.3123010182006,12737572.119184798,234105.83965388333,54.40945914897645
1992-10-01,46.75068229078287,258.277,37.31836486104253,12870409.694916375,234314.75470504208,54.92786705266506
1993-01-01,46.791190991241635,259.039,37.37032939559417,12891900.588154614,235537.20866348105,54.73402975821817
1993-04-01,46.90308780718727,259.826,37.42494465896243,12966946.07586214,237163.8832803729,54.67504535896277
1993-07-01,47.060192275988406,260.714,37.467959750655865,13028818.713235226,239045.97676895658,54.50340093290036
1993-10-01,47.235206923431505,261.547,37.5054504197561,13206020.492322102,240942.4345464189,54.80985745488468
1994-01-01,47.34055306096987,262.25,37.5232154044398,13334160.20482877,242243.54551745616,55.044439579786065
1994-04-01,47.426786956800406,263.02,37.500630210206104,13514851.376756422,243250.8612641752,55.55931562387781
1994-07-01,47.6625104591249,263.87,37.46538759882097,13593850.550580015,245019.41817147177,55.48070700693053
1994-10-01,48.018141333635775,264.678,37.44993657287103,13749570.591507323,247501.3772652218,55.55351143267911
1995-01-01,48.0215523266671,265.388,37.47338791811743,13798339.695570163,248338.34288315257,55.562663160970345
1995-04-01,47.8976548154397,266.142,37.54077371254797,13839500.92926015,248848.04248855263,55.61426479734831
1995-07-01,47.8954024126977,267.0,37.61965183635717,13957228.701584877,250163.0731644468,55.79252175403992
1995-10-01,47.836740353933465,267.82,37.66285243298413,14052003.3838213,250911.8292826277,56.00375009817926
1996-01-01,47.8434913303784,268.487,37.660529824523366,14157248.860316811,251556.70398983665,56.278559210605614
1996-04-01,48.08315028351917,269.251,37.662059345836504,14393375.341445772,253546.51510980845,56.76818446986797
1996-07-01,48.3145894259573,270.128,37.674291639189164,14522485.492291216,255679.75142313712,56.79951349865494
1996-10-01,48.4109492340094,270.991,37.70191385963464,14673286.640237207,257196.59003873126,57.05085995902028
1997-01-01,48.540275045529334,271.709,37.75725650240947,14768011.623475147,258946.49138007843,57.031132357761294
1997-04-01,48.77185559026973,272.487,37.82152691143357,15013452.743214305,261371.0414326595,57.44114826539581
1997-07-01,48.915850818283204,273.391,37.851100686546864,15201237.793241045,263218.0588672302,57.75150025290894
1997-10-01,49.00681829403133,274.246,37.822244181578235,15331777.44422703,264330.6032350348,58.002279178376014
1998-01-01,49.0908578421667,274.95,37.7995274351455,15484999.456546435,265304.15968630917,58.36696821812224
1998-04-01,49.211732409557634,275.703,37.80991273681583,15628362.75700911,266759.05136327,58.58606362985806
1998-07-01,49.28287379682627,276.564,37.833040602408666,15824149.345791422,268142.87565700256,59.01387201513058
1998-10-01,49.3931444604418,277.4,37.85744193957387,16079897.776242029,269729.0609303378,59.6149992914369
1999-01-01,49.31707586166067,278.103,37.86495776275496,16231664.131053273,270049.7703972042,60.10619489577362
1999-04-01,49.263606734000234,278.864,37.86359850580363,16367198.531386679,270485.43677709467,60.510461215236454
1999-07-01,49.41920039023273,279.751,37.8963268379903,16583740.991377048,272438.0874178944,60.87159526244636
1999-10-01,49.5664282076856,280.592,37.97306209525734,16856175.20663373,274626.1396574851,61.37862633053366
2000-01-01,49.722101890943,281.304,38.0312588507168,16917607.092362385,276610.99027896806,61.16028533537521
2000-04-01,49.72820602354324,282.002,38.0212487578315,17225606.172506325,277258.3923514598,62.12834903360006
2000-07-01,49.637420510866995,282.769,37.9464077912291,17242792.870902367,276958.70110488194,62.25763192170903
2000-10-01,49.73442187744406,283.518,37.85057984601627,17345277.43724537,277532.33603469125,62.49822159489634
2001-01-01,49.72029915520126,284.169,37.77638109798903,17289040.40472645,277545.45936134085,62.292643679021865
2001-04-01,49.36008856974707,284.838,37.707124733726836,17396472.637155157,275677.0540913919,63.10453619178589
2001-07-01,49.064466478480334,285.584,37.632218622212896,17326826.03012481,274197.8970408137,63.190951561330735
2001-10-01,48.775916667508895,286.311,37.5582660050271,17374875.806578048,272742.2073452492,63.7043894881446
2002-01-01,48.56983250273363,286.935,37.52209050622267,17518779.256682117,271919.59347335174,64.42632188768319
2002-04-01,48.6605624560651,287.574,37.5414635008896,17626607.7732303,273175.2098721869,64.52491710897716
2002-07-01,48.599202156691604,288.303,37.55248854614724,17697736.19513643,273602.6926213741,64.68407173034477
2002-10-01,48.53113631148583,289.007,37.524955850281536,17720859.308114283,273685.8570758026,64.74890408095202
2003-01-01,48.41532458993673,289.609,37.468032274340665,17812427.097080246,273186.4352433942,65.20245809866198
2003-04-01,48.360680796941764,290.253,37.42351943394613,17971559.366613846,273159.99397261965,65.79133022098118
2003-07-01,48.177352032238765,290.974,37.43396992570963,18271126.619304832,272876.6289551355,66.95746238608382
2003-10-01,48.318271612301025,291.669,37.479404784650264,18481983.77544256,274661.4397455092,67.29005641478928
2004-01-01,48.40769907667057,292.237,37.49824098153877,18587870.107444804,275844.2150484365,67.3853903522352
2004-04-01,48.40286475874094,292.875,37.46047728412497,18732621.056259826,276140.44355142646,67.83729617922191
2004-07-01,48.55583862534721,293.603,37.41762167963383,18908941.33205784,277384.0414477841,68.16881473557063
2004-10-01,48.6533156909598,294.334,37.43640901182487,19102195.88765434,278772.80321946286,68.5224514983128
2005-01-01,48.66323559069913,294.957,37.5028284688455,19314398.84035622,279915.569885953,69.00080209266514
2005-04-01,48.925221905982134,295.588,37.5504797604157,19408383.57009046,282382.9278700923,68.73072574351632
2005-07-01,49.11353835851056,296.34,37.57224950170453,19560860.09743264,284355.7676682311,68.79009438716592
2005-10-01,49.00976823334377,297.086,37.5889655635869,19671951.745591667,284595.84354641824,69.12241408888715
2006-01-01,49.152542290408796,297.736,37.614711229137704,19937260.693908118,286245.33041933837,69.6509552302593
2006-04-01,49.341739816986035,298.408,37.65714292605753,19986223.36249136,288320.5721690062,69.31944957009847
2006-07-01,49.40269172960753,299.18,37.693007907910065,20016293.872309618,289699.20899390243,69.09336736480671
2006-10-01,49.5918539006343,299.946,37.6782952256535,20185173.684887554,291439.22737541125,69.26031840897811
2007-01-01,49.5336597191444,300.609,37.615047814743896,20244437.124840345,291250.9543416382,69.50856923577172
2007-04-01,49.35958008751506,301.284,37.57226709061833,20373684.601865806,290548.25376820244,70.12151798413424
2007-07-01,49.32973945573271,302.062,37.5821078968762,20496396.660590906,291198.6746100474,70.38629790481781
2007-10-01,49.3741003138645,302.829,37.59373091053337,20621351.713589597,292290.99093092175,70.55076055513159
2008-01-01,49.218553342742126,303.494,37.55751008092017,20537334.248787723,291728.65536895994,70.39875538730813
2008-04-01,49.0308757281871,304.16,37.46598841359974,20654868.45659205,290544.251870884,71.09026705429692
2008-07-01,48.69542304163137,304.902,37.30664498538753,20546039.420732327,288030.152429289,71.33294638580018
2008-10-01,48.181120651850364,305.616,37.110106375132965,20097499.420092124,284150.56715453294,70.72834526197607
2009-01-01,47.2134736759676,306.237,36.9775759914299,19863218.341248896,278013.18797247024,71.44703632985862
2009-04-01,46.64668851905787,306.866,36.3645601327881,19829602.20024948,270676.9492419455,73.25929398784793
2009-07-01,46.25592198545167,307.573,36.436462299960965,19901371.477662347,269559.7828617994,73.82915680662045
2009-10-01,45.8677940449643,308.285,36.5689475402097,20113910.55253817,268890.86792376,74.80324902012356
2010-01-01,45.88549575397789,308.901,36.71653953971833,20214490.862518296,270619.96229434956,74.69696873481666
2010-04-01,45.9265016438838,309.488,36.80557175893487,20410107.428411063,272034.5665941184,75.02762492262019
