date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43305896241467,246.46,37.43198983539603,10690143.537151124,232345.67962632296,46.009650596231765
1989-04-01,48.398077468317,247.017,37.458773549406565,10771737.731410593,232869.09256538385,46.25662260605132
1989-07-01,48.45937384022416,247.698,37.4818554440804,10851543.058090596,233950.9015683092,46.383848001210424
1989-10-01,48.424712643351235,248.374,37.48527715637687,10872926.129412863,234442.99115426527,46.377697519898966
1990-01-01,48.34736649418167,248.936,37.479893876764635,10991744.967732446,234564.46817634156,46.86023016695368
1990-04-01,48.191028192456706,249.711,37.4792163487966,11031635.306197392,234529.62629937893,47.03727831858403
1990-07-01,47.911810301977866,250.595,37.4619879682051,11038972.715147026,233888.6492307249,47.19755640752525
1990-10-01,47.64076339346966,251.482,37.401566707664834,10938474.510147857,233012.25126187285,46.943774204621356
1991-01-01,47.2804376004372,252.258,37.313992081455005,10887296.933727434,231420.32240580377,47.04555252773424
1991-04-01,47.143462295344364,253.063,37.25694842965607,10972187.151716,231132.3586369782,47.471445436807784
1991-07-01,46.96441298698743,253.965,37.26792391183147,11027633.830096079,231143.30085799115,47.70907826081098
1991-10-01,46.832281616458,254.835,37.32622513048073,11066072.18089974,231644.4006526483,47.77180950509293
1992-01-01,46.80801365676739,255.585,37.37039937253213,11198550.502173552,232480.5672041194,48.16983473866508
1992-04-01,46.886137928506265,256.439,37.353486185412066,11319978.692612,233540.93772464787,48.47106808296973
1992-07-01,46.874122835615765,257.386,37.311991499735434,11431832.215828856,234082.98551170717,48.83666444546913
1992-10-01,46.74773885738417,258.277,37.31792226988767,11551052.492935957,234297.22342693567,49.300850961804464
1993-01-01,46.78495836619136,259.039,37.37007856711957,11570340.33549881,235504.25420618692,49.13006932506974
1993-04-01,46.91538117375374,259.826,37.4249165929476,11637692.843182385,237225.8663717803,49.05743636296303
1993-07-01,47.05709328829577,260.714,37.4679990454547,11693222.861193793,239030.48590005893,48.91937870252603
1993-10-01,47.233025922649,261.547,37.5054104529443,11852259.527515505,240931.05271970446,49.193573820076416
1994-01-01,47.3364693960604,262.25,37.52298891644204,11967263.52355604,242221.1871949966,49.406344928538275
1994-04-01,47.43490182374816,263.02,37.50033736171537,12129431.881939445,243290.58231319833,49.85573944791957
1994-07-01,47.6604455460729,263.87,37.4652133378698,12200332.779841345,245007.66344279033,49.795719074273535
1994-10-01,48.0169864282436,264.678,37.44971345821546,12340089.820183575,247493.9500029748,49.8601675719154
1995-01-01,48.0194254519007,265.388,37.472920480483566,12383859.559796905,248324.24637738272,49.869715665931935
1995-04-01,47.901918269185934,266.142,37.540194172657,12420801.318629555,248866.35092516075,49.909524821074534
1995-07-01,47.894285266251835,267.0,37.61911126099653,12526460.711782867,250153.6435499963,50.07506800227476
1995-10-01,47.836185615913365,267.82,37.6623292196068,12611519.956629334,250905.4339538961,50.264036764332104
1996-01-01,47.84298459557017,268.487,37.66000100346704,12705976.62525612,251550.50735683902,50.51063803752124
1996-04-01,48.08459209944569,269.251,37.661697963255534,12917897.569744019,253551.68497347654,50.947788302394166
1996-07-01,48.31413128028506,270.128,37.674105098205594,13033772.523621801,255676.0609621692,50.97768040767152
1996-10-01,48.410595080523834,270.991,37.70173971622027,13169114.911098959,257193.52052956205,51.203136393108664
1997-01-01,48.5404113039932,271.709,37.75709201032934,13254129.551635703,258946.09015308323,51.184899311668126
1997-04-01,48.7722199892262,272.487,37.8214318936672,13474410.282804022,261372.33762790033,51.55254915302746
1997-07-01,48.91561519395387,273.391,37.8510895491108,13642945.319501745,263216.71351392753,51.83160726144337
1997-10-01,49.006456150633134,274.246,37.82228631908447,13760103.234182911,264328.94441027095,52.05674038037069
1998-01-01,49.091135578169904,274.95,37.79954387170003,13897618.321062686,265305.77603294293,52.38339899293042
1998-04-01,49.2121729196717,275.703,37.809740019685705,14026285.321450327,266760.22063323646,52.58012340878515
1998-07-01,49.282375998054235,276.564,37.832718427819664,14202001.65201365,268137.88378726196,52.96529327158181
1998-10-01,49.39301863529837,277.4,37.857137369018496,14431533.082259247,269726.20379906887,53.50437917781968
1999-01-01,49.317067620213564,278.103,37.86469680765803,14567741.732383154,270047.86415878235,53.9450359208086
1999-04-01,49.264205218997596,278.864,37.86334013943971,14689382.380191604,270486.8770936703,54.30719056697391
1999-07-01,49.41884015663416,279.751,37.8961110046507,14883726.879052913,272434.5499001928,54.63230300454039
1999-10-01,49.567357679659004,280.592,37.972919662607865,15128233.619389605,274630.25934884243,55.08582213503769
2000-01-01,49.7204971929991,281.304,38.031102647001205,15183368.067601617,276600.9270478407,54.89268683823143
2000-04-01,49.72908003961423,282.002,38.02107500924419,15459793.886736488,277261.9983756194,55.758791241893896
2000-07-01,49.6383792507816,282.769,37.9463602541969,15475218.761317698,276963.70355959854,55.87453721345713
