date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1989-01-01,47.6801,37.4698,48.4332,37.4323,37.4026,246.4603,0.1194,232.348,12761881.0,54925.7,56.967,79.91,83.8245,79.9851,83.998,70.4109,87.6134,97.4078,98.4252
1989-04-01,48.5614,37.7113,48.3888,37.4589,37.4845,247.0173,0.1195,232.825,12859267.0,55231.5,57.132,80.219,84.2911,80.2168,84.1704,70.9482,87.8114,97.3184,98.4951
1989-07-01,48.9998,36.7888,48.4679,37.4818,37.4674,247.6983,0.1201,233.9917,12954520.0,55363.2,57.398,80.403,84.4921,80.5903,84.5922,71.4737,88.0535,97.4776,98.5553
1989-10-01,48.4727,37.9932,48.4253,37.485,37.6119,248.3743,0.1203,234.445,12980038.0,55365.0,57.404,80.407,84.4948,80.5987,84.7561,71.6145,88.2938,97.392,98.5639
1990-01-01,47.5965,37.5525,48.3489,37.4796,37.4791,248.9363,0.1204,234.57,13121894.0,55940.2,57.936,80.657,85.3727,81.3457,84.8013,72.3972,88.4936,97.2382,98.5495
1990-04-01,48.3548,37.2272,48.1804,37.4789,36.9988,249.711,0.1203,234.4753,13169523.0,56165.9,58.338,80.31,85.7172,81.9101,84.7671,72.66,88.769,96.8994,98.5477
1990-07-01,48.4502,36.8289,47.9192,37.4616,37.5144,250.5947,0.1201,233.9217,13178291.0,56336.3,58.531,79.893,85.9773,82.1811,84.5669,72.7083,89.0831,96.374,98.5023
1990-10-01,47.6857,37.7762,47.6424,37.4014,37.395,251.4817,0.1198,233.019,13058316.0,56039.7,57.922,79.553,85.5246,81.326,84.2406,72.0464,89.3984,95.8174,98.3441
1991-01-01,46.5386,37.3625,47.2846,37.3141,37.2834,252.2573,0.1193,231.441,12997211.0,56157.8,58.101,78.776,85.7047,81.5773,83.6701,71.7093,89.6742,95.0978,98.1145
1991-04-01,47.3035,37.4851,47.1305,37.2572,37.257,253.0627,0.1193,231.0703,13098548.0,56686.4,59.047,78.282,86.5115,82.9056,83.5361,72.2684,89.9605,94.7878,97.9649
1991-07-01,47.4947,36.5584,46.9702,37.2682,37.2455,253.9653,0.1193,231.1747,13164743.0,56947.2,59.553,78.19,86.9095,83.616,83.5738,72.6336,90.2813,94.4655,97.9938
1991-10-01,46.877,37.7221,46.835,37.3263,37.3446,254.8353,0.1194,231.6577,13210628.0,57026.5,59.836,78.055,87.0306,84.0134,83.7484,72.8867,90.5906,94.1935,98.1464
1992-01-01,46.0873,37.5102,46.8139,37.3703,37.4288,255.585,0.1196,232.509,13368793.0,57498.0,61.018,77.596,87.7501,85.673,84.0562,73.7594,90.8571,94.151,98.2621
1992-04-01,47.0336,37.2217,46.8725,37.3536,36.9972,256.4393,0.1202,233.4743,13513751.0,57881.1,61.527,77.912,88.3348,86.3876,84.4052,74.5592,91.1608,94.269,98.2184
1992-07-01,47.3871,35.5306,46.8783,37.3125,36.211,257.3857,0.1207,234.1067,13647282.0,58295.1,62.088,78.031,88.9667,87.1753,84.6338,75.2959,91.4972,94.2806,98.1103
1992-10-01,46.8025,37.6699,46.7507,37.3185,37.2953,258.2767,0.1207,234.3157,13789603.0,58850.5,62.447,78.546,89.8143,87.6794,84.7094,76.0811,91.814,94.0239,98.1261
1993-01-01,46.0938,37.4838,46.7912,37.3703,37.4046,259.0393,0.1212,235.5373,13812624.0,58643.0,61.916,79.231,89.4976,86.9338,85.151,76.2081,92.0851,94.1054,98.2621
1993-04-01,47.042,37.6812,46.9031,37.4248,37.4663,259.826,0.1219,237.1637,13893037.0,58580.0,61.551,80.135,89.4013,86.4213,85.739,76.6518,92.3647,94.3305,98.4054
1993-07-01,47.5423,36.7429,47.0602,37.4678,37.3994,260.7143,0.1227,239.045,13959328.0,58396.2,61.831,80.602,89.121,86.8145,86.4191,77.0175,92.6805,94.6464,98.5186
1993-10-01,47.3059,37.9201,47.2352,37.5053,37.5547,261.5467,0.1235,240.9417,14149196.0,58724.6,62.068,81.375,89.6221,87.1472,87.1048,78.0651,92.9764,94.9984,98.6173
1994-01-01,46.678,37.0582,47.3406,37.5231,36.9934,262.2497,0.1242,242.242,14286495.0,58976.1,62.24,81.886,90.006,87.3887,87.5749,78.8226,93.2263,95.2103,98.6639
1994-04-01,47.542,37.8024,47.4268,37.5004,37.5892,263.0207,0.1247,243.2503,14480103.0,59527.6,62.299,83.211,90.8476,87.4716,87.9394,79.8908,93.5004,95.3837,98.6044
1994-07-01,48.1142,36.8429,47.6625,37.4652,37.4687,263.87,0.1258,245.0187,14564751.0,59443.4,61.947,84.19,90.7191,86.9773,88.5787,80.3578,93.8023,95.8578,98.5117
1994-10-01,48.1049,37.6599,48.0181,37.4498,37.3069,264.6783,0.1271,247.501,14731601.0,59521.4,62.601,84.539,90.8381,87.8956,89.4761,81.2784,94.0897,96.573,98.4713
1995-01-01,47.3919,37.5407,48.0215,37.4733,37.4972,265.3883,0.1274,248.338,14783865.0,59531.2,62.642,84.949,90.8531,87.9532,89.7787,81.5667,94.3421,96.5799,98.533
1995-04-01,47.9991,37.2949,47.8977,37.5406,37.0828,266.1417,0.1275,248.8467,14827969.0,59586.8,62.935,84.827,90.9379,88.3646,89.9626,81.8101,94.6099,96.3307,98.7101
1995-07-01,48.3171,37.0663,47.8954,37.6194,37.6513,267.0007,0.1279,250.162,14954114.0,59777.7,62.93,85.801,91.2293,88.3575,90.4381,82.506,94.9152,96.3262,98.9171
1995-10-01,47.9264,38.0275,47.8367,37.6625,37.6944,267.8203,0.1281,250.9097,15055665.0,60004.3,63.274,86.02,91.5751,88.8405,90.7084,83.0663,95.2066,96.2082,99.0305
1996-01-01,47.2499,37.0377,47.8435,37.6602,37.0158,268.4873,0.1285,251.555,15168440.0,60298.7,63.666,86.186,92.0244,89.3909,90.9417,83.6885,95.4437,96.2217,99.0246
1996-04-01,48.183,37.6008,48.0832,37.6619,37.3819,269.2513,0.1295,253.546,15421441.0,60823.0,64.284,86.993,92.8246,90.2586,91.6615,85.0844,95.7153,96.7038,99.0289
1996-07-01,48.7013,37.1607,48.3146,37.6742,37.7171,270.1283,0.1305,255.6797,15559776.0,60856.5,64.522,87.716,92.8757,90.5928,92.4328,85.8476,96.0271,97.1692,99.0612
1996-10-01,48.4957,38.1279,48.411,37.7018,37.8153,270.9917,0.1312,257.1967,15721344.0,61125.8,64.587,88.705,93.2866,90.6841,92.9812,86.7391,96.334,97.3631,99.134
1997-01-01,47.992,37.6569,48.5403,37.7571,37.6431,271.709,0.1319,258.9463,15822816.0,61104.6,64.447,89.468,93.2543,90.4875,93.6138,87.2989,96.589,97.6231,99.2794
1997-04-01,48.8684,38.1342,48.7718,37.8215,37.9112,272.4873,0.1329,261.371,16086301.0,61545.9,65.399,89.905,93.9277,91.8242,94.4903,88.7526,96.8657,98.0888,99.4485
1997-07-01,49.2626,37.2353,48.9159,37.8511,37.7731,273.3907,0.1337,263.2173,16287149.0,61877.2,65.925,90.449,94.4334,92.5627,95.1578,89.8608,97.1868,98.3785,99.5264
1997-10-01,49.0871,38.0609,49.0068,37.8223,37.7664,274.2457,0.1344,264.3303,16426219.0,62142.8,66.246,90.871,94.8387,93.0134,95.5602,90.6281,97.4907,98.5614,99.4506
1998-01-01,48.5974,37.8274,49.0908,37.7996,37.8167,274.95,0.135,265.3043,16591098.0,62536.1,66.859,91.43,95.439,93.8741,95.9123,91.5377,97.7411,98.7304,99.3909
1998-04-01,49.2978,37.8225,49.2118,37.8099,37.5862,275.7033,0.1357,266.759,16744679.0,62770.8,67.196,91.91,95.7972,94.3473,96.4382,92.3851,98.0089,98.9736,99.418
1998-07-01,49.5869,36.2659,49.2829,37.8329,36.8017,276.5637,0.1363,268.1423,16955485.0,63233.2,68.104,92.047,96.5028,95.6221,96.9383,93.5482,98.3148,99.1167,99.4787
1998-10-01,49.4727,38.1773,49.3932,37.8573,37.9012,277.4,0.137,269.7283,17228332.0,63872.9,68.628,93.178,97.4791,96.3579,97.5117,95.0535,98.6121,99.3385,99.5427
1999-01-01,48.8807,37.8592,49.3171,37.8649,37.8387,278.1033,0.1372,270.0493,17390181.0,64396.3,69.579,93.042,98.2779,97.6931,97.6277,95.9465,98.8621,99.1854,99.5626
1999-04-01,49.3273,38.2106,49.2636,37.8635,37.9717,278.8637,0.1374,270.4847,17535344.0,64829.3,69.834,93.552,98.9388,98.0512,97.7851,96.7474,99.1324,99.0779,99.559
1999-07-01,49.6946,37.1266,49.4192,37.8963,37.6629,279.751,0.1383,272.438,17767842.0,65217.9,70.469,94.159,99.5318,98.9427,98.4913,98.0302,99.4478,99.3909,99.6452
1999-10-01,49.6449,38.2528,49.5664,37.973,37.9865,280.5923,0.1391,274.6267,18059353.0,65759.6,71.516,94.544,100.3586,100.4128,99.2825,99.6385,99.7469,99.6869,99.847
2000-01-01,49.3259,38.1169,49.7221,38.0312,38.0824,281.3043,0.1399,276.6113,18124872.0,65524.7,71.222,94.989,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.7767,38.2069,49.7282,38.0212,37.9704,282.002,0.1402,277.2577,18454978.0,66562.6,72.657,95.247,101.5839,102.0148,100.2337,101.8213,100.248,100.0122,99.9736
