date,epop,pop,hours,gdp,input,gdpinp
1989-01-01,48.43319782762694,246.46,37.431995392341264,10848205.405924043,232346.3802908477,46.68979732907576
1989-04-01,48.3887507083493,247.017,37.4587812106777,10931006.032144023,232824.26414240943,46.94959982975811
1989-07-01,48.467950515637135,247.698,37.48186147587773,11011991.34102251,233992.3454736503,47.06133150950684
1989-10-01,48.42532185450557,248.374,37.48523193444283,11033690.577249538,234445.65775027729,47.06289160195158
1990-01-01,48.34886065877726,248.936,37.4797742246649,11154266.242085524,234570.96848419585,47.55177639485698
1990-04-01,48.1804172866481,249.711,37.47908335512739,11194746.389417099,234477.15453070286,47.74344183689434
1990-07-01,47.91918911193784,250.595,37.46192108064974,11202192.287515312,233924.25232492608,47.88811838096724
1990-10-01,47.642424613596205,251.482,37.40156785373617,11100208.140439192,233020.38347434642,47.636210939723355
1991-01-01,47.28465406983533,252.258,37.313994265351134,11048273.86479016,231440.9740156932,47.73689668295734
1991-04-01,47.13049852546613,253.063,37.256923263016866,11134419.248946438,231068.64449895395,48.18662987827776
1991-07-01,46.9702276787247,253.965,37.267895302010864,11190685.748460962,231171.7413807828,48.408536794416506
1991-10-01,46.8349682301053,254.835,37.32617520344373,11229692.439393964,231657.37946637688,48.47543585816941
1992-01-01,46.81385763676853,255.585,37.37032050406683,11364129.552985173,232509.10169990364,48.876063216022835
1992-04-01,46.87254837313503,256.439,37.353415017297536,11487353.15118739,233472.80300764003,49.20210407038924
1992-07-01,46.8783103842997,257.386,37.311974446204204,11600860.513461417,234103.7905617968,49.55434717918041
1992-10-01,46.75068232777413,258.277,37.31800294294293,11721843.552661438,234312.48247708485,50.0265433097778
1993-01-01,46.79119105450377,259.039,37.3702254962925,11741416.580584945,235536.55412680988,49.8496576215661
1993-04-01,46.90308769463216,259.826,37.42507086406633,11809764.946106536,237164.68247975796,49.79563070953662
1993-07-01,47.06019221630793,260.714,37.468099517151664,11866116.017491957,239046.86817751505,49.63928667193513
1993-10-01,47.23520698370527,261.547,37.50549502727083,12027504.16137755,240942.7214213711,49.918520428526776
1994-01-01,47.34055331816644,262.25,37.5231445461157,12144208.57860208,242243.08938415808,50.13232207975742
1994-04-01,47.426786645910894,263.02,37.500545840358335,12308774.718988394,243250.3123978142,50.60126993324675
1994-07-01,47.66251029883813,263.87,37.465375899242865,12380723.940365193,245019.34083355928,50.529578188586235
1994-10-01,48.01814149219106,264.678,37.44983720939853,12522547.394399056,247500.7214032151,50.59600361325001
1995-01-01,48.02155296681733,265.388,37.4730862036175,12566964.302763201,248336.3467138812,50.60461132273211
1995-04-01,47.897654252611765,266.142,37.54041423973547,12604452.273479402,248845.65671251112,50.65168683269887
1995-07-01,47.89540132741157,267.0,37.6193872872108,12711673.920785539,250161.30829761777,50.81390886260643
1995-10-01,47.83674100430477,267.82,37.66264448651943,12797990.830989832,250910.44734404344,51.0062094522572
1996-01-01,47.843493253948736,268.487,37.6603001557602,12893844.113002518,251555.18001174388,51.2565239658375
1996-04-01,48.0831491784335,269.251,37.661888563624935,13108898.46916085,253545.35955169293,51.702379772753055
1996-07-01,48.31458632940446,270.128,37.6742061168925,13226486.721993903,255679.15463201926,51.73079808179842
1996-10-01,48.41095001070187,270.991,37.701830110683,13363830.249176482,257196.0228427992,51.95970801362115
1997-01-01,48.54028086825517,271.709,37.757169834612135,13450101.895562546,258945.92805800374,51.94173932926156
1997-04-01,48.77185533739794,272.487,37.821480586061,13673639.644178959,261370.71993943094,52.31511642676592
1997-07-01,48.9158393579007,273.391,37.851106021775195,13844666.59904051,263218.0342998561,52.597712903169715
1997-10-01,49.00681864835466,274.246,37.82227834496553,13963556.782224122,264330.8439058976,52.82605910037189
1998-01-01,49.090873907348566,274.95,37.79954052993123,14103105.133815562,265304.3384167852,53.15821527072055
1998-04-01,49.211740659089095,275.703,37.809802295655565,14233674.573254652,266758.3168889369,53.35794114783214
1998-07-01,49.2828375666839,276.564,37.83282808696534,14411989.002850626,268141.1723238105,53.747766066475364
1998-10-01,49.393147657710806,277.4,37.85722294543376,14644914.229136532,269727.51808698295,54.295217384582074
1999-01-01,49.31711059571707,278.103,37.864751647987994,14783136.827315187,270048.49059884256,54.74252714589529
1999-04-01,49.263630785467065,278.864,37.86339687947227,14906576.024230536,270484.12847871,55.11072353143206
1999-07-01,49.419112129851904,279.751,37.8961675322717,15103794.053701513,272436.455603586,55.4396951767666
1999-10-01,49.566444790139734,280.592,37.97295795780223,15351916.011380317,274625.47839777626,55.90128090425796
2000-01-01,49.72216318897196,281.304,38.031141357911935,15407865.664167259,276610.4767324365,55.702393655433326
2000-04-01,49.72824816917654,282.002,38.0211182929937,15688378.648399374,277257.67595744913,56.584109327985125
2000-07-01,49.63725692848354,282.769,37.9463734858339,15704031.591433866,276957.53799156036,56.70194682302675
2000-10-01,49.734501378883266,283.518,37.8508526493095,15797370.349228777,277534.7799581203,56.92032671225056
2001-01-01,49.720345817583095,284.169,37.7769601367292,15746151.956599586,277549.974075302,56.73267313052424
2001-04-01,49.36015220270087,284.838,37.70775416839357,15843996.846614229,275682.01128988294,57.472001065583044
2001-07-01,49.0641919903336,285.584,37.6325614366125,15780565.561135737,274198.8608762635,57.55153581129194
2001-10-01,48.77614369258947,286.311,37.55821704479393,15824327.335288715,272743.12126715085,58.019161993049295
2002-01-01,48.5697986731843,286.935,37.52188954845033,15955388.720962735,271917.94775374053,58.67721808275986
2002-04-01,48.66071294922123,287.574,37.541289156175004,16053594.530370077,273174.7860794193,58.76675062427929
2002-07-01,48.59861134776126,288.303,37.552395895755005,16118375.392323578,273598.6914677185,58.91247251898995
2002-10-01,48.531706626307674,289.007,37.524884238158364,16139434.979329882,273688.55099720776,58.97007719367311
2003-01-01,48.41493309834903,289.609,37.4679603505461,16222831.182105472,273183.7018225194,59.38433030183125
2003-04-01,48.36137009939327,290.253,37.423527363836506,16367762.354606496,273163.94530411816,59.919190054104625
2003-07-01,48.17588484564266,290.974,37.43407637739633,16640595.974730598,272869.0947677828,60.983806131991926
2003-10-01,48.31960358301653,291.669,37.47953893754584,16832636.061627116,274669.9943727375,61.28312668468838
2004-01-01,48.4071805049661,292.237,37.498331467740165,16929073.008664303,275841.92566982046,61.37237103299592
2004-04-01,48.4034572313122,292.875,37.460543453461064,17060906.261554394,276144.3114073287,61.7825736644945
2004-07-01,48.55341565195907,293.603,37.417676205242564,17221491.56824302,277370.6039611905,62.088380391790324
2004-10-01,48.657992204079406,294.334,37.43636682445967,17397499.92541568,278799.28443025576,62.4015228768201
2005-01-01,48.660582396332195,294.957,37.50265094788003,17590765.70886364,279898.98354102817,62.84683669201374
2005-04-01,48.924113075623936,295.588,37.55026024919197,17676363.162588757,282374.8772997612,62.598922863183844
2005-07-01,49.1112659107515,296.34,37.57213316854433,17815232.5569068,284341.7303368945,62.65430169465069
2005-10-01,49.02037182390317,297.086,37.58923348264623,17916410.293326627,284659.4466810261,62.939805800307006
