date,PPIFDsa,PPIACO,label
2022-01-01,1.05608,2.09729,Jan\\`22
2022-02-01,0.919826,2.48734,Feb
2022-03-01,1.58286,2.86908,Mar
2022-04-01,0.595153,2.01635,Apr
2022-05-01,0.753035,2.94918,May
2022-06-01,0.903784,2.52948,Jun
2022-07-01,-0.282227,-2.88767,Jul
2022-08-01,0.0200322,-1.00698,Aug
2022-09-01,0.287164,-0.613275,Sep
2022-10-01,0.319766,-1.06463,Oct
2022-11-01,0.379682,-0.720918,Nov
2022-12-01,-0.322105,-2.01905,Dec
2023-01-01,0.429007,0.899405,Jan\\`23
2023-02-01,-0.0254763,-0.600507,Feb
2023-03-01,-0.385767,-0.623195,Mar
2023-04-01,0.18456,-0.0599257,Apr
2023-05-01,-0.300438,-1.23843,May
2023-06-01,-0.0405537,0.0807568,Jun
2023-07-01,0.298431,-0.256678,Jul
