date,PPIFDsa,PPIACO,label
2024-07-01,0.0365781,0.548288,Jul\\`24
2024-08-01,0.335479,-0.724675,Aug
2024-09-01,0.270593,-1.09458,Sep
2024-10-01,0.33619,0.157781,Oct
2024-11-01,0.104529,0.0513538,Nov
2024-12-01,0.412268,0.0836896,Dec
2025-01-01,0.625707,1.54159,Jan\\`25
2025-02-01,0.174202,0.827311,Feb
2025-03-01,-0.120153,-0.375659,Mar
2025-04-01,-0.270535,-0.0514589,Apr
2025-05-01,0.336705,0.110623,May
2025-06-01,0.161864,0.698427,Jun
2025-07-01,0.808085,0.714167,Jul
2025-08-01,-0.180648,-0.094572,Aug
2025-09-01,0.612876,-0.0213674,Sep
2025-10-01,0.118403,-0.556776,Oct
2025-11-01,0.248324,0.33482,Nov
2025-12-01,0.429456,-0.251202,Dec
2026-01-01,0.479548,0.270705,Jan\\`26
