date,PPIFDsa,PPIACO,label
2022-06-01,0.903784,2.52948,Jun
2022-07-01,-0.282227,-2.88767,Jul
2022-08-01,0.0200322,-1.00698,Aug
2022-09-01,0.287164,-0.613275,Sep
2022-10-01,0.319766,-1.06463,Oct
2022-11-01,0.379682,-0.720918,Nov
2022-12-01,-0.322105,-2.01905,Dec
2023-01-01,0.429007,0.899405,Jan\\`23
2023-02-01,-0.0254763,-0.600507,Feb
2023-03-01,-0.385767,-0.623195,Mar
2023-04-01,0.196615,-0.0599257,Apr
2023-05-01,-0.328144,-1.26838,May
2023-06-01,0.0760946,0.0748724,Jun
2023-07-01,0.523975,-0.00984843,Jul
2023-08-01,0.718733,1.50341,Aug
2023-09-01,0.404301,0.456501,Sep
2023-10-01,-0.445735,-1.48553,Oct
2023-11-01,-0.0878392,-0.865949,Nov
2023-12-01,-0.132256,-1.29532,Dec
