date,PPIFDsa,PPIACO,label
2021-04-01,11.66,16.0779,Apr
2021-05-01,11.5478,37.9435,May
2021-06-01,9.539,21.1552,Jun
2021-07-01,10.9617,15.3665,Jul
2021-08-01,10.3585,8.07285,Aug
2021-09-01,5.61517,11.5782,Sep
2021-10-01,7.94472,24.1297,Oct
2021-11-01,11.3806,14.0007,Nov
2021-12-01,6.70054,-9.65205,Dec
2022-01-01,13.9101,25.1674,Jan\\`22
2022-02-01,12.6842,29.8481,Feb
2022-03-01,20.1388,34.4289,Mar
2022-04-01,6.21815,24.1962,Apr
2022-05-01,9.68579,35.3902,May
2022-06-01,11.0711,30.3538,Jun
2022-07-01,-4.84873,-34.6344,Jul
2022-08-01,-0.566678,-12.4621,Aug
2022-09-01,2.96779,-3.44286,Sep
2022-10-01,2.69552,-15.7339,Oct
