date,PPIFDsa,PPIACO,label
2021-06-01,0.794917,1.76294,Jun
2021-07-01,0.913471,1.28054,Jul
2021-08-01,0.863209,0.672737,Aug
2021-09-01,0.467931,0.964848,Sep
2021-10-01,0.66206,2.01081,Oct
2021-11-01,0.948382,1.16673,Nov
2021-12-01,0.558378,-0.804338,Dec
2022-01-01,1.15917,2.09729,Jan\\`22
2022-02-01,1.05701,2.48734,Feb
2022-03-01,1.67823,2.86908,Mar
2022-04-01,0.518179,2.01635,Apr
2022-05-01,0.807149,2.94918,May
2022-06-01,0.922589,2.52948,Jun
2022-07-01,-0.403346,-2.88767,Jul
2022-08-01,-0.0500855,-1.00698,Aug
2022-09-01,0.295856,-0.580059,Sep
2022-10-01,0.37748,-1.06013,Oct
2022-11-01,0.166209,-0.725203,Nov
2022-12-01,-0.496604,-1.98194,Dec
