date,PPIFDsa,PPIACO,label
2021-02-01,8.87797,33.512,Feb
2021-03-01,7.83676,24.8129,Mar
2021-04-01,11.66,16.0779,Apr
2021-05-01,11.5478,37.9435,May
2021-06-01,9.539,21.1552,Jun
2021-07-01,10.9617,15.3665,Jul
2021-08-01,10.3585,8.07285,Aug
2021-09-01,5.61517,11.5782,Sep
2021-10-01,7.94472,24.1297,Oct
2021-11-01,11.3806,14.0007,Nov
2021-12-01,6.70054,-9.65205,Dec
2022-01-01,13.9101,25.1674,Jan\\`22
2022-02-01,12.6842,29.8481,Feb
2022-03-01,20.1388,34.4289,Mar
2022-04-01,6.21815,24.1962,Apr
2022-05-01,9.77207,35.4122,May
2022-06-01,11.7284,30.1991,Jun
2022-07-01,-4.5112,-35.3658,Jul
2022-08-01,-1.57048,-13.1978,Aug
