date,PPIFDsa,PPIACO,label
2024-03-01,0.0564568,0.0662718,Mar\\`24
2024-04-01,0.483108,0.735445,Apr
2024-05-01,0.0325865,-0.650023,May
2024-06-01,0.397117,0.235121,Jun
2024-07-01,0.027615,0.548288,Jul
2024-08-01,0.338354,-0.724675,Aug
2024-09-01,0.296752,-1.09458,Sep
2024-10-01,0.308184,0.157781,Oct
2024-11-01,0.101834,0.0513538,Nov
2024-12-01,0.500824,0.0836896,Dec
2025-01-01,0.681441,1.54159,Jan\\`25
2025-02-01,0.128856,0.827311,Feb
2025-03-01,-0.176798,-0.375659,Mar
2025-04-01,-0.253595,-0.0514589,Apr
2025-05-01,0.350805,0.110623,May
2025-06-01,0.074194,0.694972,Jun
2025-07-01,0.808508,0.719528,Jul
2025-08-01,-0.135861,-0.0987669,Aug
2025-09-01,0.309601,0.0915248,Sep
