date,PPIFDsa,PPIACO,label
2022-12-01,-0.343414,-2.01905,Dec
2023-01-01,0.418467,0.899405,Jan\\`23
2023-02-01,-0.0346874,-0.600507,Feb
2023-03-01,-0.353932,-0.623195,Mar
2023-04-01,0.169675,-0.0599257,Apr
2023-05-01,-0.222269,-1.26838,May
2023-06-01,0.00568715,0.0748724,Jun
2023-07-01,0.559312,-0.00984843,Jul
2023-08-01,0.628583,1.50341,Aug
2023-09-01,0.214027,0.48547,Sep
2023-10-01,-0.327893,-1.4557,Oct
2023-11-01,0.053435,-0.919605,Nov
2023-12-01,-0.0682049,-1.18954,Dec
2024-01-01,0.360186,0.574655,Jan\\`24
2024-02-01,0.577236,1.4302,Feb
2024-03-01,-0.069009,0.014513,Mar
2024-04-01,0.493169,0.70701,Apr
2024-05-01,-0.0277587,-0.655643,May
2024-06-01,0.223932,0.127323,Jun
