date,PPIFDsa,PPIACO,label
2022-10-01,0.376777,-1.06463,Oct
2022-11-01,0.364739,-0.720918,Nov
2022-12-01,-0.343414,-2.01905,Dec
2023-01-01,0.418467,0.899405,Jan\\`23
2023-02-01,-0.0346874,-0.600507,Feb
2023-03-01,-0.353932,-0.623195,Mar
2023-04-01,0.169675,-0.0599257,Apr
2023-05-01,-0.222269,-1.26838,May
2023-06-01,0.00568715,0.0748724,Jun
2023-07-01,0.559312,-0.00984843,Jul
2023-08-01,0.628583,1.50341,Aug
2023-09-01,0.214027,0.48547,Sep
2023-10-01,-0.327893,-1.4557,Oct
2023-11-01,0.053435,-0.919605,Nov
2023-12-01,-0.0682049,-1.18954,Dec
2024-01-01,0.325137,0.550378,Jan\\`24
2024-02-01,0.579529,1.42073,Feb
2024-03-01,-0.0990299,0.060804,Mar
2024-04-01,0.517081,0.874224,Apr
