date,PPIFDsa,PPIACO,label
2022-04-01,0.595153,2.01635,Apr
2022-05-01,0.753035,2.94918,May
2022-06-01,0.903784,2.52948,Jun
2022-07-01,-0.282227,-2.88767,Jul
2022-08-01,0.0200322,-1.00698,Aug
2022-09-01,0.287164,-0.613275,Sep
2022-10-01,0.319766,-1.06463,Oct
2022-11-01,0.379682,-0.720918,Nov
2022-12-01,-0.322105,-2.01905,Dec
2023-01-01,0.429007,0.899405,Jan\\`23
2023-02-01,-0.0254763,-0.600507,Feb
2023-03-01,-0.385767,-0.623195,Mar
2023-04-01,0.196615,-0.0599257,Apr
2023-05-01,-0.328144,-1.26838,May
2023-06-01,0.0760946,0.0748724,Jun
2023-07-01,0.608094,-0.0216678,Jul
2023-08-01,0.778444,1.51328,Aug
2023-09-01,0.394643,0.47003,Sep
2023-10-01,-0.461972,-1.33218,Oct
