date,PPIFDsa,PPIACO,label
2021-12-01,0.600694,-0.804338,Dec
2022-01-01,1.05608,2.09729,Jan\\`22
2022-02-01,0.919826,2.48734,Feb
2022-03-01,1.58286,2.86908,Mar
2022-04-01,0.595153,2.01635,Apr
2022-05-01,0.753035,2.94918,May
2022-06-01,0.903784,2.52948,Jun
2022-07-01,-0.282227,-2.88767,Jul
2022-08-01,0.0200322,-1.00698,Aug
2022-09-01,0.287164,-0.613275,Sep
2022-10-01,0.319766,-1.06463,Oct
2022-11-01,0.379682,-0.720918,Nov
2022-12-01,-0.322105,-2.01905,Dec
2023-01-01,0.429007,0.899405,Jan\\`23
2023-02-01,-0.0254763,-0.600507,Feb
2023-03-01,-0.39003,-0.629809,Mar
2023-04-01,0.0589566,-0.0140063,Apr
2023-05-01,-0.367803,-1.25488,May
2023-06-01,0.136038,-0.0394082,Jun
