date,PPIFDsa,PPIACO,label
2021-07-01,0.987972,1.28054,Jul
2021-08-01,0.90369,0.672737,Aug
2021-09-01,0.465442,0.964848,Sep
2021-10-01,0.630313,2.01081,Oct
2021-11-01,1.08996,1.16673,Nov
2021-12-01,0.600694,-0.804338,Dec
2022-01-01,1.05608,2.09729,Jan\\`22
2022-02-01,0.919826,2.48734,Feb
2022-03-01,1.58286,2.86908,Mar
2022-04-01,0.595153,2.01635,Apr
2022-05-01,0.753035,2.94918,May
2022-06-01,0.903784,2.52948,Jun
2022-07-01,-0.282227,-2.88767,Jul
2022-08-01,0.0200322,-1.00698,Aug
2022-09-01,0.287164,-0.613275,Sep
2022-10-01,0.315499,-1.07784,Oct
2022-11-01,0.329391,-0.676937,Nov
2022-12-01,-0.224209,-2.05797,Dec
2023-01-01,0.654895,0.783348,Jan\\`23
