date,PPIFDsa,PPIACO,label
2024-11-01,0.104529,0.0513538,Nov\\`24
2024-12-01,0.412268,0.0836896,Dec
2025-01-01,0.625707,1.54159,Jan\\`25
2025-02-01,0.174202,0.827311,Feb
2025-03-01,-0.120153,-0.375659,Mar
2025-04-01,-0.270535,-0.0514589,Apr
2025-05-01,0.336705,0.110623,May
2025-06-01,0.161864,0.698427,Jun
2025-07-01,0.808085,0.714167,Jul
2025-08-01,-0.180648,-0.094572,Aug
2025-09-01,0.612876,-0.0213674,Sep
2025-10-01,0.129039,-0.559846,Oct
2025-11-01,0.40797,0.506408,Nov
2025-12-01,0.355531,-0.222075,Dec
2026-01-01,0.576204,0.86677,Jan\\`26
2026-02-01,0.502448,2.23019,Feb
2026-03-01,0.745083,2.35597,Mar
2026-04-01,1.04965,2.40615,Apr
2026-05-01,1.0508,3.40921,May
