date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,1.27,1.56,1.24,0.29,1.46,0.1,0.87,4.0,1.58,1.28,3.61,0.47,1.57,4.08,1.55,1.6,0.13,0.36,0.86,0.87,4.11,1.85,2.26,6.91,1.36,0.29,0.72,0.56,0.33,0.97,0.29
1989-04-01,1.21,1.34,1.06,0.27,1.34,0.03,0.68,3.39,1.39,1.21,3.08,0.35,1.34,3.43,1.39,1.47,0.07,0.35,0.69,0.71,3.48,1.53,1.95,5.95,1.16,0.26,0.65,0.55,0.13,0.72,0.13
1989-07-01,1.19,1.25,1.24,0.3,1.5,0.09,0.79,3.63,1.83,1.2,2.61,0.32,1.27,2.93,1.53,1.65,0.13,0.57,0.78,0.87,3.71,1.58,2.14,6.02,1.32,0.28,0.61,0.59,0.08,0.88,0.06
1989-10-01,0.99,1.03,1.23,0.34,1.59,0.12,0.86,3.61,2.64,0.99,1.04,0.23,1.03,1.27,1.59,1.74,0.12,0.86,0.86,0.94,3.61,1.5,2.11,4.8,1.27,0.34,0.51,0.49,0.01,0.99,0.03
1990-01-01,0.83,0.75,1.55,0.07,1.72,0.19,0.96,3.62,2.26,0.86,0.04,0.03,0.78,0.07,1.7,1.82,0.18,0.91,0.96,0.95,3.62,1.62,2.0,3.75,1.56,0.07,0.47,0.4,-0.08,1.15,-0.08
1990-04-01,0.68,0.51,1.63,0.01,1.69,0.24,1.28,3.72,2.22,0.71,-0.25,-0.12,0.54,-0.37,1.65,1.76,0.25,0.99,1.3,1.27,3.73,1.91,1.82,3.64,1.64,-0.0,0.35,0.36,-0.1,1.52,-0.17
1990-07-01,0.48,0.12,1.3,-0.05,1.22,0.11,1.32,2.77,1.69,0.52,0.96,-0.43,0.17,0.53,1.18,1.27,0.12,1.19,1.33,1.2,2.8,1.62,1.18,4.2,1.31,-0.07,0.18,0.34,-0.22,1.43,-0.36
1990-10-01,0.06,-0.49,1.04,-0.23,0.81,-0.0,1.37,1.69,-0.12,0.06,0.31,-0.7,-0.49,-0.39,0.81,0.88,-0.0,0.71,1.37,1.17,1.69,1.32,0.37,2.37,1.08,-0.23,-0.03,0.09,-0.32,1.37,-0.55
1991-01-01,-0.35,-0.88,0.91,-0.2,0.72,0.02,1.46,1.32,0.12,-0.33,-0.38,-0.64,-0.86,-1.02,0.69,0.76,0.03,0.37,1.48,1.37,1.34,1.53,-0.19,1.48,0.93,-0.2,0.03,-0.36,-0.24,1.48,-0.53
1991-04-01,-0.59,-1.06,0.97,-0.23,0.75,0.09,1.59,1.38,-0.08,-0.57,0.17,-0.58,-1.04,-0.4,0.71,0.78,0.11,0.66,1.6,1.5,1.39,1.83,-0.44,2.53,0.99,-0.24,0.11,-0.68,-0.21,1.68,-0.47
1991-07-01,-0.82,-1.36,0.83,-0.3,0.73,0.31,1.96,1.64,-0.01,-0.8,-0.86,-0.6,-1.34,-1.46,0.69,0.75,0.32,0.39,2.0,1.96,1.68,2.49,-0.82,1.64,0.86,-0.31,0.15,-0.95,-0.23,2.27,-0.54
1991-10-01,-1.07,-1.57,1.01,-0.26,1.02,0.58,2.13,2.16,1.55,-1.07,-1.03,-0.51,-1.57,-1.55,1.02,1.07,0.58,0.69,2.13,2.12,2.16,2.97,-0.81,2.34,1.07,-0.26,0.24,-1.32,-0.24,2.71,-0.5
1992-01-01,-0.86,-1.38,0.96,-0.25,0.93,0.45,2.36,2.37,2.55,-0.85,1.59,-0.5,-1.36,1.09,0.94,0.98,0.46,1.27,2.36,2.37,2.4,3.16,-0.76,5.71,1.03,-0.26,0.31,-1.16,-0.28,2.81,-0.51
1992-04-01,-0.87,-1.45,0.68,-0.25,0.71,0.35,2.44,2.04,2.69,-0.86,1.34,-0.53,-1.45,0.82,0.7,0.73,0.37,1.39,2.46,2.47,2.09,3.12,-1.03,5.41,0.73,-0.26,0.26,-1.13,-0.31,2.78,-0.58
1992-07-01,-0.64,-1.14,0.9,-0.18,0.89,0.25,2.34,2.34,2.88,-0.69,1.26,-0.43,-1.19,0.83,0.92,0.94,0.23,1.5,2.26,2.27,2.22,2.8,-0.58,5.54,0.98,-0.19,0.31,-0.99,-0.28,2.59,-0.5
1992-10-01,-0.4,-0.88,0.85,-0.1,0.81,-0.1,2.15,1.99,2.06,-0.4,1.5,-0.36,-0.88,1.14,0.81,0.83,-0.1,1.33,2.15,2.15,1.99,2.44,-0.45,5.45,0.88,-0.1,0.38,-0.78,-0.22,2.05,-0.47
1993-01-01,-0.23,-0.73,0.63,-0.05,0.73,0.04,1.86,1.89,1.2,-0.2,-0.31,-0.41,-0.7,-0.72,0.71,0.73,0.03,0.9,1.92,1.94,1.95,2.61,-0.65,2.86,0.66,-0.06,0.65,-0.85,-0.18,1.9,-0.51
