date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,1.31,1.59,1.23,0.29,1.46,0.04,0.87,3.96,2.07,1.32,3.6,0.47,1.6,4.07,1.55,1.59,0.06,0.3,0.86,0.86,4.07,1.51,2.56,6.83,1.35,0.29,0.73,0.59,0.33,0.9,0.28
1989-04-01,1.24,1.37,1.05,0.27,1.33,-0.03,0.68,3.35,1.43,1.23,3.08,0.34,1.36,3.43,1.39,1.46,0.01,0.29,0.68,0.7,3.44,1.23,2.21,5.87,1.15,0.26,0.66,0.58,0.13,0.65,0.13
1989-07-01,1.22,1.28,1.23,0.3,1.5,0.03,0.78,3.6,1.73,1.23,2.62,0.31,1.3,2.93,1.53,1.64,0.08,0.52,0.78,0.86,3.68,1.24,2.44,5.95,1.31,0.28,0.62,0.61,0.08,0.82,0.06
1989-10-01,1,1.04,1.22,0.34,1.59,0.08,0.86,3.56,2.67,1,1.03,0.23,1.04,1.26,1.59,1.73,0.08,0.81,0.86,0.93,3.56,1.09,2.46,4.73,1.27,0.34,0.51,0.49,0.01,0.94,0.03
1990-01-01,0.83,0.75,1.54,0.07,1.72,0.15,0.95,3.57,1.79,0.86,0.04,0.03,0.78,0.08,1.69,1.81,0.14,0.87,0.96,0.94,3.56,0.92,2.64,3.69,1.55,0.07,0.46,0.4,-0.08,1.1,-0.08
1990-04-01,0.68,0.51,1.62,0.01,1.68,0.19,1.27,3.65,2.12,0.71,-0.24,-0.12,0.54,-0.37,1.64,1.75,0.2,0.94,1.29,1.26,3.67,1.19,2.48,3.57,1.63,-0,0.34,0.37,-0.1,1.46,-0.17
1990-07-01,0.47,0.12,1.29,-0.05,1.21,0.06,1.31,2.7,1.55,0.52,0.95,-0.43,0.17,0.52,1.18,1.26,0.07,1.13,1.32,1.19,2.73,0.95,1.78,4.11,1.3,-0.07,0.17,0.35,-0.21,1.37,-0.36
1990-10-01,0.06,-0.48,1.04,-0.23,0.8,-0.05,1.36,1.63,-0.24,0.06,0.3,-0.7,-0.48,-0.4,0.8,0.87,-0.05,0.65,1.36,1.16,1.63,0.7,0.93,2.28,1.07,-0.23,-0.03,0.09,-0.32,1.31,-0.54
1991-01-01,-0.33,-0.86,0.91,-0.2,0.71,-0.04,1.46,1.27,0.31,-0.32,-0.39,-0.64,-0.84,-1.03,0.69,0.76,-0.03,0.32,1.47,1.36,1.29,1.16,0.13,1.41,0.93,-0.2,0.03,-0.35,-0.24,1.42,-0.53
1991-04-01,-0.58,-1.05,0.96,-0.23,0.75,0.05,1.59,1.33,0.14,-0.57,0.16,-0.57,-1.03,-0.41,0.71,0.77,0.07,0.62,1.6,1.5,1.34,1.43,-0.08,2.47,0.98,-0.24,0.11,-0.67,-0.21,1.63,-0.46
