date,FL104190005.Q,FL114190005.Q,FL154190005.Q,FL214190005.Q,FL314190005.Q,FL104122005.Q,FL104123005.Q,FL153165105.Q,FL153166000.Q,FL113165505.Q,Total
1989-01-01,2.53,0.34,1.15,0.26,0.63,0.52,0.41,0.97,0.21,0.24,4.92
1989-04-01,2.28,0.25,1.06,0.25,0.51,0.47,0.4,0.82,0.19,0.09,4.36
1989-07-01,2.46,0.23,1.19,0.42,0.64,0.45,0.43,0.94,0.21,0.06,4.93
1989-10-01,1.26,0.16,1.25,0.62,0.68,0.37,0.35,0.89,0.25,0.01,3.97
1990-01-01,0.16,0.02,1.3,0.66,0.68,0.33,0.28,1.09,0.05,-0.06,2.82
1990-04-01,0.01,-0.09,1.26,0.71,0.91,0.25,0.26,1.15,-0.0,-0.07,2.8
1990-07-01,0.04,-0.31,0.91,0.86,0.87,0.13,0.25,0.92,-0.05,-0.15,2.37
1990-10-01,-0.21,-0.5,0.63,0.51,0.85,-0.02,0.06,0.75,-0.17,-0.23,1.27
1991-01-01,-0.11,-0.46,0.55,0.27,0.99,0.02,-0.26,0.64,-0.15,-0.17,1.23
1991-04-01,0.01,-0.42,0.56,0.48,1.09,0.08,-0.5,0.68,-0.17,-0.15,1.73
1991-07-01,-0.03,-0.44,0.54,0.28,1.41,0.11,-0.69,0.58,-0.22,-0.17,1.78
1991-10-01,-0.11,-0.37,0.78,0.5,1.54,0.18,-0.95,0.73,-0.19,-0.18,2.33
1992-01-01,1.14,-0.36,0.71,0.92,1.72,0.22,-0.84,0.7,-0.19,-0.2,4.12
1992-04-01,1.02,-0.38,0.53,1.01,1.79,0.19,-0.82,0.49,-0.19,-0.22,3.97
1992-07-01,0.74,-0.31,0.68,1.08,1.64,0.22,-0.72,0.68,-0.13,-0.2,3.83
1992-10-01,0.91,-0.26,0.6,0.96,1.56,0.28,-0.57,0.61,-0.07,-0.16,3.76
1993-01-01,0.11,-0.29,0.51,0.64,1.38,0.47,-0.61,0.44,-0.04,-0.13,2.36
1993-04-01,0.39,-0.29,0.64,0.48,1.33,0.67,-0.58,0.55,0.03,-0.13,2.55
1993-07-01,0.62,-0.27,0.78,0.27,1.19,0.86,-0.57,0.54,0.12,-0.13,2.59
1993-10-01,0.91,-0.27,0.91,0.23,1.25,0.95,-0.46,0.53,0.24,-0.17,3.03
1994-01-01,0.61,-0.18,1.09,0.4,1.24,0.87,-0.18,0.65,0.34,-0.17,3.16
1994-04-01,0.64,-0.1,1.19,0.28,0.95,0.71,-0.0,0.61,0.46,-0.16,2.95
1994-07-01,0.49,-0.03,1.11,0.14,0.8,0.52,0.15,0.53,0.54,-0.15,2.5
1994-10-01,0.67,0.05,1.25,0.07,0.65,0.46,0.3,0.55,0.62,-0.12,2.68
1995-01-01,0.77,0.12,1.19,-0.36,0.67,0.29,0.4,0.5,0.64,-0.08,2.38
1995-04-01,0.88,0.14,1.19,-0.6,0.74,0.32,0.47,0.49,0.65,-0.06,2.36
1995-07-01,1.28,0.19,1.38,-0.76,0.74,0.31,0.46,0.56,0.68,-0.02,2.83
1995-10-01,1.4,0.23,1.22,-0.8,0.63,0.27,0.5,0.48,0.65,0.01,2.68
1996-01-01,1.58,0.28,1.4,-0.7,0.64,0.35,0.28,0.62,0.59,0.0,3.2
1996-04-01,1.53,0.37,1.4,-0.58,0.37,0.32,0.23,0.63,0.56,0.01,3.08
1996-07-01,1.44,0.44,1.29,-0.41,0.44,0.29,0.29,0.64,0.48,0.0,3.2
1996-10-01,1.11,0.48,1.22,-0.45,0.4,0.24,0.14,0.68,0.38,0.01,2.75
1997-01-01,0.92,0.55,1.09,-0.25,0.29,0.25,0.23,0.61,0.32,0.01,2.59
1997-04-01,0.83,0.66,1.16,-0.6,0.16,0.33,0.25,0.66,0.29,0.04,2.2
1997-07-01,0.86,0.73,1.28,-0.8,0.04,0.54,0.29,0.81,0.26,0.05,2.11
1997-10-01,0.79,0.81,1.34,-0.47,0.06,0.57,0.54,0.8,0.25,0.08,2.54
1998-01-01,1.33,0.96,1.51,-0.88,0.07,0.87,0.52,0.93,0.28,0.15,3.0
1998-04-01,1.9,1.09,1.73,-0.25,0.04,1.09,0.55,1.06,0.37,0.21,4.5
1998-07-01,1.99,1.21,1.67,0.9,-0.13,1.03,0.53,1.0,0.39,0.27,5.64
1998-10-01,3.53,1.32,1.89,0.09,-0.13,1.04,0.59,1.25,0.39,0.28,6.71
1999-01-01,3.78,1.26,1.95,0.48,-0.25,0.93,0.73,1.3,0.47,0.25,7.22
1999-04-01,3.83,1.19,1.87,0.05,-0.44,0.77,0.6,1.28,0.37,0.2,6.5
1999-07-01,4.24,1.14,1.94,-0.25,-0.44,0.88,0.72,1.38,0.38,0.17,6.63
1999-10-01,3.36,1.12,1.89,-0.33,-0.43,0.84,0.52,1.24,0.35,0.13,5.61
2000-01-01,3.21,1.09,1.84,-0.5,-0.68,0.72,0.48,1.03,0.3,0.13,4.97
2000-04-01,3.67,1.17,1.81,0.06,-0.98,0.7,0.67,1.09,0.38,0.16,5.72
2000-07-01,3.83,1.07,1.8,-0.43,-1.12,0.56,0.4,1.01,0.46,0.16,5.16
2000-10-01,3.82,1.04,1.66,0.91,-1.39,0.48,0.43,1.04,0.57,0.23,6.03
2001-01-01,3.12,0.9,1.32,1.86,-1.17,0.41,0.07,1.11,0.6,0.19,6.04
2001-04-01,2.06,0.73,1.46,1.45,-1.0,0.49,-0.14,1.26,0.53,0.15,4.7
2001-07-01,1.05,0.71,1.85,2.38,-0.4,0.42,-0.08,1.47,0.43,0.14,5.58
2001-10-01,0.26,0.65,1.88,1.55,0.02,0.59,-0.32,1.6,0.46,0.11,4.36
2002-01-01,0.28,0.68,2.3,0.82,0.21,0.52,-0.22,1.85,0.43,0.14,4.29
