date,FL104190005.Q,FL114190005.Q,FL154190005.Q,FL214190005.Q,FL314190005.Q,FL104122005.Q,FL104123005.Q,FL153165105.Q,FL153166000.Q,FL113165505.Q,Total
1989-01-01,2.84,0.35,1.13,0.26,0.62,0.51,0.4,0.95,0.21,0.24,5.2
1989-04-01,2.52,0.27,1.04,0.25,0.5,0.46,0.4,0.81,0.18,0.09,4.57
1989-07-01,2.72,0.24,1.17,0.41,0.62,0.44,0.42,0.92,0.2,0.05,5.16
1989-10-01,1.89,0.18,1.22,0.61,0.66,0.36,0.35,0.87,0.24,0.01,4.56
1990-01-01,0.86,0.04,1.27,0.64,0.66,0.33,0.28,1.07,0.05,-0.06,3.48
1990-04-01,0.72,-0.07,1.23,0.7,0.89,0.25,0.25,1.13,-0.0,-0.07,3.47
1990-07-01,0.73,-0.28,0.89,0.84,0.85,0.13,0.24,0.9,-0.05,-0.15,3.02
1990-10-01,-0.21,-0.52,0.61,0.5,0.83,-0.02,0.06,0.73,-0.16,-0.23,1.2
1991-01-01,-0.1,-0.48,0.53,0.26,0.96,0.02,-0.25,0.62,-0.14,-0.17,1.17
1991-04-01,-0.08,-0.44,0.55,0.46,1.06,0.08,-0.48,0.66,-0.17,-0.15,1.56
1991-07-01,-0.19,-0.46,0.53,0.27,1.37,0.1,-0.67,0.56,-0.22,-0.16,1.53
1991-10-01,0.42,-0.36,0.76,0.48,1.5,0.17,-0.93,0.71,-0.18,-0.17,2.8
1992-01-01,1.63,-0.35,0.69,0.9,1.67,0.22,-0.82,0.69,-0.18,-0.2,4.54
1992-04-01,1.57,-0.37,0.51,0.98,1.74,0.19,-0.8,0.48,-0.18,-0.22,4.44
1992-07-01,1.28,-0.3,0.66,1.06,1.6,0.22,-0.7,0.66,-0.13,-0.2,4.3
1992-10-01,0.97,-0.25,0.58,0.93,1.51,0.27,-0.55,0.59,-0.07,-0.15,3.74
1993-01-01,0.17,-0.28,0.5,0.62,1.34,0.45,-0.59,0.43,-0.04,-0.12,2.35
1993-04-01,0.4,-0.28,0.62,0.47,1.29,0.65,-0.57,0.53,0.03,-0.13,2.49
1993-07-01,0.58,-0.26,0.76,0.26,1.16,0.83,-0.55,0.53,0.12,-0.12,2.49
1993-10-01,0.87,-0.26,0.88,0.23,1.21,0.92,-0.45,0.51,0.23,-0.16,2.93
1994-01-01,0.63,-0.17,1.06,0.39,1.2,0.84,-0.17,0.63,0.33,-0.17,3.1
1994-04-01,0.68,-0.09,1.15,0.27,0.92,0.69,-0.0,0.59,0.45,-0.16,2.93
1994-07-01,0.65,-0.02,1.08,0.13,0.77,0.51,0.15,0.51,0.52,-0.14,2.61
1994-10-01,0.74,0.04,1.21,0.07,0.63,0.44,0.29,0.54,0.61,-0.11,2.69
1995-01-01,0.86,0.11,1.15,-0.35,0.65,0.28,0.39,0.48,0.62,-0.08,2.42
1995-04-01,1.02,0.13,1.16,-0.58,0.72,0.32,0.45,0.48,0.63,-0.05,2.44
1995-07-01,1.4,0.18,1.34,-0.73,0.71,0.3,0.45,0.54,0.66,-0.02,2.9
1995-10-01,2.34,0.22,1.19,-0.78,0.61,0.27,0.48,0.46,0.63,0.01,3.57
1996-01-01,2.49,0.27,1.36,-0.68,0.61,0.34,0.27,0.6,0.58,0.0,4.05
1996-04-01,2.47,0.36,1.35,-0.57,0.35,0.3,0.22,0.61,0.54,0.01,3.96
1996-07-01,2.34,0.42,1.25,-0.39,0.43,0.28,0.28,0.62,0.47,0.0,4.04
1996-10-01,1.8,0.47,1.18,-0.44,0.38,0.22,0.14,0.66,0.37,0.01,3.39
1997-01-01,1.62,0.54,1.05,-0.24,0.27,0.23,0.22,0.59,0.31,0.01,3.23
1997-04-01,1.49,0.64,1.11,-0.58,0.15,0.32,0.24,0.64,0.27,0.04,2.81
1997-07-01,1.48,0.71,1.23,-0.77,0.03,0.53,0.28,0.78,0.25,0.05,2.69
1997-10-01,2.01,0.78,1.28,-0.45,0.06,0.54,0.52,0.77,0.24,0.08,3.68
1998-01-01,2.56,0.92,1.44,-0.84,0.07,0.82,0.5,0.89,0.26,0.15,4.15
