date,Corporate Business,Non-corporate Business,Household and Nonprofit,State and Local Government,Federal Government,Total
1990-01-01,0.86,0.04,1.27,0.64,0.66,3.48
1990-04-01,0.72,-0.07,1.23,0.7,0.89,3.47
1990-07-01,0.73,-0.28,0.89,0.84,0.85,3.02
1990-10-01,-0.21,-0.52,0.61,0.5,0.83,1.2
1991-01-01,-0.1,-0.48,0.53,0.26,0.96,1.17
1991-04-01,-0.08,-0.44,0.55,0.46,1.06,1.56
1991-07-01,-0.19,-0.46,0.53,0.27,1.37,1.53
1991-10-01,0.42,-0.36,0.76,0.48,1.5,2.8
1992-01-01,1.63,-0.35,0.69,0.9,1.67,4.54
1992-04-01,1.57,-0.37,0.51,0.98,1.74,4.44
1992-07-01,1.28,-0.3,0.66,1.06,1.6,4.3
1992-10-01,0.97,-0.25,0.58,0.93,1.51,3.74
1993-01-01,0.17,-0.28,0.5,0.62,1.34,2.35
1993-04-01,0.4,-0.28,0.62,0.47,1.29,2.49
1993-07-01,0.58,-0.26,0.76,0.26,1.16,2.49
1993-10-01,0.87,-0.26,0.88,0.23,1.21,2.93
1994-01-01,0.63,-0.17,1.06,0.39,1.2,3.1
1994-04-01,0.68,-0.09,1.15,0.27,0.92,2.93
1994-07-01,0.65,-0.02,1.08,0.13,0.77,2.61
1994-10-01,0.74,0.04,1.21,0.07,0.63,2.69
1995-01-01,0.86,0.11,1.15,-0.35,0.65,2.42
1995-04-01,1.02,0.13,1.16,-0.58,0.72,2.44
1995-07-01,1.4,0.18,1.34,-0.73,0.71,2.9
1995-10-01,2.34,0.22,1.19,-0.78,0.61,3.57
1996-01-01,2.49,0.27,1.36,-0.68,0.61,4.05
1996-04-01,2.47,0.36,1.35,-0.57,0.35,3.96
1996-07-01,2.34,0.42,1.25,-0.39,0.43,4.04
1996-10-01,1.8,0.47,1.18,-0.44,0.38,3.39
1997-01-01,1.62,0.54,1.05,-0.24,0.27,3.23
1997-04-01,1.49,0.64,1.11,-0.58,0.15,2.81
1997-07-01,1.48,0.71,1.23,-0.77,0.03,2.69
1997-10-01,2.01,0.78,1.28,-0.45,0.06,3.68
1998-01-01,2.56,0.92,1.44,-0.84,0.07,4.15
1998-04-01,3.1,1.04,1.65,-0.24,0.04,5.59
1998-07-01,3.17,1.15,1.6,0.86,-0.12,6.66
1998-10-01,5.06,1.25,1.79,0.09,-0.13,8.06
1999-01-01,5.16,1.19,1.83,0.45,-0.26,8.36
1999-04-01,5.41,1.12,1.76,0.04,-0.43,7.9
1999-07-01,5.78,1.08,1.83,-0.24,-0.42,8.03
1999-10-01,4.6,1.05,1.77,-0.31,-0.4,6.71
2000-01-01,4.54,1.02,1.73,-0.46,-0.63,6.21
2000-04-01,5.02,1.09,1.7,0.06,-0.91,6.96
2000-07-01,5.2,1.01,1.7,-0.4,-1.04,6.47
2000-10-01,3.23,0.95,1.54,0.84,-1.28,5.28
2001-01-01,2.55,0.84,1.26,1.73,-1.06,5.32
2001-04-01,1.4,0.68,1.37,1.35,-0.9,3.89
2001-07-01,0.46,0.65,1.72,2.2,-0.36,4.67
2001-10-01,-0.59,0.61,1.76,1.45,0.02,3.24
2002-01-01,-0.54,0.63,2.14,0.76,0.19,3.18
2002-04-01,-0.92,0.57,2.02,1.58,0.72,3.97
2002-07-01,-1.14,0.51,1.72,1.23,0.68,2.99
