date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,1.31,1.59,1.24,0.29,1.46,0.1,0.87,4.02,1.58,1.31,3.63,0.47,1.6,4.1,1.55,1.59,0.13,0.36,0.86,0.87,4.14,1.86,2.28,6.92,1.36,0.29,0.73,0.58,0.33,0.97,0.28
1989-04-01,1.24,1.37,1.06,0.27,1.33,0.03,0.68,3.41,1.39,1.23,3.1,0.35,1.36,3.44,1.39,1.46,0.07,0.35,0.68,0.71,3.5,1.54,1.97,5.96,1.15,0.26,0.66,0.57,0.13,0.71,0.13
1989-07-01,1.22,1.28,1.23,0.3,1.5,0.09,0.79,3.66,1.82,1.23,2.62,0.31,1.3,2.94,1.53,1.64,0.13,0.57,0.78,0.87,3.74,1.58,2.16,6.02,1.32,0.28,0.62,0.61,0.08,0.88,0.06
1989-10-01,1.0,1.04,1.22,0.34,1.59,0.12,0.86,3.61,2.64,1.0,1.04,0.23,1.04,1.26,1.59,1.73,0.12,0.86,0.86,0.94,3.61,1.5,2.11,4.79,1.27,0.34,0.51,0.5,0.01,0.98,0.03
1990-01-01,0.83,0.75,1.55,0.07,1.72,0.19,0.96,3.61,2.25,0.86,0.03,0.03,0.78,0.07,1.69,1.82,0.18,0.91,0.96,0.94,3.61,1.61,2.0,3.74,1.56,0.07,0.46,0.4,-0.08,1.15,-0.08
1990-04-01,0.68,0.51,1.63,0.01,1.68,0.24,1.28,3.71,2.21,0.71,-0.26,-0.12,0.54,-0.38,1.64,1.75,0.25,0.99,1.29,1.27,3.72,1.9,1.82,3.63,1.63,-0.0,0.34,0.37,-0.1,1.52,-0.17
1990-07-01,0.47,0.12,1.3,-0.05,1.22,0.11,1.31,2.76,1.69,0.52,0.95,-0.43,0.16,0.52,1.18,1.27,0.12,1.19,1.32,1.2,2.79,1.61,1.18,4.18,1.31,-0.07,0.17,0.35,-0.21,1.43,-0.36
1990-10-01,0.06,-0.49,1.04,-0.23,0.81,-0.0,1.37,1.69,-0.12,0.06,0.3,-0.7,-0.49,-0.4,0.81,0.88,-0.0,0.7,1.37,1.17,1.69,1.32,0.37,2.35,1.08,-0.23,-0.03,0.09,-0.32,1.36,-0.54
1991-01-01,-0.34,-0.87,0.91,-0.2,0.72,0.02,1.46,1.33,0.12,-0.32,-0.38,-0.64,-0.85,-1.02,0.69,0.76,0.03,0.37,1.47,1.37,1.34,1.53,-0.18,1.47,0.93,-0.2,0.03,-0.35,-0.24,1.48,-0.53
1991-04-01,-0.59,-1.05,0.96,-0.23,0.75,0.09,1.59,1.38,-0.08,-0.57,0.17,-0.58,-1.04,-0.4,0.71,0.77,0.11,0.65,1.6,1.5,1.39,1.82,-0.43,2.53,0.99,-0.24,0.11,-0.68,-0.21,1.68,-0.46
1991-07-01,-0.81,-1.35,0.83,-0.3,0.73,0.31,1.95,1.64,-0.01,-0.8,-0.86,-0.6,-1.34,-1.46,0.69,0.75,0.32,0.39,2.0,1.95,1.68,2.49,-0.81,1.64,0.86,-0.31,0.15,-0.94,-0.23,2.26,-0.54
