date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,1.28,1.56,1.24,0.29,1.46,0.1,0.87,4.0,1.58,1.28,3.61,0.47,1.57,4.08,1.56,1.6,0.13,0.36,0.86,0.87,4.12,1.85,2.26,6.91,1.36,0.29,0.72,0.56,0.33,0.97,0.29
1989-04-01,1.21,1.34,1.06,0.27,1.34,0.03,0.68,3.39,1.39,1.21,3.08,0.35,1.34,3.43,1.39,1.47,0.07,0.35,0.69,0.71,3.48,1.53,1.95,5.95,1.16,0.26,0.65,0.55,0.13,0.72,0.13
1989-07-01,1.19,1.25,1.24,0.3,1.5,0.09,0.79,3.63,1.83,1.2,2.61,0.31,1.27,2.93,1.53,1.65,0.13,0.57,0.78,0.87,3.71,1.58,2.14,6.02,1.32,0.28,0.61,0.59,0.08,0.88,0.06
1989-10-01,0.99,1.03,1.23,0.34,1.59,0.12,0.86,3.6,2.64,0.99,1.04,0.23,1.03,1.27,1.59,1.74,0.12,0.86,0.86,0.94,3.6,1.5,2.11,4.8,1.27,0.34,0.51,0.49,0.01,0.99,0.03
1990-01-01,0.83,0.75,1.55,0.07,1.72,0.19,0.96,3.62,2.26,0.86,0.03,0.03,0.78,0.07,1.7,1.82,0.18,0.91,0.96,0.95,3.62,1.62,2.0,3.75,1.56,0.07,0.47,0.4,-0.08,1.15,-0.08
1990-04-01,0.68,0.51,1.63,0.01,1.69,0.24,1.28,3.72,2.22,0.71,-0.25,-0.13,0.54,-0.38,1.64,1.76,0.25,0.99,1.3,1.27,3.73,1.91,1.82,3.64,1.64,-0.0,0.35,0.36,-0.1,1.52,-0.17
1990-07-01,0.48,0.12,1.3,-0.05,1.22,0.11,1.32,2.77,1.69,0.52,0.96,-0.43,0.17,0.53,1.18,1.27,0.12,1.19,1.33,1.21,2.8,1.62,1.18,4.2,1.31,-0.07,0.18,0.34,-0.22,1.43,-0.36
1990-10-01,0.06,-0.49,1.04,-0.23,0.81,-0.0,1.37,1.69,-0.12,0.06,0.31,-0.7,-0.49,-0.39,0.81,0.88,-0.0,0.71,1.37,1.17,1.69,1.32,0.37,2.37,1.08,-0.23,-0.03,0.09,-0.32,1.37,-0.55
1991-01-01,-0.35,-0.87,0.91,-0.2,0.72,0.02,1.46,1.32,0.12,-0.33,-0.38,-0.64,-0.86,-1.02,0.69,0.76,0.03,0.37,1.48,1.37,1.34,1.53,-0.19,1.48,0.93,-0.2,0.03,-0.36,-0.24,1.48,-0.53
1991-04-01,-0.59,-1.06,0.97,-0.23,0.75,0.09,1.59,1.38,-0.08,-0.57,0.18,-0.58,-1.04,-0.4,0.71,0.78,0.11,0.66,1.6,1.5,1.39,1.83,-0.44,2.54,0.99,-0.24,0.11,-0.68,-0.21,1.68,-0.47
1991-07-01,-0.82,-1.36,0.83,-0.3,0.73,0.31,1.96,1.64,-0.01,-0.8,-0.86,-0.6,-1.34,-1.46,0.69,0.75,0.32,0.39,2.0,1.96,1.68,2.49,-0.82,1.64,0.86,-0.31,0.15,-0.95,-0.23,2.27,-0.54
1991-10-01,-1.07,-1.57,1.01,-0.26,1.02,0.58,2.13,2.16,1.55,-1.07,-1.03,-0.51,-1.57,-1.55,1.02,1.07,0.58,0.69,2.13,2.12,2.16,2.97,-0.81,2.34,1.07,-0.26,0.24,-1.32,-0.24,2.71,-0.5
1992-01-01,-0.86,-1.38,0.96,-0.25,0.93,0.45,2.36,2.37,2.55,-0.85,1.59,-0.5,-1.36,1.09,0.94,0.98,0.46,1.27,2.36,2.37,2.4,3.16,-0.76,5.71,1.03,-0.26,0.31,-1.16,-0.28,2.81,-0.51
1992-04-01,-0.87,-1.46,0.68,-0.25,0.71,0.35,2.44,2.04,2.69,-0.86,1.34,-0.53,-1.45,0.82,0.7,0.73,0.37,1.39,2.46,2.47,2.09,3.12,-1.03,5.41,0.73,-0.26,0.26,-1.13,-0.31,2.78,-0.58
1992-07-01,-0.64,-1.14,0.9,-0.18,0.89,0.25,2.34,2.34,2.88,-0.69,1.26,-0.43,-1.19,0.83,0.92,0.94,0.23,1.5,2.26,2.27,2.22,2.8,-0.58,5.54,0.98,-0.19,0.31,-0.99,-0.28,2.59,-0.5
1992-10-01,-0.4,-0.88,0.85,-0.1,0.81,-0.1,2.15,1.99,2.06,-0.4,1.5,-0.36,-0.88,1.14,0.81,0.83,-0.1,1.33,2.15,2.15,1.99,2.44,-0.45,5.45,0.88,-0.1,0.38,-0.78,-0.22,2.05,-0.47
1993-01-01,-0.23,-0.74,0.63,-0.05,0.73,0.04,1.86,1.89,1.2,-0.2,-0.31,-0.41,-0.7,-0.72,0.7,0.73,0.03,0.9,1.92,1.94,1.95,2.61,-0.66,2.85,0.66,-0.06,0.65,-0.85,-0.18,1.9,-0.51
1993-04-01,0.07,-0.4,0.79,0.05,0.9,0.15,1.82,2.48,1.21,0.12,0.15,-0.41,-0.35,-0.25,0.88,0.91,0.16,0.68,1.86,1.87,2.54,2.96,-0.41,3.2,0.82,0.04,0.94,-0.82,-0.18,1.98,-0.47
1993-07-01,0.36,-0.06,0.79,0.18,1.1,0.22,1.63,2.89,1.55,0.4,0.28,-0.38,-0.01,-0.1,1.07,1.11,0.18,0.37,1.63,1.68,2.87,3.03,-0.16,3.06,0.82,0.17,1.21,-0.8,-0.18,1.85,-0.42
1993-10-01,0.69,0.32,0.74,0.34,1.24,0.26,1.69,3.51,2.11,0.69,0.79,-0.38,0.32,0.41,1.24,1.29,0.26,0.33,1.69,1.76,3.51,3.29,0.23,3.79,0.81,0.34,1.34,-0.65,-0.23,1.95,-0.37
1994-01-01,0.99,0.74,0.93,0.49,1.54,0.11,1.47,3.86,2.33,0.98,1.06,-0.26,0.72,0.81,1.51,1.55,0.11,0.57,1.67,1.75,4.01,3.01,1.01,4.68,0.97,0.47,1.23,-0.25,-0.25,1.58,-0.26
1994-04-01,1.03,0.85,0.86,0.67,1.68,-0.18,1.3,3.65,2.32,1.0,0.94,-0.14,0.81,0.8,1.65,1.69,-0.18,0.39,1.25,1.34,3.54,2.07,1.47,4.22,0.88,0.65,1.0,-0.0,-0.23,1.12,-0.18
1994-07-01,0.98,0.86,0.73,0.77,1.55,-0.37,1.06,3.1,2.19,0.95,0.45,-0.03,0.83,0.42,1.55,1.57,-0.41,0.19,1.07,1.12,3.03,1.39,1.64,3.3,0.74,0.75,0.73,0.21,-0.21,0.68,-0.12
1994-10-01,1.05,0.99,0.77,0.87,1.75,-0.52,0.85,3.06,0.93,1.05,0.54,0.08,0.99,0.62,1.75,1.77,-0.52,0.1,0.85,0.91,3.06,0.97,2.09,3.39,0.75,0.87,0.64,0.41,-0.16,0.32,-0.06
1995-01-01,0.99,0.99,0.69,0.93,1.68,-0.61,0.88,2.95,1.01,0.96,0.0,0.17,0.96,0.17,1.65,1.68,-0.62,-0.51,0.9,0.94,2.89,0.69,2.21,2.28,0.68,0.89,0.4,0.56,-0.11,0.27,0.0
1995-04-01,1.13,1.17,0.68,0.93,1.67,-0.57,1.1,3.36,1.59,1.1,-0.1,0.2,1.14,0.09,1.65,1.69,-0.58,-0.84,1.01,1.04,3.23,0.88,2.34,1.98,0.67,0.91,0.45,0.65,-0.08,0.53,0.04
1995-07-01,1.09,1.21,0.77,0.97,1.91,-0.63,1.03,3.51,2.07,1.08,0.61,0.28,1.19,0.88,1.9,1.95,-0.64,-1.06,0.96,1.03,3.41,0.74,2.66,2.8,0.76,0.95,0.43,0.64,-0.03,0.4,0.12
1995-10-01,1.07,1.25,0.66,0.91,1.67,-0.59,0.69,3.02,4.87,1.07,0.97,0.33,1.25,1.29,1.67,1.73,-0.59,-1.12,0.69,0.88,3.02,0.41,2.61,2.78,0.65,0.91,0.38,0.69,0.01,0.11,0.17
1996-01-01,0.84,1.03,0.91,0.83,1.96,-0.51,0.85,3.33,4.95,0.87,1.44,0.4,1.06,1.84,1.91,1.97,-0.51,-0.97,0.79,0.88,3.26,0.76,2.5,3.72,0.86,0.83,0.48,0.39,0.01,0.34,0.2
1996-04-01,0.74,0.99,0.95,0.74,1.95,-0.43,0.53,3.03,4.61,0.76,1.6,0.53,1.0,2.13,1.9,1.95,-0.44,-0.81,0.42,0.51,2.89,0.42,2.47,3.78,0.87,0.77,0.44,0.32,0.02,0.1,0.25
1996-07-01,0.78,1.07,0.93,0.62,1.75,-0.39,0.63,3.05,4.45,0.8,1.65,0.62,1.09,2.27,1.75,1.8,-0.39,-0.56,0.53,0.61,2.99,0.56,2.42,4.12,0.89,0.67,0.4,0.4,0.0,0.23,0.29
1996-10-01,0.52,0.83,0.95,0.53,1.67,-0.31,0.63,2.83,3.94,0.52,1.07,0.68,0.83,1.75,1.67,1.72,-0.31,-0.63,0.63,0.55,2.83,0.78,2.05,3.38,0.95,0.53,0.33,0.19,0.01,0.33,0.31
1997-01-01,0.68,1.04,0.84,0.4,1.44,-0.22,0.4,2.66,3.93,0.66,1.12,0.79,1.02,1.91,1.48,1.53,-0.21,-0.35,0.39,0.4,2.69,0.55,2.14,3.48,0.85,0.44,0.34,0.32,0.02,0.18,0.36
1997-04-01,0.82,1.25,0.87,0.37,1.51,-0.12,0.25,2.9,4.86,0.81,0.33,0.93,1.24,1.26,1.58,1.62,-0.11,-0.83,0.19,0.22,2.9,0.59,2.31,2.27,0.93,0.4,0.46,0.35,0.05,0.14,0.43
1997-07-01,1.2,1.67,1.1,0.35,1.72,0.07,0.11,3.58,5.33,1.16,0.05,1.03,1.63,1.07,1.75,1.8,0.09,-1.11,0.06,0.05,3.53,0.94,2.59,1.82,1.13,0.37,0.76,0.4,0.07,0.19,0.48
1997-10-01,1.54,2.11,1.11,0.35,1.82,0.24,0.05,4.23,6.13,1.54,0.34,1.14,2.11,1.48,1.82,1.87,0.24,-0.65,0.05,0.09,4.23,1.09,3.14,2.79,1.13,0.35,0.79,0.75,0.11,0.3,0.58
1998-01-01,1.93,2.66,1.33,0.37,2.09,0.34,0.01,5.11,6.97,1.93,0.34,1.35,2.66,1.7,2.05,2.11,0.35,-1.22,0.02,0.1,5.08,1.64,3.45,2.69,1.31,0.38,1.21,0.72,0.21,0.35,0.73
1998-04-01,2.24,3.13,1.47,0.52,2.36,0.41,0.04,5.93,6.3,2.27,2.28,1.52,3.15,3.79,2.34,2.39,0.42,-0.34,-0.03,0.06,5.89,1.97,3.92,5.89,1.5,0.51,1.51,0.76,0.28,0.44,0.88
1998-07-01,2.12,3.1,1.36,0.54,2.25,0.38,-0.29,5.44,4.34,2.14,3.83,1.67,3.12,5.51,2.25,2.3,0.38,1.23,-0.29,-0.17,5.46,1.57,3.89,8.86,1.42,0.53,1.41,0.73,0.37,0.09,0.98
1998-10-01,2.24,3.3,1.7,0.54,2.55,0.36,-0.28,5.94,6.21,2.24,4.67,1.83,3.3,6.5,2.55,2.58,0.36,0.13,-0.28,-0.18,5.94,1.58,4.36,9.03,1.76,0.54,1.43,0.81,0.38,0.08,1.07
1999-01-01,2.24,3.3,1.77,0.65,2.63,0.34,-0.42,5.85,5.59,2.26,5.6,1.74,3.32,7.34,2.63,2.66,0.34,0.65,-0.43,-0.35,5.85,1.22,4.63,10.3,1.81,0.64,1.27,0.99,0.34,-0.08,1.06
1999-04-01,1.84,2.78,1.75,0.53,2.55,0.23,-0.69,4.87,6.24,1.86,5.03,1.64,2.8,6.67,2.53,2.56,0.23,0.07,-0.68,-0.6,4.88,0.64,4.23,8.69,1.78,0.51,1.05,0.81,0.27,-0.46,0.94
1999-07-01,2.14,3.09,1.91,0.55,2.69,0.2,-0.7,5.29,6.89,2.19,5.29,1.59,3.13,6.88,2.66,2.68,0.2,-0.35,-0.67,-0.6,5.31,0.78,4.54,8.61,1.92,0.52,1.2,0.98,0.24,-0.5,0.95
