date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1989-01-01,1.31,1.6,1.24,0.29,1.46,0.1,0.87,4.03,1.58,1.32,3.62,0.47,1.61,4.09,1.55,1.59,0.13,0.37,0.86,0.87,4.15,1.52,2.63,6.92,1.36,0.29,0.73,0.59,0.33,0.97,0.28
1989-04-01,1.24,1.37,1.06,0.27,1.34,0.03,0.68,3.42,1.39,1.24,3.09,0.34,1.37,3.44,1.39,1.47,0.07,0.35,0.68,0.7,3.51,1.23,2.28,5.96,1.15,0.26,0.66,0.58,0.13,0.71,0.13
1989-07-01,1.22,1.28,1.23,0.3,1.5,0.09,0.79,3.66,1.82,1.24,2.62,0.31,1.3,2.94,1.54,1.64,0.13,0.57,0.78,0.87,3.74,1.25,2.5,6.02,1.32,0.28,0.62,0.61,0.08,0.87,0.06
1989-10-01,1.0,1.04,1.22,0.34,1.59,0.12,0.86,3.61,2.64,1.0,1.04,0.23,1.04,1.26,1.59,1.73,0.12,0.86,0.86,0.94,3.61,1.1,2.51,4.79,1.27,0.34,0.51,0.5,0.01,0.98,0.03
1990-01-01,0.83,0.75,1.55,0.07,1.72,0.19,0.96,3.62,2.25,0.86,0.04,0.03,0.78,0.08,1.69,1.82,0.18,0.91,0.96,0.94,3.61,0.92,2.69,3.75,1.56,0.07,0.46,0.4,-0.08,1.15,-0.08
1990-04-01,0.68,0.51,1.63,0.01,1.68,0.24,1.28,3.71,2.21,0.71,-0.24,-0.12,0.54,-0.37,1.64,1.75,0.25,0.99,1.29,1.27,3.73,1.19,2.53,3.64,1.63,-0.0,0.34,0.37,-0.1,1.52,-0.17
1990-07-01,0.48,0.12,1.3,-0.05,1.21,0.11,1.31,2.76,1.69,0.52,0.95,-0.43,0.17,0.53,1.18,1.27,0.12,1.18,1.32,1.2,2.79,0.96,1.83,4.18,1.3,-0.07,0.17,0.35,-0.21,1.43,-0.36
1990-10-01,0.06,-0.48,1.04,-0.23,0.81,-0.0,1.37,1.69,-0.12,0.06,0.3,-0.7,-0.48,-0.4,0.81,0.87,-0.0,0.7,1.37,1.17,1.69,0.7,0.99,2.35,1.07,-0.23,-0.03,0.1,-0.32,1.36,-0.54
1991-01-01,-0.34,-0.86,0.91,-0.2,0.71,0.02,1.46,1.33,0.12,-0.32,-0.39,-0.64,-0.85,-1.03,0.69,0.76,0.03,0.38,1.47,1.37,1.34,1.16,0.19,1.47,0.93,-0.2,0.03,-0.35,-0.24,1.48,-0.53
1991-04-01,-0.59,-1.05,0.96,-0.23,0.75,0.09,1.59,1.38,-0.08,-0.57,0.16,-0.58,-1.03,-0.41,0.71,0.77,0.11,0.66,1.6,1.5,1.39,1.43,-0.04,2.52,0.99,-0.24,0.11,-0.67,-0.21,1.68,-0.46
1991-07-01,-0.81,-1.35,0.83,-0.3,0.73,0.31,1.95,1.64,-0.01,-0.79,-0.87,-0.6,-1.33,-1.47,0.69,0.75,0.32,0.39,1.99,1.95,1.68,2.11,-0.43,1.63,0.86,-0.31,0.15,-0.94,-0.23,2.26,-0.54
1991-10-01,-1.06,-1.57,1.0,-0.25,1.02,0.58,2.13,2.16,1.54,-1.06,-1.01,-0.51,-1.57,-1.53,1.02,1.07,0.58,0.68,2.13,2.11,2.16,2.61,-0.45,2.34,1.06,-0.25,0.24,-1.3,-0.24,2.7,-0.5
1992-01-01,-0.85,-1.36,0.96,-0.25,0.93,0.45,2.35,2.37,2.55,-0.83,1.6,-0.5,-1.35,1.1,0.94,0.98,0.46,1.26,2.36,2.36,2.41,2.86,-0.46,5.7,1.02,-0.26,0.31,-1.14,-0.28,2.8,-0.51
1992-04-01,-0.86,-1.45,0.68,-0.25,0.71,0.35,2.43,2.04,2.68,-0.86,1.36,-0.53,-1.44,0.83,0.7,0.73,0.37,1.38,2.46,2.46,2.09,2.83,-0.74,5.4,0.73,-0.26,0.26,-1.11,-0.31,2.78,-0.58
1992-07-01,-0.63,-1.13,0.9,-0.18,0.89,0.25,2.34,2.34,2.87,-0.68,1.28,-0.43,-1.18,0.85,0.92,0.94,0.23,1.49,2.26,2.26,2.23,2.51,-0.29,5.54,0.97,-0.18,0.3,-0.98,-0.28,2.58,-0.5
1992-10-01,-0.41,-0.88,0.84,-0.1,0.81,-0.1,2.15,1.98,2.06,-0.41,1.5,-0.36,-0.88,1.14,0.81,0.83,-0.1,1.33,2.15,2.14,1.98,2.17,-0.19,5.44,0.88,-0.1,0.38,-0.79,-0.21,2.05,-0.47
1993-01-01,-0.25,-0.75,0.63,-0.05,0.73,0.04,1.86,1.87,1.2,-0.22,-0.31,-0.41,-0.72,-0.72,0.7,0.73,0.03,0.9,1.91,1.94,1.93,2.33,-0.4,2.85,0.66,-0.06,0.65,-0.86,-0.18,1.9,-0.51
1993-04-01,0.05,-0.41,0.79,0.05,0.9,0.15,1.82,2.46,1.21,0.1,0.15,-0.41,-0.37,-0.26,0.87,0.91,0.16,0.67,1.85,1.86,2.51,2.64,-0.12,3.18,0.82,0.04,0.93,-0.83,-0.18,1.97,-0.47
1993-07-01,0.35,-0.07,0.78,0.18,1.09,0.22,1.62,2.87,1.54,0.39,0.28,-0.38,-0.02,-0.09,1.06,1.1,0.18,0.37,1.63,1.67,2.85,2.71,0.14,3.05,0.82,0.17,1.19,-0.8,-0.18,1.84,-0.42
1993-10-01,0.7,0.34,0.74,0.34,1.24,0.26,1.68,3.51,2.1,0.7,0.81,-0.38,0.34,0.43,1.24,1.28,0.26,0.33,1.68,1.76,3.51,2.96,0.55,3.8,0.81,0.34,1.32,-0.62,-0.23,1.94,-0.37
1994-01-01,1.02,0.76,0.92,0.49,1.54,0.11,1.47,3.88,2.32,1.01,1.13,-0.25,0.75,0.88,1.51,1.55,0.11,0.57,1.66,1.75,4.03,2.72,1.32,4.74,0.96,0.47,1.21,-0.2,-0.24,1.58,-0.25
1994-04-01,1.09,0.91,0.86,0.67,1.68,-0.18,1.3,3.7,2.31,1.05,1.04,-0.14,0.87,0.9,1.65,1.69,-0.18,0.39,1.25,1.34,3.59,1.87,1.72,4.32,0.88,0.65,0.99,0.07,-0.23,1.12,-0.18
1994-07-01,1.06,0.94,0.73,0.77,1.55,-0.37,1.05,3.17,2.18,1.02,0.57,-0.03,0.9,0.54,1.55,1.57,-0.41,0.2,1.06,1.12,3.11,1.24,1.86,3.43,0.74,0.75,0.72,0.3,-0.2,0.68,-0.12
1994-10-01,1.12,1.06,0.77,0.87,1.75,-0.52,0.85,3.13,0.93,1.12,0.65,0.08,1.06,0.73,1.75,1.77,-0.52,0.09,0.85,0.91,3.13,0.86,2.27,3.5,0.75,0.87,0.63,0.5,-0.16,0.32,-0.06
1995-01-01,1.05,1.05,0.69,0.92,1.68,-0.6,0.88,3.0,1.0,1.02,0.07,0.17,1.02,0.24,1.65,1.68,-0.61,-0.51,0.89,0.93,2.95,0.64,2.31,2.35,0.68,0.89,0.39,0.62,-0.11,0.27,0.0
1995-04-01,1.17,1.21,0.68,0.93,1.67,-0.57,1.1,3.4,1.58,1.14,-0.05,0.2,1.18,0.15,1.65,1.69,-0.58,-0.84,1.01,1.03,3.27,0.83,2.43,2.03,0.66,0.9,0.45,0.7,-0.08,0.52,0.04
1995-07-01,1.11,1.23,0.77,0.97,1.9,-0.63,1.02,3.52,2.06,1.09,0.63,0.27,1.21,0.91,1.89,1.94,-0.64,-1.05,0.96,1.02,3.42,0.7,2.72,2.82,0.76,0.95,0.43,0.67,-0.03,0.4,0.12
1995-10-01,1.1,1.27,0.66,0.91,1.66,-0.58,0.69,3.04,4.86,1.1,1.0,0.33,1.27,1.33,1.66,1.72,-0.58,-1.12,0.69,0.88,3.04,0.6,2.44,2.81,0.65,0.91,0.38,0.72,0.01,0.11,0.17
1996-01-01,0.87,1.07,0.91,0.83,1.95,-0.51,0.85,3.36,4.93,0.9,1.49,0.4,1.1,1.88,1.9,1.96,-0.51,-0.97,0.79,0.88,3.28,0.79,2.5,3.76,0.85,0.82,0.48,0.42,0.01,0.34,0.2
1996-04-01,0.79,1.03,0.95,0.74,1.94,-0.43,0.53,3.07,4.59,0.8,1.66,0.53,1.05,2.18,1.89,1.95,-0.44,-0.81,0.42,0.51,2.93,0.45,2.48,3.83,0.87,0.77,0.44,0.37,0.02,0.1,0.25
1996-07-01,0.84,1.13,0.93,0.62,1.74,-0.39,0.62,3.11,4.44,0.86,1.72,0.62,1.15,2.34,1.75,1.8,-0.39,-0.56,0.53,0.61,3.04,0.56,2.48,4.19,0.89,0.66,0.4,0.46,0.0,0.23,0.29
1996-10-01,0.59,0.89,0.94,0.53,1.66,-0.3,0.63,2.88,3.92,0.59,1.16,0.68,0.89,1.84,1.66,1.71,-0.3,-0.63,0.63,0.55,2.88,0.5,2.39,3.47,0.95,0.53,0.33,0.26,0.01,0.33,0.3
1997-01-01,0.77,1.13,0.83,0.4,1.43,-0.22,0.4,2.74,3.92,0.75,1.25,0.78,1.11,2.04,1.48,1.52,-0.21,-0.35,0.39,0.4,2.77,0.37,2.4,3.61,0.85,0.44,0.35,0.4,0.02,0.18,0.36
1997-04-01,0.95,1.37,0.87,0.37,1.5,-0.12,0.25,3.01,4.85,0.93,0.52,0.92,1.36,1.44,1.57,1.62,-0.11,-0.83,0.19,0.22,3.01,0.4,2.61,2.45,0.92,0.4,0.48,0.45,0.06,0.14,0.43
1997-07-01,1.34,1.81,1.1,0.35,1.71,0.07,0.11,3.71,5.31,1.3,0.28,1.02,1.77,1.3,1.75,1.79,0.09,-1.1,0.06,0.05,3.67,0.72,2.94,2.04,1.13,0.36,0.8,0.5,0.07,0.19,0.47
1997-10-01,1.75,2.33,1.11,0.35,1.82,0.24,0.05,4.44,6.11,1.75,0.67,1.14,2.33,1.81,1.82,1.87,0.24,-0.65,0.05,0.09,4.44,0.83,3.61,3.11,1.12,0.35,0.86,0.89,0.11,0.3,0.57
1998-01-01,2.2,2.93,1.33,0.37,2.09,0.34,0.01,5.36,6.94,2.2,0.77,1.35,2.93,2.11,2.05,2.1,0.35,-1.21,0.02,0.1,5.34,1.31,4.02,3.11,1.31,0.38,1.31,0.89,0.22,0.35,0.73
1998-04-01,2.55,3.43,1.47,0.52,2.35,0.4,0.04,6.22,6.27,2.58,2.72,1.51,3.46,4.23,2.33,2.38,0.42,-0.34,-0.03,0.06,6.17,1.57,4.6,6.32,1.49,0.51,1.64,0.94,0.28,0.44,0.88
1998-07-01,2.49,3.47,1.35,0.53,2.24,0.38,-0.29,5.79,4.31,2.51,4.3,1.67,3.49,5.96,2.24,2.28,0.38,1.23,-0.29,-0.17,5.82,1.15,4.67,9.3,1.41,0.53,1.53,0.99,0.37,0.09,0.98
1998-10-01,2.58,3.64,1.69,0.53,2.54,0.36,-0.28,6.26,6.18,2.58,5.01,1.82,3.64,6.82,2.54,2.57,0.36,0.13,-0.28,-0.18,6.26,1.21,5.04,9.34,1.75,0.53,1.52,1.05,0.38,0.08,1.06
1999-01-01,2.52,3.57,1.76,0.64,2.61,0.34,-0.42,6.1,5.55,2.53,5.82,1.72,3.59,7.55,2.61,2.64,0.34,0.65,-0.43,-0.34,6.1,0.95,5.16,10.49,1.8,0.64,1.35,1.18,0.34,-0.08,1.05
