date,W790RC,W276RC,W987RC,A008RC
1989-01-01,4.203744593107955,9.443224616979116,13.64696921008707,12.637162547246517
1989-04-01,3.977451610816855,9.417772553689886,13.395224164506741,12.632564348308398
1989-07-01,3.6777449733248,9.422802577183376,13.10052999237099,12.83740374848671
1989-10-01,3.568897541549096,9.47794566328133,13.046843204830424,12.656046722973144
1990-01-01,3.538303754950235,9.41204055850962,12.950344313459855,12.615660153649912
1990-04-01,3.5374833809505595,9.407388690120248,12.944872071070806,12.31745891126686
1990-07-01,3.2816324739207023,9.451970668562335,12.733619767266333,12.375688182904536
1990-10-01,2.4333804683738642,9.597978794394356,12.03135926276822,12.282294649903667
1991-01-01,2.045706025572071,9.677262211653078,11.72296823722515,12.092435384672996
1991-04-01,1.811220817442926,9.636645969829253,11.447883108841035,11.862304063646285
1991-07-01,1.8995036527119111,9.595408396830326,11.494912049542236,11.604210613159625
1991-10-01,2.2395738553828375,9.565299287737009,11.804873143119845,11.454951201524773
1992-01-01,1.629519690239132,9.45507395606734,11.084609361911847,11.224211084467923
1992-04-01,2.2434912235234084,9.353240104760443,11.596731328283852,11.38531885652434
1992-07-01,2.2818515585060917,9.289254582365626,11.571106140871718,11.399069935451017
1992-10-01,2.50838110328953,9.219445626521242,11.727826729810772,11.499919994647351
1993-01-01,2.757279597067164,9.258560012030685,12.01583960909785,11.53863928734836
1993-04-01,2.6983352325523846,9.257771291533086,11.95610652408547,11.637216899725493
1993-07-01,2.4016077655389387,9.268249304209268,11.669857069748208,11.599878409171156
1993-10-01,2.844317823106594,9.203808297372957,12.04812612047955,11.828813679666963
1994-01-01,3.248936288621197,9.182587906210141,12.431524194831338,11.815010065135283
1994-04-01,3.763606966866388,9.145981933593683,12.90958890046007,11.806501262396454
1994-07-01,3.4336164887141383,9.190166517188816,12.623783005902956,11.89590885374928
1994-10-01,4.010616357141401,9.204272189082435,13.214888546223836,12.165713785973125
1995-01-01,4.144815494326261,9.308403333081195,13.453218827407456,12.557613779529078
1995-04-01,3.757764315168572,9.403261866480095,13.161026181648666,12.620754235887443
1995-07-01,3.4212511185227363,9.425500691450418,12.846738794435858,12.566891726999105
1995-10-01,3.5622507103813326,9.445260560642236,13.007511271023569,12.634906837955862
1996-01-01,3.520634512334549,9.43976641958765,12.9604009319222,12.756574723313358
1996-04-01,3.898322386602995,9.367907240776612,13.266229627379605,12.778394689798379
1996-07-01,4.340109363593611,9.387943637805408,13.728040703405856,13.023144331215455
1996-10-01,4.201060780014361,9.387124655150851,13.588185435165212,13.118971458167545
1997-01-01,4.438889324024487,9.428309550017309,13.867198874041797,13.240998223650264
1997-04-01,4.909268590445278,9.408175423253793,14.31744401369907,13.259657288417124
1997-07-01,4.96589852984414,9.400873133388504,14.36678320681376,13.60254041898351
1997-10-01,4.866125091219882,9.436604791723207,14.302729882943089,13.474053512089506
1998-01-01,5.270727504037679,9.473128005702376,14.743855509740056,13.673723958098366
1998-04-01,4.668506713547467,9.510798522893579,14.179305236441046,13.903510028597394
1998-07-01,4.777067933824188,9.501883380913503,14.27895131473769,13.832239696606669
1998-10-01,4.988879373780327,9.475907605247304,14.464786979027632,13.9385114532605
1999-01-01,5.330056837874462,9.510861076691711,14.840928539659542,14.04961408598378
1999-04-01,4.931331557880836,9.578468247078325,14.509799804959158,14.212997613951403
1999-07-01,5.044439622217271,9.628605460766215,14.673045082983489,14.314519833841008
1999-10-01,5.235011644750711,9.654380647441473,14.889392292192182,14.091163494279742
2000-01-01,4.778448776011707,9.815891117325535,14.594329895515767,14.499340593684638
2000-04-01,5.641450000585496,9.77100272060517,15.412452721190665,14.624999512086593
2000-07-01,5.316449194212343,9.830294437043797,15.14674363125614,14.727977309918963
2000-10-01,5.2023315251888125,9.781832517164085,14.984164042352898,14.614108970093556
2001-01-01,3.9626155335063764,9.964402886622082,13.927018420128457,14.376454540496766
2001-04-01,3.6299933956033583,10.023096518539484,13.653089914142843,13.903056892159638
2001-07-01,3.170516756903648,10.116927501552176,13.287444258455825,13.706145110124343
2001-10-01,2.156097318456559,10.147981349781647,12.304078668238205,13.215708695633822
2002-01-01,2.4978253813696853,10.086465433300877,12.584281541243566,12.741939073584643
2002-04-01,2.4519584916959514,10.044831393180779,12.49678988487673,12.466332826940352
2002-07-01,2.302650026766108,10.043936475103878,12.346595605988325,12.28039956154566
2002-10-01,2.1518007657778155,10.041167360503833,12.192968126281649,12.034742695634462
2003-01-01,2.075311641739593,9.972625159419584,12.047927851915796,11.92662085787626
2003-04-01,2.0088279029195864,9.902122964445653,11.91095086736524,12.082297114604863
2003-07-01,2.194529816665455,9.760044140625102,11.954573957290556,12.035625814138886
2003-10-01,2.5604231108555946,9.667468383655981,12.22789998907599,11.993127217824586
2004-01-01,2.414679245020337,9.67391392774254,12.088601559599335,11.75691895137371
2004-04-01,2.852672974861748,9.65031662747264,12.502989602334388,11.93328718386271
2004-07-01,2.9651109070257244,9.633640184678042,12.598751091703766,12.112619376339005
2004-10-01,3.1423347601469884,9.63865549035883,12.78099025050582,12.226924518093169
2005-01-01,3.4467936255207254,9.647571143937716,13.09436476945844,12.28378529313121
2005-04-01,2.9597243786416665,9.702432688759957,12.662157067401624,12.41105543628183
2005-07-01,2.922471752635429,9.708953496564845,12.631425249200277,12.502280743856526
2005-10-01,3.42158525942713,9.787886766068727,13.20946452035709,12.523592403718824
2006-01-01,3.5752208224625637,9.76311036858159,13.338338544439509,12.760405789769369
2006-04-01,3.572804852086288,9.821743298250675,13.394548150336963,12.901514561028584
2006-07-01,3.652589279972269,9.902324323217538,13.554920812897416,13.09244690843412
2006-10-01,3.39222881628769,9.95960699623065,13.351835812518342,13.173838781272348
2007-01-01,3.3114065616833166,10.001511714095964,13.312911241279066,13.30951357767576
2007-04-01,3.583516605446351,9.995388166794218,13.578904772240568,13.454429713703894
2007-07-01,3.614671593204037,9.985219151974679,13.599897611369094,13.508385026019774
2007-10-01,3.479666882726524,9.996950062989898,13.47661694571642,13.571968251841074
2008-01-01,3.0854168397756156,10.156421586100004,13.24183842587562,13.69254273167485
2008-04-01,2.896903415452793,10.19109021498549,13.087993630438282,13.61549650433572
2008-07-01,2.6111888456398984,10.330922231755302,12.942111077395198,13.470750618883859
2008-10-01,1.5989777801630425,10.621323299887296,12.220301080050339,13.134656899737463
2009-01-01,-0.08115224406293135,10.712130864178196,10.630978620115265,12.205759016710045
2009-04-01,-0.8478826159309255,10.644314577689984,9.796431961759058,11.716419923850774
2009-07-01,-1.0187293383668024,10.529845838591525,9.511116500224723,11.461350435279352
2009-10-01,0.03014077708602025,10.420805108206482,10.450945885292501,11.325472069000538
2010-01-01,0.36334177717245647,10.347492392451112,10.710834169623567,11.242849540702426
2010-04-01,0.965294639394833,10.230375536550165,11.195670175944997,11.453430539913604
2010-07-01,1.6810106986676776,10.155686930150404,11.836697628818081,11.639215261526106
2010-10-01,1.5294323363622429,10.126443950937299,11.655876287299542,11.769511827025244
2011-01-01,1.2076192962694585,10.207085405125408,11.41471121544006,11.758620231425787
2011-04-01,1.6004463432028275,10.193549299423077,11.793995642625903,11.968534861081785
2011-07-01,1.565765559765693,10.256235412774583,11.822000972540277,12.485914046944082
2011-10-01,2.5119384744620197,10.24333196757762,12.75527044203964,12.68111438848998
2012-01-01,2.6021257062744603,10.217486979756577,12.819612686031038,12.903035094540833
2012-04-01,2.831611765932648,10.258577551978666,13.090189317911314,13.118738481149963
2012-07-01,2.678378189581324,10.301773211744939,12.980151401326262,13.027021594971428
2012-10-01,2.3892130185002958,10.327546502256403,12.716759520756698,13.085088255537963
2013-01-01,2.744323939130618,10.280190389709574,13.024514328840192,13.054804694194797
2013-04-01,2.7442055178609293,10.347260234721281,13.09146575258221,13.056303130545247
2013-07-01,3.1354199510048684,10.33124578530463,13.4666657363095,13.131772635530767
2013-10-01,3.1298280044129747,10.334233461587894,13.464055629350275,13.272660183081722
2014-01-01,2.8926555741824345,10.479955385705589,13.372610959888023,13.50232768583296
2014-04-01,3.3649315343678468,10.412843876460592,13.7777696843381,13.649719633896309
2014-07-01,3.506633827093572,10.392613474426044,13.899247301519615,13.750384865165731
2014-10-01,3.428251666149466,10.450126424587202,13.878378090736668,13.790631473168524
2015-01-01,3.7425155691502385,10.523436042702302,14.265951611852543,13.696955892354481
2015-04-01,3.569283598993872,10.435130124938254,14.004408227526143,13.58998471284604
2015-07-01,3.411489400752501,10.42154459287615,13.833033993628652,13.54216647657503
2015-10-01,3.069139075824406,10.43330655513758,13.502445630961986,13.366039934695895
2016-01-01,2.709854588032351,10.425623324790372,13.135477912822724,13.218353062901642
2016-04-01,2.5421971664256793,10.443402096658232,12.98559926308391,13.185646362699169
2016-07-01,2.4429815537399113,10.429987357432912,12.872968911172824,13.217189523835343
2016-10-01,2.703484244893819,10.442865449310238,13.146349694204057,13.212592697369221
2017-01-01,2.4487582484455395,10.461246767762116,12.910005016207654,13.289206925457316
2017-04-01,2.6413761481184004,10.4980561944054,13.139437517725064,13.350420122838576
2017-07-01,2.756579900303154,10.479948736860893,13.236528637164046,13.256105609919844
2017-10-01,2.7929385783257175,10.403609320843245,13.196547899168962,13.321056492328987
2018-01-01,2.9692237519631433,10.386440118595793,13.355663870558937,13.482993902416018
2018-04-01,2.9835463642001177,10.348897537693318,13.332443901893434,13.517394565775604
2018-07-01,3.2031353540923515,10.39461444161513,13.597744955226029,13.544247954243122
2018-10-01,3.248548706177413,10.438529163408537,13.68707786958595,13.635851071368943
2019-01-01,3.4266689604611384,10.510713212156164,13.937382172617301,13.74612523403584
2019-04-01,3.413738790831136,10.5195960706587,13.933334861489834,13.838352732465955
2019-07-01,3.2699446994030974,10.527666759730243,13.797616109212122,13.807441725677716
2019-10-01,2.829478385678038,10.520497907806686,13.349976293484723,13.609849114460475
2020-01-01,2.3624846593794517,10.747225723577088,13.109710382956541,13.50046298263979
2020-04-01,0.00024130476257562338,11.949719891377944,11.949961196140519,13.65209418648566
2020-07-01,1.7878831372447355,11.094797596091393,12.882685464024204,13.135138633287182
2020-10-01,2.2768236129954387,11.04809350878499,13.32491712178043,13.328809549783433
2021-01-01,1.9191880507986443,10.895291662768138,12.814479713566781,13.416243213042648
2021-04-01,1.646940219187766,10.798225351885996,12.445165571073762,13.320260592352328
2021-07-01,1.9543243161417485,10.887089435556291,12.841418064451688,13.252276853597797
