date,W790RC,W276RC,W987RC,A008RC,NFI
1989-01-01,4.20374,9.44322,13.647,12.6372,4.20374
1989-04-01,3.97745,9.41777,13.3952,12.6326,3.97745
1989-07-01,3.67774,9.4228,13.1005,12.8374,3.67773
1989-10-01,3.5689,9.47795,13.0468,12.656,3.5689
1990-01-01,3.5383,9.41204,12.9503,12.6157,3.5383
1990-04-01,3.53748,9.40739,12.9449,12.3175,3.53748
1990-07-01,3.28163,9.45197,12.7336,12.3757,3.28165
1990-10-01,2.43338,9.59798,12.0314,12.2823,2.43338
1991-01-01,2.04571,9.67726,11.723,12.0924,2.04571
1991-04-01,1.81122,9.63665,11.4479,11.8623,1.81124
1991-07-01,1.8995,9.59541,11.4949,11.6042,1.8995
1991-10-01,2.23957,9.5653,11.8049,11.455,2.23957
1992-01-01,1.62952,9.45507,11.0846,11.2242,1.62954
1992-04-01,2.24349,9.35324,11.5967,11.3853,2.24349
1992-07-01,2.28185,9.28925,11.5711,11.3991,2.28185
1992-10-01,2.50838,9.21945,11.7278,11.4999,2.50838
1993-01-01,2.75728,9.25856,12.0158,11.5386,2.75728
1993-04-01,2.69834,9.25777,11.9561,11.6372,2.69834
1993-07-01,2.40161,9.26825,11.6699,11.5999,2.40161
1993-10-01,2.84432,9.20381,12.0481,11.8288,2.84432
1994-01-01,3.24894,9.18259,12.4315,11.815,3.24894
1994-04-01,3.76361,9.14598,12.9096,11.8065,3.76361
1994-07-01,3.43362,9.19017,12.6238,11.8959,3.43362
1994-10-01,4.01062,9.20427,13.2149,12.1657,4.01062
1995-01-01,4.14482,9.3084,13.4532,12.5576,4.14482
1995-04-01,3.75776,9.40326,13.161,12.6208,3.75776
1995-07-01,3.42125,9.4255,12.8467,12.5669,3.42124
1995-10-01,3.56225,9.44526,13.0075,12.6349,3.56225
1996-01-01,3.52063,9.43977,12.9604,12.7566,3.52063
1996-04-01,3.89832,9.36791,13.2662,12.7784,3.89832
1996-07-01,4.34011,9.38794,13.728,13.0231,4.3401
1996-10-01,4.20106,9.38712,13.5882,13.119,4.20106
1997-01-01,4.43889,9.42831,13.8672,13.241,4.43889
1997-04-01,4.90927,9.40818,14.3174,13.2597,4.90927
1997-07-01,4.9659,9.40087,14.3668,13.6025,4.96591
1997-10-01,4.86613,9.4366,14.3027,13.4741,4.86613
1998-01-01,5.27073,9.47313,14.7439,13.6737,5.27073
1998-04-01,4.66851,9.5108,14.1793,13.9035,4.66851
1998-07-01,4.77707,9.50188,14.279,13.8322,4.77707
1998-10-01,4.98888,9.47591,14.4648,13.9385,4.98888
1999-01-01,5.33006,9.51086,14.8409,14.0496,5.33007
1999-04-01,4.93133,9.57847,14.5098,14.213,4.93133
1999-07-01,5.04444,9.62861,14.673,14.3145,5.04444
1999-10-01,5.23501,9.65438,14.8894,14.0912,5.23501
2000-01-01,4.77845,9.81589,14.5943,14.4993,4.77844
2000-04-01,5.64145,9.771,15.4125,14.625,5.64145
2000-07-01,5.31645,9.83029,15.1467,14.728,5.31645
2000-10-01,5.20233,9.78183,14.9842,14.6141,5.20233
2001-01-01,3.96262,9.9644,13.927,14.3765,3.96262
2001-04-01,3.62999,10.0231,13.6531,13.9031,3.62999
2001-07-01,3.17052,10.1169,13.2874,13.7061,3.17052
2001-10-01,2.1561,10.148,12.3041,13.2157,2.1561
2002-01-01,2.48662,10.0977,12.5843,12.7419,2.48661
2002-04-01,2.44832,10.0485,12.4968,12.4663,2.44832
2002-07-01,2.31006,10.0365,12.3466,12.2804,2.31006
2002-10-01,2.15871,10.0343,12.193,12.0347,2.15872
2003-01-01,2.07921,9.96871,12.0479,11.9266,2.07921
2003-04-01,2.00605,9.9049,11.911,12.0823,2.00605
2003-07-01,2.19759,9.75698,11.9546,12.0356,2.19759
2003-10-01,2.55579,9.67211,12.2279,11.9931,2.55579
2004-01-01,2.41556,9.67303,12.0886,11.7569,2.41557
2004-04-01,2.85187,9.65112,12.503,11.9333,2.85187
2004-07-01,2.97047,9.62827,12.5988,12.1126,2.97048
2004-10-01,3.13657,9.64442,12.781,12.2269,3.13657
2005-01-01,3.44635,9.64802,13.0944,12.2838,3.44635
2005-04-01,2.95581,9.70635,12.6622,12.4111,2.95581
2005-07-01,2.9238,9.70762,12.6314,12.5023,2.9238
2005-10-01,3.42363,9.78584,13.2095,12.5236,3.42363
2006-01-01,3.57706,9.76128,13.3383,12.7604,3.57706
2006-04-01,3.57388,9.82067,13.3945,12.9015,3.57388
2006-07-01,3.65095,9.90398,13.5549,13.0924,3.65095
2006-10-01,3.38979,9.96204,13.3518,13.1738,3.38979
2007-01-01,3.31284,10.0001,13.3129,13.3095,3.31284
2007-04-01,3.58638,9.99251,13.5789,13.4544,3.58639
2007-07-01,3.6106,9.9893,13.5999,13.5084,3.6106
2007-10-01,3.48108,9.99554,13.4766,13.572,3.48108
2008-01-01,3.08642,10.1554,13.2418,13.6925,3.08642
2008-04-01,2.89758,10.1904,13.088,13.6155,2.89759
2008-07-01,2.61124,10.3309,12.9421,13.4708,2.61124
2008-10-01,1.59391,10.6264,12.2203,13.1347,1.59391
2009-01-01,-0.0865365,10.7175,10.631,12.2058,-0.0865365
2009-04-01,-0.845129,10.6416,9.79643,11.7164,-0.845129
2009-07-01,-1.01822,10.5293,9.51112,11.4614,-1.01822
2009-10-01,0.0377169,10.4132,10.4509,11.3255,0.0377169
2010-01-01,0.37025,10.3406,10.7108,11.2429,0.37025
2010-04-01,0.967758,10.2279,11.1957,11.4534,0.967758
