date,W790RC,W276RC,W987RC,A008RC
1989-01-01,4.203744593107955,9.443224616979116,13.64696921008707,12.637162547246517
1989-04-01,3.977451610816855,9.417772553689886,13.395224164506741,12.632564348308398
1989-07-01,3.6777449733248,9.422802577183376,13.10052999237099,12.83740374848671
1989-10-01,3.568897541549096,9.47794566328133,13.046843204830424,12.656046722973144
1990-01-01,3.538303754950235,9.41204055850962,12.950344313459855,12.615660153649912
1990-04-01,3.5374833809505595,9.407388690120248,12.944872071070806,12.31745891126686
1990-07-01,3.2816324739207023,9.451970668562335,12.733619767266333,12.375688182904536
1990-10-01,2.4333804683738642,9.597978794394356,12.03135926276822,12.282294649903667
1991-01-01,2.045706025572071,9.677262211653078,11.72296823722515,12.092435384672996
1991-04-01,1.811220817442926,9.636645969829253,11.447883108841035,11.862304063646285
1991-07-01,1.8995036527119111,9.595408396830326,11.494912049542236,11.604210613159625
1991-10-01,2.2395738553828375,9.565299287737009,11.804873143119845,11.454951201524773
1992-01-01,1.629519690239132,9.45507395606734,11.084609361911847,11.224211084467923
1992-04-01,2.2434912235234084,9.353240104760443,11.596731328283852,11.38531885652434
1992-07-01,2.2818515585060917,9.289254582365626,11.571106140871718,11.399069935451017
1992-10-01,2.50838110328953,9.219445626521242,11.727826729810772,11.499919994647351
1993-01-01,2.757279597067164,9.258560012030685,12.01583960909785,11.53863928734836
1993-04-01,2.6983352325523846,9.257771291533086,11.95610652408547,11.637216899725493
1993-07-01,2.4016077655389387,9.268249304209268,11.669857069748208,11.599878409171156
1993-10-01,2.844317823106594,9.203808297372957,12.04812612047955,11.828813679666963
1994-01-01,3.248936288621197,9.182587906210141,12.431524194831338,11.815010065135283
1994-04-01,3.763606966866388,9.145981933593683,12.90958890046007,11.806501262396454
1994-07-01,3.4336164887141383,9.190166517188816,12.623783005902956,11.89590885374928
1994-10-01,4.010616357141401,9.204272189082435,13.214888546223836,12.165713785973125
1995-01-01,4.144815494326261,9.308403333081195,13.453218827407456,12.557613779529078
1995-04-01,3.757764315168572,9.403261866480095,13.161026181648666,12.620754235887443
1995-07-01,3.4212511185227363,9.425500691450418,12.846738794435858,12.566891726999105
1995-10-01,3.5622507103813326,9.445260560642236,13.007511271023569,12.634906837955862
1996-01-01,3.520634512334549,9.43976641958765,12.9604009319222,12.756574723313358
1996-04-01,3.898322386602995,9.367907240776612,13.266229627379605,12.778394689798379
1996-07-01,4.340109363593611,9.387943637805408,13.728040703405856,13.023144331215455
1996-10-01,4.201060780014361,9.387124655150851,13.588185435165212,13.118971458167545
1997-01-01,4.438889324024487,9.428309550017309,13.867198874041797,13.240998223650264
1997-04-01,4.909268590445278,9.408175423253793,14.31744401369907,13.259657288417124
1997-07-01,4.96589852984414,9.400873133388504,14.36678320681376,13.60254041898351
1997-10-01,4.866125091219882,9.436604791723207,14.302729882943089,13.474053512089506
1998-01-01,5.270727504037679,9.473128005702376,14.743855509740056,13.673723958098366
1998-04-01,4.668506713547467,9.510798522893579,14.179305236441046,13.903510028597394
1998-07-01,4.777067933824188,9.501883380913503,14.27895131473769,13.832239696606669
1998-10-01,4.988879373780327,9.475907605247304,14.464786979027632,13.9385114532605
1999-01-01,5.326897493794376,9.505223597851774,14.83213171044159,14.041286301414083
1999-04-01,4.93239713099917,9.580537983854102,14.51293511485327,14.216068790166306
1999-07-01,5.046924887129079,9.633349225603025,14.680274112732103,14.321572227473741
1999-10-01,5.235429943174207,9.655152071170532,14.890582014344739,14.092289434750343
2000-01-01,4.778124889719007,9.8152257899918,14.593340682566991,14.498357819171062
2000-04-01,5.6414725714964336,9.771041813468202,15.412514384964634,14.625058025334322
2000-07-01,5.315594014433384,9.828713180698315,15.1443071951317,14.725608234635763
2000-10-01,5.200696425192966,9.778758073670673,14.979454498863639,14.609515735425482
2001-01-01,3.9616136116916847,9.961883451532286,13.923497063223971,14.372819546564033
2001-04-01,3.630396887209466,10.02421063497764,13.654607522187106,13.90460228526201
2001-07-01,3.1710331933032436,10.11857541891533,13.289608612218572,13.708377664870378
2001-10-01,2.1561319040544284,10.148144131859778,12.304276035914206,13.21592068661521
2002-01-01,2.4965631508973254,10.081368422067314,12.5779223042238,12.735500167208086
2002-04-01,2.450664896021897,10.03953197621233,12.490196872234229,12.459755882725812
2002-07-01,2.300971856844551,10.036616460385781,12.337597414713596,12.27144961390736
2002-10-01,2.14985137917184,10.032070738980025,12.181922118151865,12.023840029091007
2003-01-01,2.0735713761345167,9.964262551988389,12.037824986383967,11.916619715085796
2003-04-01,2.0088085477829467,9.902027557097554,11.9108361048805,12.082180701192225
2003-07-01,2.1944051719472593,9.759489790466699,11.953894962413958,12.034942215685804
2003-10-01,2.5610668456638153,9.669898952994131,12.23097429535804,11.996142498157278
2004-01-01,2.415343272398235,9.676574216355489,12.09192587789653,11.760152058246826
2004-04-01,2.853574787056919,9.653367370862648,12.506942157919568,11.937059640083849
2004-07-01,2.9655849549797044,9.635180365656804,12.600765320636508,12.114555884824771
2004-10-01,3.1435364955270244,9.642341639099456,12.78587813462648,12.231600508687416
2005-01-01,3.448400430143017,9.652068588111105,13.10046901825412,12.289511671073337
2005-04-01,2.9626208227995274,9.711927679131763,12.674548501931291,12.423201137844691
2005-07-01,2.9224203870797503,9.708782851359821,12.63120323843957,12.502061002948137
2005-10-01,3.419503408110039,9.781931361362872,13.201427268900618,12.515972468699363
2006-01-01,3.5739664404404228,9.759684938171924,13.333658729427732,12.755928745018078
2006-04-01,3.573744967747181,9.824327703241776,13.39807267098896,12.904909349266456
2006-07-01,3.6533054445623785,9.904265875770122,13.557578531453721,13.095013949553447
2006-10-01,3.392792366128127,9.96126158241499,13.354053948543118,13.176027346709763
2007-01-01,3.3130570714052907,10.006496783736631,13.31954681713549,13.316147460029226
2007-04-01,3.5884298011390756,10.009092386278946,13.59752218741802,13.472876466822594
2007-07-01,3.621911877142371,10.005219813164125,13.627138570250036,13.535442682743168
2007-10-01,3.487620237195093,10.019799746633536,13.507419983828628,13.602989231141965
2008-01-01,3.0971045807741007,10.194894710197687,13.291999290971788,13.74441089126853
2008-04-01,2.9086607773228677,10.232451737385238,13.141112514708105,13.67075630988819
2008-07-01,2.6224206004278883,10.375359609555309,12.997780209983198,13.528693638981428
2008-10-01,1.604322333468846,10.656824874242275,12.26114720771112,13.178559244613652
2009-01-01,-0.0813571972775524,10.73918477601275,10.657827578735198,12.236585145749984
2009-04-01,-0.8495594951525307,10.665366111956859,9.815806616804327,11.73959178839046
2009-07-01,-1.020747678691002,10.550707918108845,9.529960239417843,11.484058042572173
2009-10-01,0.030188635906388157,10.437351710118547,10.467540346024935,11.343455139967327
2010-01-01,0.36440951407309796,10.377900124648894,10.742309638721991,11.275888420559257
2010-04-01,0.9687930495967534,10.267452350909126,11.23624540050588,11.494939936747032
2010-07-01,1.6878872741806206,10.19723119165709,11.88511846583771,11.686828249784133
2010-10-01,1.536319218038005,10.172042320756141,11.708361538794147,11.82250876805174
2011-01-01,1.2128031271842128,10.250900376479443,11.463710045671062,11.809095326730093
2011-04-01,1.6067821578582966,10.233903316486396,11.840685474344692,12.015915655133014
2011-07-01,1.5713722233089724,10.292960745517691,11.864332968826663,12.530623370542942
2011-10-01,2.5192226612798057,10.273035857400963,12.792258518680768,12.717887425410504
2012-01-01,2.6100956081858415,10.248781535900854,12.858877144086698,12.942555062317421
2012-04-01,2.8412314142847035,10.293428342552994,13.134659756837696,13.163305908270281
2012-07-01,2.6886568255409573,10.341307649784394,13.02996447532535,13.077014539632437
2012-10-01,2.3981984567020334,10.36638671037223,12.764585167074264,13.134299125801101
2013-01-01,2.7541717837211555,10.317080246579412,13.071252030300567,13.101651090844669
2013-04-01,2.754369745363695,10.385585318747061,13.139955064110756,13.10466220369053
2013-07-01,3.147017214572857,10.36945890578932,13.516476120362178,13.180344319945908
2013-10-01,3.1389843680349814,10.364466432599587,13.503444946908754,13.311489570094768
2014-01-01,2.899373880232488,10.504295493218034,13.403669373450523,13.53368737158026
2014-04-01,3.3706824259795076,10.430640118639982,13.801316808342198,13.673047911854527
2014-07-01,3.5109019433115085,10.405262893870477,13.916164837181984,13.76712121219816
2014-10-01,3.428756399471325,10.451664971793699,13.880421371265022,13.792661834971511
2015-01-01,3.7400104280308404,10.516391932434537,14.256402360465376,13.687787511680433
2015-04-01,3.5634332381617506,10.418026054928733,13.981453805693581,13.567709566568627
2015-07-01,3.4039654065897533,10.39856001591504,13.802525422504793,13.51229940986269
2015-10-01,3.0613364755038726,10.406782204477626,13.468118679981497,13.33205976471917
2016-01-01,2.652397738275735,10.398531555445443,13.050929293721177,13.157647396156264
2016-04-01,2.4315714335716794,10.409795517384643,12.841361590809965,13.124972294743515
2016-07-01,2.348666746115411,10.395832734501266,12.744499480616675,13.139072476116098
2016-10-01,2.6218936161045954,10.3959158453557,13.017814715608708,13.083806819674473
2017-01-01,2.3863524425163747,10.39659913080928,12.782951573325654,13.164244609533442
2017-04-01,2.467378480220475,10.435047168019867,12.902425648240342,13.189093355195913
2017-07-01,2.6261428185180336,10.41544070719663,13.041583525714664,13.12741088370625
2017-10-01,2.696012626766335,10.341131639174975,13.037144265941311,13.212197254052482
2018-01-01,3.0007437427178796,10.309647437298734,13.310391180016614,13.418412955301582
2018-04-01,2.91152193344577,10.281592356957518,13.193114290403289,13.457805179701133
2018-07-01,3.1910709119530742,10.311341476237233,13.502412388190308,13.463135963393041
2018-10-01,3.331486835416777,10.335103742718802,13.666585795701195,13.543213335837414
2019-01-01,3.3660885568854333,10.380610579745719,13.746699136631152,13.631848816420353
2019-04-01,3.0409645587735925,10.425489092131192,13.466453650904786,13.555319611078865
2019-07-01,2.926005062597709,10.440413503510277,13.366418566107985,13.500079502050225
2019-10-01,2.614635114441758,10.437714974033211,13.052350088474968,13.345373703166457
2020-01-01,2.109758672767705,10.642554644260677,12.752313317028383,13.261289211112642
2020-04-01,-0.06927213642297377,11.83910093967689,11.769828803253915,13.559300934410526
2020-07-01,1.8127512133535302,10.995272989664933,12.808024203018462,13.166593387740496
2020-10-01,2.4131634864376763,10.95762956977689,13.370793056214566,13.379623127174748
2021-01-01,2.013996961131796,10.80541973953452,12.819416700666315,13.42023251996929
