date,A191RL,PR
1989-01-01,4.1,4.4386
1989-04-01,3.1,4.4505
1989-07-01,3.0,3.0406
1989-10-01,0.8,2.8932
1990-01-01,4.4,4.6222
1990-04-01,1.5,4.582
1990-07-01,0.3,3.4487
1990-10-01,-3.6,2.9113
1991-01-01,-1.9,3.9435
1991-04-01,3.2,3.0165
1991-07-01,2.0,3.2633
1991-10-01,1.4,2.4311
1992-01-01,4.9,1.5434
1992-04-01,4.4,2.5415
1992-07-01,4.0,2.0599
1992-10-01,4.2,2.9375
1993-01-01,0.7,2.2452
1993-04-01,2.3,2.5087
1993-07-01,1.9,2.4676
1993-10-01,5.6,2.2735
1994-01-01,3.9,2.0402
1994-04-01,5.5,2.0865
1994-07-01,2.4,2.3259
1994-10-01,4.7,2.2515
1995-01-01,1.4,2.2436
1995-04-01,1.2,1.9586
1995-07-01,3.5,1.9985
1995-10-01,2.7,2.0395
1996-01-01,3.0,2.0264
1996-04-01,6.8,1.8215
1996-07-01,3.6,1.3993
1996-10-01,4.2,2.2655
1997-01-01,2.6,2.4763
1997-04-01,6.8,0.8817
1997-07-01,5.1,1.8348
1997-10-01,3.5,1.3455
1998-01-01,4.1,0.5689
1998-04-01,3.8,0.9385
1998-07-01,5.1,1.8244
1998-10-01,6.6,1.2005
1999-01-01,3.8,1.3623
1999-04-01,3.4,1.5571
1999-07-01,5.4,1.5078
1999-10-01,6.7,2.414
2000-01-01,1.5,2.6857
2000-04-01,7.5,2.687
2000-07-01,0.4,2.3782
2000-10-01,2.4,2.2366
2001-01-01,-1.3,2.6284
2001-04-01,2.5,2.5109
2001-07-01,-1.6,1.563
2001-10-01,1.1,1.2778
2002-01-01,3.4,1.297
2002-04-01,2.5,1.4124
2002-07-01,1.6,1.9958
2002-10-01,0.5,2.3483
2003-01-01,2.1,2.038
2003-04-01,3.6,1.4559
2003-07-01,6.8,2.4844
2003-10-01,4.7,2.6006
2004-01-01,2.3,2.9378
2004-04-01,3.1,3.4057
2004-07-01,3.8,2.7098
2004-10-01,4.1,3.3109
2005-01-01,4.5,3.3888
2005-04-01,2.0,2.9573
2005-07-01,3.2,3.7852
2005-10-01,2.2,3.4415
2006-01-01,5.5,3.0134
2006-04-01,1.0,3.6152
2006-07-01,0.6,2.8394
2006-10-01,3.5,1.4747
2007-01-01,1.2,3.9122
2007-04-01,2.5,2.8499
2007-07-01,2.3,2.2768
2007-10-01,2.5,1.7105
2008-01-01,-1.7,1.4686
2008-04-01,2.4,1.9998
2008-07-01,-2.1,2.999
2008-10-01,-8.5,0.9186
2009-01-01,-4.5,-0.2673
2009-04-01,-0.7,-0.6696
2009-07-01,1.4,0.4948
2009-10-01,4.4,1.3211
2010-01-01,1.9,1.231
2010-04-01,3.9,2.0697
2010-07-01,3.1,1.2802
2010-10-01,2.1,2.4089
2011-01-01,-0.9,2.0012
2011-04-01,2.7,2.7791
2011-07-01,-0.1,2.4378
2011-10-01,4.6,0.4676
2012-01-01,3.4,2.4439
2012-04-01,1.8,1.6877
2012-07-01,0.6,2.2037
2012-10-01,0.5,1.9956
2013-01-01,4.0,1.665
2013-04-01,1.1,0.8482
2013-07-01,3.5,1.9933
2013-10-01,3.5,2.2391
2014-01-01,-1.4,1.5331
2014-04-01,5.3,2.3721
2014-07-01,5.0,1.6852
2014-10-01,2.0,0.4451
2015-01-01,3.6,-0.1748
2015-04-01,2.5,2.3754
2015-07-01,1.6,1.0929
2015-10-01,0.7,0.0304
2016-01-01,2.3,-0.3153
2016-04-01,1.3,2.7717
2016-07-01,2.9,1.0244
2016-10-01,2.2,2.031
2017-01-01,2.0,2.0563
2017-04-01,2.3,1.0304
2017-07-01,3.2,2.129
2017-10-01,4.6,2.5832
2018-01-01,3.3,2.6467
2018-04-01,2.1,2.9588
2018-07-01,2.5,1.8011
2018-10-01,0.6,1.711
2019-01-01,2.5,1.2564
2019-04-01,3.4,2.1366
2019-07-01,4.8,1.3024
2019-10-01,2.8,1.239
2020-01-01,-5.2,1.9223
2020-04-01,-28.0,-1.1145
2020-07-01,34.9,4.9623
2020-10-01,4.6,2.6421
2021-01-01,5.7,5.49
2021-04-01,7.0,6.8048
2021-07-01,3.3,6.5457
2021-10-01,7.0,7.6014
2022-01-01,-1.0,8.2285
2022-04-01,0.6,9.4352
2022-07-01,2.9,4.652
2022-10-01,2.8,3.9597
2023-01-01,2.9,3.9314
2023-04-01,2.5,2.1894
2023-07-01,4.7,3.4537
2023-10-01,3.4,1.6789
2024-01-01,0.8,3.2487
2024-04-01,3.6,2.6568
2024-07-01,3.3,1.7986
2024-10-01,1.9,2.4176
2025-01-01,-0.6,3.5413
2025-04-01,3.8,2.2387
2025-07-01,4.4,3.8792
2025-10-01,1.4,3.7388
