date,A191RL,PR
1989-01-01,4.1,4.438624962730168
1989-04-01,3.1,4.450533946908077
1989-07-01,3.0,3.0406263488867573
1989-10-01,0.8,2.893176398309839
1990-01-01,4.4,4.622248147012913
1990-04-01,1.5,4.5819856853246534
1990-07-01,0.3,3.4487392491721396
1990-10-01,-3.6,2.9113252026275207
1991-01-01,-1.9,3.9435430176576785
1991-04-01,3.2,3.016517847382419
1991-07-01,2.0,3.263318180879062
1991-10-01,1.4,2.431062094669324
1992-01-01,4.9,1.5434135416040036
1992-04-01,4.4,2.5415400679860847
1992-07-01,4.0,2.0598776264132237
1992-10-01,4.2,2.937514530768607
1993-01-01,0.7,2.2451624187860846
1993-04-01,2.3,2.50865983894061
1993-07-01,1.9,2.4675855865452196
1993-10-01,5.6,2.273493636396756
1994-01-01,3.9,2.040165283685728
1994-04-01,5.5,2.0864814415072868
1994-07-01,2.4,2.325910527143995
1994-10-01,4.7,2.2515418704045205
1995-01-01,1.4,2.2435686997114748
1995-04-01,1.2,1.9585527367391287
1995-07-01,3.5,1.9985029063439494
1995-10-01,2.7,2.039512493116127
1996-01-01,3.0,2.0264262047680752
1996-04-01,6.8,1.8214847578094622
1996-07-01,3.6,1.3993339240718359
1996-10-01,4.2,2.2655290124419283
1997-01-01,2.6,2.476281294980789
1997-04-01,6.8,0.8817401856702052
1997-07-01,5.1,1.8347791295031994
1997-10-01,3.5,1.3454701376615006
1998-01-01,4.1,0.5688662324821498
1998-04-01,3.8,0.9385417053863234
1998-07-01,5.1,1.8243993826462628
1998-10-01,6.6,1.2004795962123511
1999-01-01,3.8,1.3622789996235598
1999-04-01,3.4,1.557052187074873
1999-07-01,5.4,1.5078322848552084
1999-10-01,6.7,2.4139568488168175
2000-01-01,1.5,2.68568628838325
2000-04-01,7.5,2.687038983961404
2000-07-01,0.4,2.3781678415561784
2000-10-01,2.4,2.2366419077227495
2001-01-01,-1.3,2.628446949736528
2001-04-01,2.5,2.51093246620683
2001-07-01,-1.6,1.563020507976408
2001-10-01,1.1,1.2777676578488948
2002-01-01,3.4,1.2970334045239649
2002-04-01,2.5,1.4123864888286564
2002-07-01,1.6,1.9957963812024428
2002-10-01,0.5,2.3483075379811984
2003-01-01,2.1,2.0379803226084587
2003-04-01,3.6,1.4559109551701508
2003-07-01,6.8,2.4843603561205905
2003-10-01,4.7,2.6006403355105885
2004-01-01,2.3,2.9377993662859225
2004-04-01,3.1,3.4057450182636644
2004-07-01,3.8,2.70977709695999
2004-10-01,4.1,3.310854845970283
2005-01-01,4.5,3.388800002629215
2005-04-01,2.0,2.95733282798112
2005-07-01,3.2,3.785169198679064
2005-10-01,2.2,3.441456691408475
2006-01-01,5.5,3.013367350137745
2006-04-01,1.0,3.615249178635228
2006-07-01,0.6,2.8394167057664625
2006-10-01,3.5,1.4746893839682116
2007-01-01,1.2,3.9121749421903838
2007-04-01,2.5,2.8498947135318
2007-07-01,2.3,2.2768411590683124
2007-10-01,2.5,1.7104512059522703
2008-01-01,-1.7,1.4686015712077822
2008-04-01,2.4,1.999826242620697
2008-07-01,-2.1,2.9989833578917806
2008-10-01,-8.5,0.9186309479756884
2009-01-01,-4.5,-0.26731810981106996
2009-04-01,-0.7,-0.6695661958523231
2009-07-01,1.4,0.4948242031113117
2009-10-01,4.4,1.3210870362602414
2010-01-01,1.9,1.2310220827333258
2010-04-01,3.9,2.0697026574832447
2010-07-01,3.1,1.2802288584103398
2010-10-01,2.1,2.4088812265049238
2011-01-01,-0.9,2.001198799320846
2011-04-01,2.7,2.7790500858226563
2011-07-01,-0.1,2.437836371386315
2011-10-01,4.6,0.46755168340478104
2012-01-01,3.4,2.443912557969877
2012-04-01,1.8,1.687651883373899
2012-07-01,0.6,2.20373747790017
2012-10-01,0.5,1.9955901644099443
2013-01-01,4.0,1.6649741439153578
2013-04-01,1.1,0.8481692593343424
2013-07-01,3.5,1.9932553861236189
2013-10-01,3.5,2.239052331329919
2014-01-01,-1.4,1.5331281522734872
2014-04-01,5.3,2.3720916442744038
2014-07-01,5.0,1.685187670097248
2014-10-01,2.0,0.44514823902932665
2015-01-01,3.6,-0.17478827621082127
2015-04-01,2.5,2.375449686377542
2015-07-01,1.6,1.0929335693195
2015-10-01,0.7,0.03042786456178903
2016-01-01,2.3,-0.31533381792422155
2016-04-01,1.3,2.7717393755891786
2016-07-01,2.9,1.0243544070829418
2016-10-01,2.2,2.030950308698178
2017-01-01,2.0,2.056325274563921
2017-04-01,2.3,1.0303947172909522
2017-07-01,3.2,2.1290147356374716
2017-10-01,4.6,2.583176863137142
2018-01-01,3.3,2.6467022711361397
2018-04-01,2.1,2.958839052990871
2018-07-01,2.5,1.8010800752205869
2018-10-01,0.6,1.7109979467848428
2019-01-01,2.2,1.40971314890135
2019-04-01,3.4,2.0262308402510896
2019-07-01,4.6,1.31619827711829
2019-10-01,2.6,1.2926697974526857
2020-01-01,-5.3,1.7704310968991228
2020-04-01,-28.0,-1.1729751426003006
2020-07-01,34.8,4.86351820921481
2020-10-01,4.2,2.947529293343413
2021-01-01,5.2,5.672435503373712
2021-04-01,6.2,6.625209247400293
2021-07-01,3.3,6.2385975606514075
2021-10-01,7.0,7.596341805205547
2022-01-01,-2.0,8.21601156217466
2022-04-01,-0.6,9.090608146278067
2022-07-01,2.7,4.541029428153989
2022-10-01,2.6,3.920580536599474
2023-01-01,2.2,4.080082626919703
2023-04-01,2.1,1.6728991928348775
2023-07-01,4.9,3.4350927945080585
