,industry_code,naics_code,publishing_status,industry_name,display_level,selectable,sort_sequence,series_id,supersector_code,data_type_code,seasonal,series_title,footnote_codes,begin_year,begin_period,end_year,end_period
21,10211000,211,A,Oil and gas extraction,4.0,T,9.0,CEU1021100001,10,01,U,"All employees, thousands, oil and gas extraction, not seasonally adjusted",,1972,M01,2026,M02
23,10211000,211,A,Oil and gas extraction,4.0,T,9.0,CEU1021100003,10,03,U,"Average hourly earnings of all employees, oil and gas extraction, not seasonally adjusted",,2006,M03,2026,M01
63,10212000,212,A,Mining (except oil and gas),4.0,T,10.0,CEU1021200001,10,01,U,"All employees, thousands, mining (except oil and gas), not seasonally adjusted",,1990,M01,2026,M02
65,10212000,212,A,Mining (except oil and gas),4.0,T,10.0,CEU1021200003,10,03,U,"Average hourly earnings of all employees, mining (except oil and gas), not seasonally adjusted",,2006,M03,2026,M01
105,10213000,213,A,Support activities for mining,4.0,T,24.0,CEU1021300001,10,01,U,"All employees, thousands, support activities for mining, not seasonally adjusted",,1990,M01,2026,M02
107,10213000,213,A,Support activities for mining,4.0,T,24.0,CEU1021300003,10,03,U,"Average hourly earnings of all employees, support activities for mining, not seasonally adjusted",,2006,M03,2026,M01
147,20236000,236,A,Construction of buildings,4.0,T,29.0,CEU2023600001,20,01,U,"All employees, thousands, construction of buildings, not seasonally adjusted",,1990,M01,2026,M02
149,20236000,236,A,Construction of buildings,4.0,T,29.0,CEU2023600003,20,03,U,"Average hourly earnings of all employees, construction of buildings, not seasonally adjusted",,2006,M03,2026,M01
189,20237000,237,A,Heavy and civil engineering construction,4.0,T,38.0,CEU2023700001,20,01,U,"All employees, thousands, heavy and civil engineering construction, not seasonally adjusted",,1990,M01,2026,M02
191,20237000,237,A,Heavy and civil engineering construction,4.0,T,38.0,CEU2023700003,20,03,U,"Average hourly earnings of all employees, heavy and civil engineering construction, not seasonally adjusted",,2006,M03,2026,M01
231,20238000,238,A,Specialty trade contractors,4.0,T,46.0,CEU2023800001,20,01,U,"All employees, thousands, specialty trade contractors, not seasonally adjusted",,1976,M01,2026,M02
233,20238000,238,A,Specialty trade contractors,4.0,T,46.0,CEU2023800003,20,03,U,"Average hourly earnings of all employees, specialty trade contractors, not seasonally adjusted",,2006,M03,2026,M01
279,31321000,321,AO,Wood product manufacturing,4.0,T,82.0,CEU3132100001,31,01,U,"All employees, thousands, wood product manufacturing, not seasonally adjusted",,1990,M01,2026,M02
281,31321000,321,AO,Wood product manufacturing,4.0,T,82.0,CEU3132100003,31,03,U,"Average hourly earnings of all employees, wood product manufacturing, not seasonally adjusted",,2006,M03,2026,M02
333,31327000,327,AO,Nonmetallic mineral product manufacturing,4.0,T,91.0,CEU3132700001,31,01,U,"All employees, thousands, nonmetallic mineral product manufacturing, not seasonally adjusted",,1951,M01,2026,M02
335,31327000,327,AO,Nonmetallic mineral product manufacturing,4.0,T,91.0,CEU3132700003,31,03,U,"Average hourly earnings of all employees, nonmetallic mineral product manufacturing, not seasonally adjusted",,2006,M03,2026,M02
387,31331000,331,AO,Primary metal manufacturing,4.0,T,98.0,CEU3133100001,31,01,U,"All employees, thousands, primary metal manufacturing, not seasonally adjusted",,1990,M01,2026,M02
389,31331000,331,AO,Primary metal manufacturing,4.0,T,98.0,CEU3133100003,31,03,U,"Average hourly earnings of all employees, primary metal manufacturing, not seasonally adjusted",,2006,M03,2026,M02
441,31332000,332,AO,Fabricated metal product manufacturing,4.0,T,105.0,CEU3133200001,31,01,U,"All employees, thousands, fabricated metal product manufacturing, not seasonally adjusted",,1990,M01,2026,M02
443,31332000,332,AO,Fabricated metal product manufacturing,4.0,T,105.0,CEU3133200003,31,03,U,"Average hourly earnings of all employees, fabricated metal product manufacturing, not seasonally adjusted",,2006,M03,2026,M02
495,31333000,333,AO,Machinery manufacturing,4.0,T,128.0,CEU3133300001,31,01,U,"All employees, thousands, machinery manufacturing, not seasonally adjusted",,1990,M01,2026,M02
497,31333000,333,AO,Machinery manufacturing,4.0,T,128.0,CEU3133300003,31,03,U,"Average hourly earnings of all employees, machinery manufacturing, not seasonally adjusted",,2006,M03,2026,M02
549,31334000,334,AO,Computer and electronic product manufacturing,4.0,T,147.0,CEU3133400001,31,01,U,"All employees, thousands, computer and electronic product manufacturing, not seasonally adjusted",,1990,M01,2026,M02
551,31334000,334,AO,Computer and electronic product manufacturing,4.0,T,147.0,CEU3133400003,31,03,U,"Average hourly earnings of all employees, computer and electronic product manufacturing, not seasonally adjusted",,2006,M03,2026,M02
603,31335000,335,AO,"Electrical equipment, appliance, and component manufacturing",4.0,T,164.0,CEU3133500001,31,01,U,"All employees, thousands, electrical equipment, appliance, and component manufacturing, not seasonally adjusted",,1990,M01,2026,M02
605,31335000,335,AO,"Electrical equipment, appliance, and component manufacturing",4.0,T,164.0,CEU3133500003,31,03,U,"Average hourly earnings of all employees, electrical equipment, appliance, and component manufacturing, not seasonally adjusted",,2006,M03,2026,M02
657,31336000,336,AO,Transportation equipment manufacturing,4.0,T,173.0,CEU3133600001,31,01,U,"All employees, thousands, transportation equipment manufacturing, not seasonally adjusted",,1990,M01,2026,M02
