date,INC
1989-01-01,3.40413e+06
1989-02-01,3.39557e+06
1989-03-01,3.53359e+06
1989-04-01,3.32814e+06
1989-05-01,3.48444e+06
1989-06-01,3.32746e+06
1989-07-01,3.48843e+06
1989-08-01,3.50621e+06
1989-09-01,3.43301e+06
1989-10-01,3.4146e+06
1989-11-01,3.46466e+06
1989-12-01,3.48567e+06
1990-01-01,3.38819e+06
1990-02-01,3.38053e+06
1990-03-01,3.36405e+06
1990-04-01,3.31609e+06
1990-05-01,3.41532e+06
1990-06-01,3.40262e+06
1990-07-01,3.66162e+06
1990-08-01,3.62974e+06
1990-09-01,3.65049e+06
1990-10-01,3.46339e+06
1990-11-01,3.41715e+06
1990-12-01,3.22242e+06
1991-01-01,3.2996e+06
1991-02-01,3.24814e+06
1991-03-01,3.37078e+06
1991-04-01,3.29323e+06
1991-05-01,3.43673e+06
1991-06-01,3.42225e+06
1991-07-01,3.43457e+06
1991-08-01,3.44218e+06
1991-09-01,3.33087e+06
1991-10-01,3.40164e+06
1991-11-01,3.40551e+06
1991-12-01,3.33776e+06
1992-01-01,3.53893e+06
1992-02-01,3.30852e+06
1992-03-01,3.55917e+06
1992-04-01,3.57402e+06
1992-05-01,3.56565e+06
1992-06-01,3.66167e+06
1992-07-01,3.64365e+06
1992-08-01,3.47917e+06
1992-09-01,3.45537e+06
1992-10-01,3.36519e+06
1992-11-01,3.49832e+06
1992-12-01,3.63571e+06
1993-01-01,3.56887e+06
1993-02-01,3.5937e+06
1993-03-01,3.60514e+06
1993-04-01,3.45423e+06
1993-05-01,3.4492e+06
1993-06-01,3.49518e+06
1993-07-01,3.53804e+06
1993-08-01,3.49703e+06
1993-09-01,3.53079e+06
1993-10-01,3.52619e+06
1993-11-01,3.68254e+06
1993-12-01,3.61421e+06
1994-01-01,4.16594e+06
1994-02-01,4.21448e+06
1994-03-01,4.20244e+06
1994-04-01,4.34432e+06
1994-05-01,4.15709e+06
1994-06-01,4.20731e+06
1994-07-01,4.1323e+06
1994-08-01,4.18111e+06
1994-09-01,4.2985e+06
1994-10-01,4.37353e+06
1994-11-01,4.54904e+06
1994-12-01,4.49867e+06
1995-01-01,4.40643e+06
1995-02-01,4.45977e+06
1995-03-01,4.28977e+06
1995-04-01,4.50432e+06
1995-05-01,4.44414e+06
1995-06-01,4.38347e+06
1995-07-01,4.48806e+06
1995-08-01,4.5112e+06
1995-09-01,4.07475e+06
1995-10-01,3.83885e+06
1995-11-01,3.75388e+06
1995-12-01,3.49365e+06
1996-01-01,3.68151e+06
1996-02-01,3.81136e+06
1996-03-01,3.74456e+06
1996-04-01,3.7715e+06
1996-05-01,3.80806e+06
1996-06-01,4.086e+06
1996-07-01,4.27133e+06
1996-08-01,4.32963e+06
1996-09-01,4.50493e+06
1996-10-01,4.51976e+06
1996-11-01,4.55703e+06
1996-12-01,4.40981e+06
1997-01-01,4.26999e+06
1997-02-01,4.23631e+06
1997-03-01,4.17912e+06
1997-04-01,4.27301e+06
1997-05-01,4.32411e+06
1997-06-01,4.23372e+06
1997-07-01,4.27408e+06
1997-08-01,4.44318e+06
1997-09-01,4.5919e+06
1997-10-01,4.46944e+06
1997-11-01,4.58226e+06
1997-12-01,4.3781e+06
1998-01-01,4.17833e+06
1998-02-01,4.27815e+06
1998-03-01,4.2521e+06
1998-04-01,4.25373e+06
1998-05-01,4.17402e+06
1998-06-01,4.12513e+06
1998-07-01,4.29425e+06
1998-08-01,4.31335e+06
1998-09-01,4.30076e+06
1998-10-01,4.55378e+06
1998-11-01,4.43183e+06
1998-12-01,4.31482e+06
1999-01-01,4.33209e+06
1999-02-01,4.24725e+06
1999-03-01,4.06825e+06
1999-04-01,4.15598e+06
1999-05-01,4.33394e+06
1999-06-01,4.35559e+06
1999-07-01,4.39277e+06
1999-08-01,4.32597e+06
1999-09-01,4.37301e+06
1999-10-01,4.40851e+06
1999-11-01,4.36112e+06
1999-12-01,4.28329e+06
2000-01-01,4.3122e+06
2000-02-01,4.384e+06
2000-03-01,4.38192e+06
2000-04-01,4.35579e+06
2000-05-01,4.30933e+06
2000-06-01,4.36743e+06
2000-07-01,4.54589e+06
2000-08-01,4.56051e+06
2000-09-01,4.64842e+06
2000-10-01,4.51719e+06
2000-11-01,4.48795e+06
2000-12-01,4.46566e+06
