date,Government,Oth_Serv,FIRE,GoodsTTU
1989-01-01,0.39,1.13,0.76,1.22
1989-04-01,0.39,1.13,0.76,1.22
1989-07-01,0.39,1.13,0.76,1.22
1989-10-01,0.39,1.13,0.76,1.22
1990-01-01,0.36,0.8,0.46,0.18
1990-04-01,0.36,0.8,0.46,0.18
1990-07-01,0.36,0.8,0.46,0.18
1990-10-01,0.36,0.8,0.46,0.18
1991-01-01,0.07,-0.3,0.31,-0.14
1991-04-01,0.07,-0.3,0.31,-0.14
1991-07-01,0.07,-0.3,0.31,-0.14
1991-10-01,0.07,-0.3,0.31,-0.14
1992-01-01,0.13,0.61,0.91,1.8
1992-04-01,0.13,0.61,0.91,1.8
1992-07-01,0.13,0.61,0.91,1.8
1992-10-01,0.13,0.61,0.91,1.8
1993-01-01,0.03,0.57,0.77,1.29
1993-04-01,0.03,0.57,0.77,1.29
1993-07-01,0.03,0.57,0.77,1.29
1993-10-01,0.03,0.57,0.77,1.29
1994-01-01,0.08,0.6,0.67,2.6
1994-04-01,0.08,0.6,0.67,2.6
1994-07-01,0.08,0.6,0.67,2.6
1994-10-01,0.08,0.6,0.67,2.6
1995-01-01,0.01,0.62,0.7,0.91
1995-04-01,0.01,0.62,0.7,0.91
1995-07-01,0.01,0.62,0.7,0.91
1995-10-01,0.01,0.62,0.7,0.91
1996-01-01,0.06,0.88,0.71,2.41
1996-04-01,0.06,0.88,0.71,2.41
1996-07-01,0.06,0.88,0.71,2.41
1996-10-01,0.06,0.88,0.71,2.41
1997-01-01,0.19,1.16,0.97,2.59
1997-04-01,0.19,1.16,0.97,2.59
1997-07-01,0.19,1.16,0.97,2.59
1997-10-01,0.19,1.16,0.97,2.59
1998-01-01,0.16,0.7,1.3,2.14
1998-04-01,0.16,0.7,1.3,2.14
1998-07-01,0.16,0.7,1.3,2.14
1998-10-01,0.16,0.7,1.3,2.14
1999-01-01,0.16,0.93,1.75,1.82
1999-04-01,0.16,0.93,1.75,1.82
1999-07-01,0.16,0.93,1.75,1.82
1999-10-01,0.16,0.93,1.75,1.82
2000-01-01,0.27,1.16,0.91,1.83
2000-04-01,0.27,1.16,0.91,1.83
2000-07-01,0.27,1.16,0.91,1.83
2000-10-01,0.27,1.16,0.91,1.83
2001-01-01,0.13,0.07,1.34,-0.79
2001-04-01,0.13,0.07,1.34,-0.79
2001-07-01,0.13,0.07,1.34,-0.79
2001-10-01,0.13,0.07,1.34,-0.79
2002-01-01,0.24,0.58,0.63,0.33
2002-04-01,0.24,0.58,0.63,0.33
2002-07-01,0.24,0.58,0.63,0.33
2002-10-01,0.24,0.58,0.63,0.33
2003-01-01,0.16,0.64,0.4,1.45
2003-04-01,0.16,0.64,0.4,1.45
2003-07-01,0.16,0.64,0.4,1.45
2003-10-01,0.16,0.64,0.4,1.45
2004-01-01,0.12,0.83,0.86,1.86
2004-04-01,0.12,0.83,0.86,1.86
2004-07-01,0.12,0.83,0.86,1.86
2004-10-01,0.12,0.83,0.86,1.86
2005-04-01,0.05,0.25,1.42,0.99
2005-07-01,0.14,1.04,0.62,1.27
2005-10-01,0.2,0.54,0.83,0.73
2006-01-01,-0.12,1.9,0.58,3.47
2006-04-01,0.11,0.35,0,0.64
2006-07-01,0.18,-0.01,1.4,-1.18
2006-10-01,0.08,0.7,1.27,0.65
