date,Government,Oth_Serv,FIRE,GoodsTTU
1989-01-01,0.39,1.41,0.48,1.22
1989-04-01,0.39,1.41,0.48,1.22
1989-07-01,0.39,1.41,0.48,1.22
1989-10-01,0.39,1.41,0.48,1.22
1990-01-01,0.36,0.93,0.33,0.18
1990-04-01,0.36,0.93,0.33,0.18
1990-07-01,0.36,0.93,0.33,0.18
1990-10-01,0.36,0.93,0.33,0.18
1991-01-01,0.07,-0.29,0.3,-0.14
1991-04-01,0.07,-0.29,0.3,-0.14
1991-07-01,0.07,-0.29,0.3,-0.14
1991-10-01,0.07,-0.29,0.3,-0.14
1992-01-01,0.13,0.85,0.67,1.8
1992-04-01,0.13,0.85,0.67,1.8
1992-07-01,0.13,0.85,0.67,1.8
1992-10-01,0.13,0.85,0.67,1.8
1993-01-01,0.03,0.83,0.51,1.29
1993-04-01,0.03,0.83,0.51,1.29
1993-07-01,0.03,0.83,0.51,1.29
1993-10-01,0.03,0.83,0.51,1.29
1994-01-01,0.08,0.82,0.45,2.6
1994-04-01,0.08,0.82,0.45,2.6
1994-07-01,0.08,0.82,0.45,2.6
1994-10-01,0.08,0.82,0.45,2.6
1995-01-01,0.01,0.79,0.53,0.91
1995-04-01,0.01,0.79,0.53,0.91
1995-07-01,0.01,0.79,0.53,0.91
1995-10-01,0.01,0.79,0.53,0.91
1996-01-01,0.06,1.15,0.44,2.41
1996-04-01,0.06,1.15,0.44,2.41
1996-07-01,0.06,1.15,0.44,2.41
1996-10-01,0.06,1.15,0.44,2.41
1997-01-01,0.19,1.08,1.05,2.59
1997-04-01,0.19,1.08,1.05,2.59
1997-07-01,0.19,1.08,1.05,2.59
1997-10-01,0.19,1.08,1.05,2.59
1998-01-01,0.16,1.18,0.82,2.14
1998-04-01,0.16,1.18,0.82,2.14
1998-07-01,0.16,1.18,0.82,2.14
1998-10-01,0.16,1.18,0.82,2.14
1999-01-01,0.16,1.5,1.18,1.82
1999-04-01,0.16,1.5,1.18,1.82
1999-07-01,0.16,1.5,1.18,1.82
1999-10-01,0.16,1.5,1.18,1.82
2000-01-01,0.27,1.07,1,1.83
2000-04-01,0.27,1.07,1,1.83
2000-07-01,0.27,1.07,1,1.83
2000-10-01,0.27,1.07,1,1.83
2001-01-01,0.13,0.34,1.07,-0.79
2001-04-01,0.13,0.34,1.07,-0.79
2001-07-01,0.13,0.34,1.07,-0.79
2001-10-01,0.13,0.34,1.07,-0.79
