date,TOT
2014-01-01,96.0
2014-02-01,94.0
2014-03-01,100.0
2014-04-01,111.0
2014-05-01,113.0
2014-06-01,123.0
2014-07-01,124.0
2014-08-01,121.0
2014-09-01,129.0
2014-10-01,131.0
2014-11-01,136.0
2014-12-01,139.0
2015-01-01,133.0
2015-02-01,133.0
2015-03-01,117.0
2015-04-01,121.0
2015-05-01,128.0
2015-06-01,121.0
2015-07-01,125.0
2015-08-01,115.0
2015-09-01,106.0
2015-10-01,116.0
2015-11-01,116.0
2015-12-01,120.0
2016-01-01,110.0
2016-02-01,111.0
2016-03-01,113.0
2016-04-01,111.0
2016-05-01,94.0
2016-06-01,101.0
2016-07-01,113.0
2016-08-01,106.0
2016-09-01,111.0
2016-10-01,103.0
2016-11-01,100.0
2016-12-01,102.0
2017-01-01,112.0
2017-02-01,106.0
2017-03-01,100.0
2017-04-01,102.0
2017-05-01,97.0
2017-06-01,100.0
2017-07-01,101.0
2017-08-01,101.0
2017-09-01,87.0
2017-10-01,95.0
2017-11-01,98.0
2017-12-01,98.0
2018-01-01,92.0
2018-02-01,105.0
2018-03-01,104.0
2018-04-01,105.0
2018-05-01,111.0
2018-06-01,116.0
2018-07-01,114.0
2018-08-01,120.0
2018-09-01,111.0
2018-10-01,116.0
2018-11-01,114.0
2018-12-01,114.0
2019-01-01,127.0
2019-02-01,112.0
2019-03-01,108.0
2019-04-01,108.0
2019-05-01,96.0
2019-06-01,95.0
2019-07-01,93.0
2019-08-01,96.0
2019-09-01,97.0
2019-10-01,94.0
2019-11-01,101.0
2019-12-01,98.0
