date,TOT
2013-01-01,85.0
2013-02-01,95.0
2013-03-01,92.0
2013-04-01,95.0
2013-05-01,99.0
2013-06-01,99.0
2013-07-01,92.0
2013-08-01,97.0
2013-09-01,97.0
2013-10-01,99.0
2013-11-01,105.0
2013-12-01,94.0
2014-01-01,93.0
2014-02-01,91.0
2014-03-01,97.0
2014-04-01,108.0
2014-05-01,110.0
2014-06-01,120.0
2014-07-01,121.0
2014-08-01,118.0
2014-09-01,125.0
2014-10-01,128.0
2014-11-01,132.0
2014-12-01,135.0
2015-01-01,130.0
2015-02-01,130.0
2015-03-01,115.0
2015-04-01,119.0
2015-05-01,125.0
2015-06-01,118.0
2015-07-01,123.0
2015-08-01,113.0
2015-09-01,104.0
2015-10-01,113.0
2015-11-01,114.0
2015-12-01,118.0
2016-01-01,107.0
2016-02-01,108.0
2016-03-01,110.0
2016-04-01,109.0
2016-05-01,91.0
2016-06-01,98.0
2016-07-01,109.0
2016-08-01,103.0
2016-09-01,108.0
2016-10-01,100.0
2016-11-01,97.0
2016-12-01,98.0
2017-01-01,107.0
2017-02-01,102.0
2017-03-01,96.0
2017-04-01,98.0
2017-05-01,93.0
2017-06-01,95.0
2017-07-01,96.0
2017-08-01,96.0
2017-09-01,82.0
2017-10-01,90.0
2017-11-01,93.0
2017-12-01,93.0
2018-01-01,88.0
2018-02-01,101.0
2018-03-01,100.0
2018-04-01,101.0
2018-05-01,107.0
2018-06-01,112.0
2018-07-01,110.0
2018-08-01,116.0
2018-09-01,107.0
2018-10-01,112.0
2018-11-01,110.0
2018-12-01,111.0
2019-01-01,123.0
2019-02-01,108.0
2019-03-01,103.0
2019-04-01,104.0
2019-05-01,91.0
2019-06-01,90.0
2019-07-01,88.0
2019-08-01,91.0
2019-09-01,92.0
2019-10-01,89.0
2019-11-01,96.0
2019-12-01,93.0
