date,TOT
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,141.91666666666666
2016-02-01,142.08333333333334
2016-03-01,142.33333333333334
2016-04-01,142.58333333333334
2016-05-01,142.83333333333334
2016-06-01,143.0
2016-07-01,143.16666666666666
2016-08-01,143.41666666666666
2016-09-01,143.66666666666666
2016-10-01,143.91666666666666
2016-11-01,144.08333333333334
2016-12-01,144.25
2017-01-01,144.41666666666666
2017-02-01,144.66666666666666
2017-03-01,144.83333333333334
2017-04-01,145.0
2017-05-01,145.16666666666666
2017-06-01,145.33333333333334
2017-07-01,145.58333333333334
2017-08-01,145.75
2017-09-01,145.91666666666666
2017-10-01,146.08333333333334
2017-11-01,146.25
2017-12-01,146.5
2018-01-01,146.75
2018-02-01,146.91666666666666
2018-03-01,147.08333333333334
2018-04-01,147.25
2018-05-01,147.5
2018-06-01,147.75
2018-07-01,147.91666666666666
2018-08-01,148.08333333333334
2018-09-01,148.25
2018-10-01,148.41666666666666
2018-11-01,148.66666666666666
2018-12-01,148.83333333333334
2019-01-01,149.0
2019-02-01,149.16666666666666
2019-03-01,149.33333333333334
2019-04-01,149.5
2019-05-01,149.66666666666666
2019-06-01,149.83333333333334
2019-07-01,150.0
2019-08-01,150.16666666666666
2019-09-01,150.33333333333334
2019-10-01,150.5
2019-11-01,150.66666666666666
2019-12-01,150.83333333333334
2020-01-01,151.0
2020-02-01,151.16666666666666
2020-03-01,151.41666666666666
2020-04-01,151.5
2020-05-01,149.75
2020-06-01,148.25
2020-07-01,147.16666666666666
2020-08-01,146.25
2020-09-01,145.41666666666666
2020-10-01,144.66666666666666
2020-11-01,143.91666666666666
2020-12-01,143.16666666666666
2021-01-01,142.33333333333334
2021-02-01,141.58333333333334
2021-03-01,140.75
2021-04-01,140.16666666666666
2021-05-01,141.33333333333334
2021-06-01,142.33333333333334
2021-07-01,143.0
2021-08-01,143.58333333333334
2021-09-01,144.16666666666666
2021-10-01,144.66666666666666
2021-11-01,145.08333333333334
