date,PNS,avghrstot,ceshrspns,govjobs,fedjobs,stjobs,locjobs,avghrsptecon,MJH,MJHsa,EMP,EMPsa,MenPop,WomenPop,MenLF,WomenLF,MenLFPR,WomenLFPR,ALL,avghrsserv,ceshrstot,ceshrsgoods,ceshrsserv
1988-01-01,9.29,39.2,34.6,17365.0,3125.0,4022.0,10218.0,22.0,,,112139.0,114016.0,87445.0,96377.0,65822.0,53921.0,76.2,56.4,,,,,
1988-02-01,9.29,39.3,34.7,17389.0,3119.0,4028.0,10242.0,22.0,,,112460.0,114227.0,87522.0,96447.0,65907.0,54036.0,76.2,56.5,,,,,
1988-03-01,9.31,39.4,34.5,17447.0,3113.0,4042.0,10292.0,22.6,,,112867.0,114037.0,87595.0,96516.0,65948.0,54010.0,75.9,56.4,,,,,
1988-04-01,9.36,39.8,34.6,17452.0,3107.0,4055.0,10290.0,22.4,,,113905.0,114650.0,87656.0,96576.0,66229.0,54035.0,76.2,56.4,,,,,
1988-05-01,9.41,39.4,34.6,17481.0,3100.0,4067.0,10314.0,22.3,,,114222.0,114292.0,87734.0,96640.0,66719.0,54057.0,76.2,56.1,,,,,
1988-06-01,9.41,39.4,34.6,17515.0,3099.0,4074.0,10342.0,21.8,,,116209.0,114927.0,87844.0,96718.0,68101.0,54927.0,76.2,56.4,,,,,
1988-07-01,9.45,39.3,34.6,17494.0,3104.0,4084.0,10306.0,22.1,,,117066.0,115060.0,87933.0,96796.0,68693.0,55195.0,76.2,56.5,,,,,
1988-08-01,9.46,39.3,34.5,17544.0,3119.0,4097.0,10328.0,22.1,,,116737.0,115282.0,87975.0,96855.0,68326.0,55070.0,76.5,56.6,,,,,
1988-09-01,9.51,39.2,34.5,17634.0,3141.0,4102.0,10391.0,21.9,,,115474.0,115356.0,88037.0,96925.0,66925.0,54918.0,76.2,56.6,,,,,
1988-10-01,9.56,39.5,34.7,17670.0,3153.0,4107.0,10410.0,22.5,,,116250.0,115638.0,88111.0,97003.0,66925.0,55507.0,76.1,56.8,,,,,
1988-11-01,9.58,39.2,34.6,17746.0,3159.0,4116.0,10471.0,21.7,,,116314.0,116100.0,88174.0,97071.0,66906.0,55732.0,76.1,57.2,,,,,
1988-12-01,9.6,39.3,34.5,17736.0,3156.0,4121.0,10459.0,22.1,,,115978.0,116104.0,88258.0,97144.0,66627.0,55493.0,76.0,57.2,,,,,
1989-01-01,9.65,39.4,34.7,17774.0,3158.0,4126.0,10490.0,22.2,,,114786.0,116708.0,88382.0,97263.0,66665.0,55430.0,76.4,57.5,,,,,
1989-02-01,9.68,39.4,34.5,17812.0,3159.0,4136.0,10517.0,21.9,,,115023.0,116776.0,88452.0,97325.0,66752.0,55154.0,76.3,57.1,,,,,
1989-03-01,9.7,39.4,34.5,17822.0,3152.0,4145.0,10525.0,22.5,,,115844.0,117022.0,88511.0,97387.0,66951.0,55272.0,76.3,57.2,,,,,
1989-04-01,9.75,39.2,34.6,17840.0,3142.0,4157.0,10541.0,22.1,,,116347.0,117097.0,88573.0,97451.0,67163.0,55413.0,76.5,57.3,,,,,
1989-05-01,9.74,39.4,34.4,17876.0,3143.0,4168.0,10565.0,22.3,,,117039.0,117099.0,88656.0,97525.0,67469.0,55726.0,76.3,57.3,,,,,
1989-06-01,9.77,39.4,34.4,17912.0,3137.0,4182.0,10593.0,22.1,,,118719.0,117418.0,88736.0,97593.0,69213.0,56356.0,76.7,57.3,,,,,
1989-07-01,9.83,39.5,34.5,17905.0,3135.0,4185.0,10585.0,22.2,,,119502.0,117472.0,88816.0,97667.0,69573.0,56665.0,76.5,57.4,,,,,
1989-08-01,9.83,39.6,34.5,17989.0,3133.0,4199.0,10657.0,22.2,,,119092.0,117655.0,88865.0,97733.0,69068.0,56375.0,76.5,57.5,,,,,
1989-09-01,9.87,39.6,34.4,18027.0,3127.0,4220.0,10680.0,22.2,,,117498.0,117354.0,88925.0,97801.0,67592.0,56236.0,76.1,57.5,,,,,
1989-10-01,9.92,39.6,34.6,18033.0,3124.0,4215.0,10694.0,22.5,,,118194.0,117581.0,89002.0,97869.0,67928.0,56488.0,76.5,57.4,,,,,
1989-11-01,9.93,39.6,34.4,18057.0,3121.0,4225.0,10711.0,22.5,,,118168.0,117912.0,89077.0,97940.0,67865.0,56799.0,76.4,57.8,,,,,
1989-12-01,9.98,39.5,34.3,18075.0,3098.0,4223.0,10754.0,22.2,,,117698.0,117830.0,89153.0,98012.0,67639.0,56359.0,76.4,57.5,,,,,
1990-01-01,10.02,39.5,34.5,18151.0,3103.0,4248.0,10800.0,22.6,,,116944.0,119081.0,89986.0,98427.0,68087.0,56270.0,76.7,57.7,,,,,
1990-02-01,10.07,39.5,34.4,18177.0,3109.0,4258.0,10810.0,22.5,,,117192.0,119059.0,90039.0,98478.0,68140.0,56348.0,76.6,57.6,,,,,
1990-03-01,10.11,39.4,34.4,18294.0,3194.0,4268.0,10832.0,22.7,,,117986.0,119203.0,90098.0,98532.0,68345.0,56493.0,76.6,57.6,,,,,
1990-04-01,10.12,39.4,34.2,18377.0,3259.0,4272.0,10846.0,22.6,,,118218.0,118852.0,90181.0,98597.0,68423.0,56414.0,76.4,57.5,,,,,
1990-05-01,10.16,39.2,34.3,18599.0,3435.0,4286.0,10878.0,22.6,,,119148.0,119151.0,90254.0,98658.0,68872.0,56809.0,76.4,57.7,,,,,
1990-06-01,10.2,39.5,34.4,18556.0,3332.0,4329.0,10895.0,22.2,,,120523.0,118983.0,90332.0,98726.0,70103.0,57305.0,76.3,57.4,,,,,
1990-07-01,10.22,39.4,34.2,18560.0,3274.0,4320.0,10966.0,22.6,,,120882.0,118810.0,90394.0,98794.0,70508.0,57511.0,76.3,57.5,,,,,
1990-08-01,10.24,39.4,34.3,18457.0,3174.0,4321.0,10962.0,22.3,,,120096.0,118802.0,90467.0,98875.0,69932.0,57172.0,76.3,57.6,,,,,
1990-09-01,10.28,39.4,34.2,18437.0,3136.0,4327.0,10974.0,22.5,,,118782.0,118524.0,90565.0,98963.0,68890.0,56895.0,76.1,57.6,,,,,
1990-10-01,10.3,39.3,34.1,18443.0,3114.0,4337.0,10992.0,22.4,,,119175.0,118536.0,90658.0,99052.0,68990.0,57077.0,76.2,57.4,,,,,
1990-11-01,10.32,39.4,34.2,18450.0,3108.0,4343.0,10999.0,22.6,,,118463.0,118306.0,90739.0,99132.0,68980.0,56878.0,76.3,57.4,,,,,
1990-12-01,10.34,39.3,34.2,18468.0,3110.0,4348.0,11010.0,22.3,,,118110.0,118241.0,90812.0,99205.0,68857.0,56778.0,76.3,57.3,,,,,
1991-01-01,10.38,39.2,34.1,18474.0,3098.0,4358.0,11018.0,22.2,,,115837.0,117940.0,90888.0,99274.0,68222.0,56401.0,76.0,57.3,,,,,
1991-02-01,10.39,39.2,34.1,18482.0,3096.0,4357.0,11029.0,22.8,,,115941.0,117755.0,90940.0,99331.0,68448.0,56613.0,75.9,57.4,,,,,
1991-03-01,10.41,39.1,34.1,18488.0,3095.0,4359.0,11034.0,22.8,,,116440.0,117652.0,90994.0,99387.0,68754.0,56681.0,76.1,57.3,,,,,
