date,PNS,avghrstot,ceshrspns,govjobs,avghrsptecon,p50uwe,nuwe,ALL,avghrsserv,ceshrstot,ceshrsgoods,ceshrsserv,p10uwe,p25uwe,p75uwe,p90uwe
1988-01-01,9.29,39.2,34.6,17365.0,22.0,385.0,80178.0,,,,,,,,,
1988-02-01,9.29,39.3,34.7,17389.0,22.0,,,,,,,,,,,
1988-03-01,9.31,39.4,34.5,17447.0,22.6,,,,,,,,,,,
1988-04-01,9.36,39.8,34.6,17452.0,22.4,382.0,82731.0,,,,,,,,,
1988-05-01,9.41,39.4,34.6,17481.0,22.3,,,,,,,,,,,
1988-06-01,9.41,39.4,34.6,17515.0,21.8,,,,,,,,,,,
1988-07-01,9.45,39.3,34.6,17494.0,22.1,381.0,84894.0,,,,,,,,,
1988-08-01,9.46,39.3,34.5,17544.0,22.1,,,,,,,,,,,
1988-09-01,9.51,39.2,34.5,17634.0,21.9,,,,,,,,,,,
1988-10-01,9.56,39.5,34.7,17670.0,22.5,392.0,82964.0,,,,,,,,,
1988-11-01,9.58,39.2,34.6,17746.0,21.7,,,,,,,,,,,
1988-12-01,9.6,39.3,34.5,17736.0,22.1,,,,,,,,,,,
1989-01-01,9.65,39.4,34.7,17774.0,22.2,397.0,82276.0,,,,,,,,,
1989-02-01,9.68,39.4,34.5,17812.0,21.9,,,,,,,,,,,
1989-03-01,9.7,39.4,34.5,17822.0,22.5,,,,,,,,,,,
1989-04-01,9.75,39.2,34.6,17840.0,22.1,398.0,84359.0,,,,,,,,,
1989-05-01,9.74,39.4,34.4,17876.0,22.3,,,,,,,,,,,
1989-06-01,9.77,39.4,34.4,17912.0,22.1,,,,,,,,,,,
1989-07-01,9.83,39.5,34.5,17905.0,22.2,395.0,86631.0,,,,,,,,,
1989-08-01,9.83,39.6,34.5,17989.0,22.2,,,,,,,,,,,
1989-09-01,9.87,39.6,34.4,18027.0,22.2,,,,,,,,,,,
1989-10-01,9.92,39.6,34.6,18033.0,22.5,408.0,84823.0,,,,,,,,,
1989-11-01,9.93,39.6,34.4,18057.0,22.5,,,,,,,,,,,
1989-12-01,9.98,39.5,34.3,18075.0,22.2,,,,,,,,,,,
1990-01-01,10.02,39.5,34.4,18151.0,22.6,413.0,84529.0,,,,,,,,,
1990-02-01,10.07,39.5,34.4,18177.0,22.5,,,,,,,,,,,
1990-03-01,10.11,39.4,34.4,18294.0,22.7,,,,,,,,,,,
1990-04-01,10.12,39.4,34.3,18377.0,22.6,411.0,86021.0,,,,,,,,,
1990-05-01,10.16,39.2,34.3,18599.0,22.6,,,,,,,,,,,
1990-06-01,10.2,39.5,34.4,18556.0,22.2,,,,,,,,,,,
1990-07-01,10.22,39.4,34.2,18560.0,22.6,406.0,87907.0,,,,,,,,,
1990-08-01,10.24,39.4,34.3,18457.0,22.3,,,,,,,,,,,
1990-09-01,10.28,39.4,34.2,18437.0,22.5,,,,,,,,,,,
1990-10-01,10.3,39.3,34.1,18443.0,22.4,419.0,84757.0,,,,,,,,,
1990-11-01,10.32,39.4,34.2,18450.0,22.6,,,,,,,,,,,
1990-12-01,10.34,39.3,34.2,18468.0,22.3,,,,,,,,,,,
1991-01-01,10.38,39.2,34.1,18474.0,22.2,432.0,83149.0,,,,,,,,,
1991-02-01,10.39,39.2,34.1,18482.0,22.8,,,,,,,,,,,
1991-03-01,10.41,39.1,34.1,18488.0,22.8,,,,,,,,,,,
1991-04-01,10.46,38.9,34.0,18485.0,22.3,422.0,84314.0,,,,,,,,,
1991-05-01,10.49,39.1,34.1,18498.0,22.6,,,,,,,,,,,
1991-06-01,10.51,39.1,34.1,18561.0,21.9,,,,,,,,,,,
1991-07-01,10.54,39.1,34.1,18598.0,22.3,421.0,85746.0,,,,,,,,,
1991-08-01,10.56,39.2,34.1,18567.0,22.3,,,,,,,,,,,
1991-09-01,10.58,39.1,34.1,18543.0,22.5,,,,,,,,,,,
1991-10-01,10.59,39.2,34.1,18593.0,22.8,432.0,83522.0,,,,,,,,,
1991-11-01,10.61,39.1,34.1,18627.0,22.3,,,,,,,,,,,
1991-12-01,10.64,39.0,34.1,18641.0,22.3,,,,,,,,,,,
1992-01-01,10.64,39.2,34.1,18688.0,22.2,443.0,83061.0,,,,,,,,,
1992-02-01,10.67,39.3,34.1,18689.0,22.2,,,,,,,,,,,
1992-03-01,10.69,39.3,34.1,18715.0,22.2,,,,,,,,,,,
1992-04-01,10.72,39.2,34.3,18739.0,22.4,436.0,85134.0,,,,,,,,,
1992-05-01,10.74,39.2,34.3,18753.0,22.6,,,,,,,,,,,
1992-06-01,10.77,39.2,34.2,18762.0,22.3,,,,,,,,,,,
1992-07-01,10.79,39.2,34.2,18817.0,22.2,437.0,86511.0,,,,,,,,,
1992-08-01,10.81,39.1,34.2,18883.0,22.4,,,,,,,,,,,
1992-09-01,10.82,39.0,34.3,18829.0,21.8,,,,,,,,,,,
1992-10-01,10.85,39.2,34.2,18828.0,22.4,445.0,84638.0,,,,,,,,,
1992-11-01,10.87,39.2,34.2,18841.0,22.2,,,,,,,,,,,
1992-12-01,10.89,39.2,34.2,18878.0,22.1,,,,,,,,,,,
1993-01-01,10.93,39.2,34.3,18901.0,22.0,456.0,83593.0,,,,,,,,,
1993-02-01,10.95,39.3,34.3,18902.0,22.1,,,,,,,,,,,
1993-03-01,10.99,39.3,34.1,18907.0,22.2,,,,,,,,,,,
1993-04-01,10.99,39.4,34.4,18938.0,22.7,455.0,85992.0,,,,,,,,,
1993-05-01,11.01,39.4,34.3,18951.0,22.5,,,,,,,,,,,
1993-06-01,11.03,39.3,34.3,18969.0,22.2,,,,,,,,,,,
1993-07-01,11.05,39.3,34.4,19060.0,22.5,456.0,87624.0,,,,,,,,,
1993-08-01,11.07,39.4,34.3,19028.0,22.3,,,,,,,,,,,
1993-09-01,11.1,39.4,34.4,19041.0,22.7,,,,,,,,,,,
1993-10-01,11.13,39.4,34.4,19042.0,22.4,467.0,86472.0,,,,,,,,,
1993-11-01,11.15,39.4,34.4,19068.0,22.3,,,,,,,,,,,
1993-12-01,11.18,39.5,34.4,19109.0,22.7,,,,,,,,,,,
1994-01-01,11.2,39.0,34.4,19147.0,22.6,469.0,84587.0,,,,,,,,,
1994-02-01,11.25,38.4,34.2,19150.0,22.0,,,,,,,,,,,
1994-03-01,11.25,39.2,34.5,19190.0,22.6,,,,,,,,,,,
1994-04-01,11.27,39.6,34.5,19223.0,22.8,465.0,87112.0,,,,,,,,,
1994-05-01,11.29,39.3,34.5,19264.0,22.6,,,,,,,,,,,
1994-06-01,11.31,39.3,34.5,19274.0,22.6,,,,,,,,,,,
1994-07-01,11.34,39.3,34.6,19301.0,22.6,462.0,89568.0,,,,,,,,,
1994-08-01,11.36,39.2,34.5,19306.0,22.8,,,,,,,,,,,
1994-09-01,11.39,39.2,34.5,19337.0,22.5,,,,,,,,,,,
1994-10-01,11.43,39.2,34.5,19344.0,22.8,472.0,88247.0,,,,,,,,,
1994-11-01,11.45,38.9,34.5,19367.0,22.3,,,,,,,,,,,
1994-12-01,11.47,39.3,34.5,19388.0,22.8,,,,,,,,,,,
1995-01-01,11.48,39.3,34.5,19397.0,22.6,478.0,87336.0,,,,,,,,,
1995-02-01,11.53,39.1,34.4,19407.0,22.8,,,,,,,,,,,
1995-03-01,11.55,39.2,34.4,19427.0,23.1,,,,,,,,,,,
1995-04-01,11.56,39.2,34.3,19434.0,22.8,475.0,89505.0,,,,,,,,,
1995-05-01,11.59,39.1,34.2,19418.0,23.0,,,,,,,,,,,
1995-06-01,11.63,39.3,34.3,19445.0,23.0,,,,,,,,,,,
1995-07-01,11.67,39.3,34.3,19437.0,22.8,479.0,90686.0,,,,,,,,,
1995-08-01,11.69,39.3,34.3,19429.0,23.3,,,,,,,,,,,
1995-09-01,11.73,39.2,34.3,19430.0,23.2,,,,,,,,,,,
1995-10-01,11.75,39.3,34.3,19464.0,23.0,484.0,89603.0,,,,,,,,,
1995-11-01,11.78,39.4,34.3,19463.0,22.6,,,,,,,,,,,
1995-12-01,11.81,39.3,34.2,19466.0,22.6,,,,,,,,,,,
1996-01-01,11.86,37.8,33.8,19450.0,22.2,489.0,88699.0,,,,,,,,,
1996-02-01,11.87,39.4,34.3,19485.0,22.8,,,,,,,,,,,
1996-03-01,11.89,39.3,34.3,19532.0,22.8,,,,,,,,,,,
1996-04-01,11.95,39.3,34.2,19515.0,22.9,486.0,90956.0,,,,,,,,,
1996-05-01,11.97,39.3,34.3,19529.0,22.7,,,,,,,,,,,
1996-06-01,12.03,39.3,34.4,19528.0,22.7,,,,,,,,,,,
1996-07-01,12.05,39.2,34.3,19547.0,22.7,488.0,92703.0,,,,,,,,,
1996-08-01,12.09,39.3,34.4,19504.0,22.8,,,,,,,,,,,
1996-09-01,12.13,39.4,34.4,19567.0,22.8,,,,,,,,,,,
