date,PNS,avghrstot,ceshrspns,govjobs,fedjobs,stjobs,locjobs,avghrsptecon,LFnsa,MJHsa,EMP,EMPsa,MenPop,WomenPop,MenLF,WomenLF,MenLFPR,WomenLFPR,seuninc,ALL,avghrsserv,ceshrstot,ceshrsgoods,ceshrsserv,seinc
1988-01-01,9.29,39.2,34.6,17365.0,3125.0,4022.0,10218.0,22.0,119742.0,,112139.0,114016.0,87445.0,96377.0,65822.0,53921.0,76.2,56.4,9657.0,,,,,,
1988-02-01,9.29,39.3,34.7,17389.0,3119.0,4028.0,10242.0,22.0,119942.0,,112460.0,114227.0,87522.0,96447.0,65907.0,54036.0,76.2,56.5,9781.0,,,,,,
1988-03-01,9.31,39.4,34.5,17447.0,3113.0,4042.0,10292.0,22.6,119957.0,,112867.0,114037.0,87595.0,96516.0,65948.0,54010.0,75.9,56.4,9777.0,,,,,,
1988-04-01,9.36,39.8,34.6,17452.0,3107.0,4055.0,10290.0,22.4,120264.0,,113905.0,114650.0,87656.0,96576.0,66229.0,54035.0,76.2,56.4,9928.0,,,,,,
1988-05-01,9.41,39.4,34.6,17481.0,3100.0,4067.0,10314.0,22.3,120775.0,,114222.0,114292.0,87734.0,96640.0,66719.0,54057.0,76.2,56.1,10241.0,,,,,,
1988-06-01,9.41,39.4,34.6,17515.0,3099.0,4074.0,10342.0,21.8,123028.0,,116209.0,114927.0,87844.0,96718.0,68101.0,54927.0,76.2,56.4,9911.0,,,,,,
1988-07-01,9.45,39.3,34.6,17494.0,3104.0,4084.0,10306.0,22.1,123888.0,,117066.0,115060.0,87933.0,96796.0,68693.0,55195.0,76.2,56.5,9911.0,,,,,,
1988-08-01,9.46,39.3,34.5,17544.0,3119.0,4097.0,10328.0,22.1,123396.0,,116737.0,115282.0,87975.0,96855.0,68326.0,55070.0,76.5,56.6,9953.0,,,,,,
1988-09-01,9.51,39.2,34.5,17634.0,3141.0,4102.0,10391.0,21.9,121842.0,,115474.0,115356.0,88037.0,96925.0,66925.0,54918.0,76.2,56.6,9999.0,,,,,,
1988-10-01,9.56,39.5,34.7,17670.0,3153.0,4107.0,10410.0,22.5,122432.0,,116250.0,115638.0,88111.0,97003.0,66925.0,55507.0,76.1,56.8,9786.0,,,,,,
1988-11-01,9.58,39.2,34.6,17746.0,3159.0,4116.0,10471.0,21.7,122639.0,,116314.0,116100.0,88174.0,97071.0,66906.0,55732.0,76.1,57.2,10120.0,,,,,,
