date,PNS,avghrstot,ceshrspns,avghrsptecon,ALL,avghrsserv,ceshrstot,ceshrsgoods,ceshrsserv
1988-01-01,9.29,39.2,34.6,22.0,,,,,
1988-02-01,9.29,39.3,34.7,22.0,,,,,
1988-03-01,9.31,39.4,34.5,22.6,,,,,
1988-04-01,9.36,39.8,34.6,22.4,,,,,
1988-05-01,9.41,39.4,34.6,22.3,,,,,
1988-06-01,9.41,39.4,34.6,21.8,,,,,
1988-07-01,9.45,39.3,34.6,22.1,,,,,
1988-08-01,9.46,39.3,34.5,22.1,,,,,
1988-09-01,9.51,39.2,34.5,21.9,,,,,
1988-10-01,9.56,39.5,34.7,22.5,,,,,
1988-11-01,9.58,39.2,34.6,21.7,,,,,
1988-12-01,9.6,39.3,34.5,22.1,,,,,
1989-01-01,9.65,39.4,34.7,22.2,,,,,
1989-02-01,9.68,39.4,34.5,21.9,,,,,
1989-03-01,9.7,39.4,34.5,22.5,,,,,
1989-04-01,9.75,39.2,34.6,22.1,,,,,
1989-05-01,9.74,39.4,34.4,22.3,,,,,
1989-06-01,9.77,39.4,34.4,22.1,,,,,
1989-07-01,9.83,39.5,34.5,22.2,,,,,
1989-08-01,9.83,39.6,34.5,22.2,,,,,
1989-09-01,9.87,39.6,34.4,22.2,,,,,
1989-10-01,9.92,39.6,34.6,22.5,,,,,
1989-11-01,9.93,39.6,34.4,22.5,,,,,
1989-12-01,9.98,39.5,34.3,22.2,,,,,
1990-01-01,10.02,39.5,34.4,22.6,,,,,
1990-02-01,10.07,39.5,34.4,22.5,,,,,
1990-03-01,10.11,39.4,34.4,22.7,,,,,
1990-04-01,10.12,39.4,34.3,22.6,,,,,
1990-05-01,10.16,39.2,34.3,22.6,,,,,
1990-06-01,10.2,39.5,34.4,22.2,,,,,
1990-07-01,10.22,39.4,34.2,22.6,,,,,
1990-08-01,10.24,39.4,34.3,22.3,,,,,
1990-09-01,10.28,39.4,34.2,22.5,,,,,
1990-10-01,10.3,39.3,34.1,22.4,,,,,
1990-11-01,10.32,39.4,34.2,22.6,,,,,
1990-12-01,10.34,39.3,34.2,22.3,,,,,
1991-01-01,10.38,39.2,34.1,22.2,,,,,
1991-02-01,10.39,39.2,34.1,22.8,,,,,
1991-03-01,10.41,39.1,34.1,22.8,,,,,
1991-04-01,10.46,38.9,34.0,22.3,,,,,
1991-05-01,10.49,39.1,34.1,22.6,,,,,
1991-06-01,10.51,39.1,34.1,21.9,,,,,
1991-07-01,10.54,39.1,34.1,22.3,,,,,
1991-08-01,10.56,39.2,34.1,22.3,,,,,
1991-09-01,10.58,39.1,34.1,22.5,,,,,
1991-10-01,10.59,39.2,34.1,22.8,,,,,
1991-11-01,10.61,39.1,34.1,22.3,,,,,
1991-12-01,10.64,39.0,34.1,22.3,,,,,
1992-01-01,10.64,39.2,34.1,22.2,,,,,
1992-02-01,10.67,39.3,34.1,22.2,,,,,
1992-03-01,10.69,39.3,34.1,22.2,,,,,
1992-04-01,10.72,39.2,34.3,22.4,,,,,
1992-05-01,10.74,39.2,34.3,22.6,,,,,
1992-06-01,10.77,39.2,34.2,22.3,,,,,
1992-07-01,10.79,39.2,34.2,22.2,,,,,
1992-08-01,10.81,39.1,34.2,22.4,,,,,
1992-09-01,10.82,39.0,34.3,21.8,,,,,
1992-10-01,10.85,39.2,34.2,22.4,,,,,
1992-11-01,10.87,39.2,34.2,22.2,,,,,
1992-12-01,10.89,39.2,34.2,22.1,,,,,
1993-01-01,10.93,39.2,34.3,22.0,,,,,
1993-02-01,10.95,39.3,34.3,22.1,,,,,
1993-03-01,10.99,39.3,34.1,22.2,,,,,
1993-04-01,10.99,39.4,34.4,22.7,,,,,
1993-05-01,11.01,39.4,34.3,22.5,,,,,
1993-06-01,11.03,39.3,34.3,22.2,,,,,
1993-07-01,11.05,39.3,34.4,22.5,,,,,
1993-08-01,11.07,39.4,34.3,22.3,,,,,
1993-09-01,11.1,39.4,34.4,22.7,,,,,
