date,VALUE
1996-12-15,9.55
1997-01-15,9.561818181818182
1997-02-15,9.319999999999999
1997-03-15,9.4005
1997-04-15,9.788181818181819
1997-05-15,9.43090909090909
1997-06-15,9.173809523809524
1997-07-15,9.020454545454545
1997-08-15,8.924545454545454
1997-09-15,8.892857142857142
1997-10-15,8.750434782608695
1997-11-15,8.876190476190477
1997-12-15,8.833181818181817
1998-01-15,8.667272727272728
1998-02-15,8.611904761904762
1998-03-15,8.640454545454546
1998-04-15,8.636190476190475
1998-05-15,8.813636363636364
1998-06-15,8.908181818181818
1998-07-15,8.97913043478261
1998-08-15,9.445714285714287
1998-09-15,10.517272727272728
1998-10-15,11.04782608695652
1998-11-15,10.647142857142857
1998-12-15,10.365454545454545
1999-01-15,10.470476190476191
1999-02-15,10.539047619047619
1999-03-15,10.701739130434783
1999-04-15,10.409545454545453
1999-05-15,10.403809523809523
1999-06-15,10.742272727272727
1999-07-15,10.772608695652172
1999-08-15,10.980909090909092
1999-09-15,11.171818181818182
1999-10-15,11.363636363636363
1999-11-15,11.293181818181818
1999-12-15,11.197391304347827
2000-01-15,11.513333333333334
2000-02-15,11.605714285714285
2000-03-15,11.890434782608697
2000-04-15,12.1325
2000-05-15,12.58608695652174
2000-06-15,12.477727272727272
2000-07-15,12.370476190476191
2000-08-15,12.443478260869565
2000-09-15,12.440454545454545
2000-10-15,13.165454545454544
2000-11-15,13.900454545454545
2000-12-15,14.355238095238095
2001-01-15,13.556363636363637
2001-02-15,12.663
2001-03-15,12.744347826086956
2001-04-15,13.365
2001-05-15,12.778695652173914
2001-06-15,13.025454545454545
2001-07-15,13.172272727272729
2001-08-15,12.712173913043477
2001-09-15,13.51388888888889
2001-10-15,13.812173913043479
2001-11-15,12.919545454545455
2001-12-15,12.854499999999998
2002-01-15,12.626818181818182
2002-02-15,12.4565
2002-03-15,12.147142857142857
2002-04-15,11.84772727272727
2002-05-15,11.578695652173913
2002-06-15,12.233333333333333
2002-07-15,13.298260869565217
2002-08-15,13.303043478260872
2002-09-15,13.082857142857144
2002-10-15,13.855217391304349
2002-11-15,12.874545454545455
2002-12-15,12.187619047619048
2003-01-15,11.413181818181819
2003-02-15,11.5
2003-03-15,11.049523809523809
2003-04-15,10.16
2003-05-15,9.39
2003-06-15,8.902857142857144
2003-07-15,8.962608695652174
2003-08-15,9.401363636363637
2003-09-15,8.790454545454544
2003-10-15,8.353913043478261
2003-11-15,8.129523809523809
2003-12-15,7.775
2004-01-15,7.308181818181819
2004-02-15,7.5547619047619055
2004-03-15,7.47
2004-04-15,7.603333333333333
2004-05-15,8.29857142857143
2004-06-15,8.183636363636364
2004-07-15,7.923043478260869
2004-08-15,7.792727272727273
2004-09-15,7.488636363636363
2004-10-15,7.341363636363636
2004-11-15,7.064545454545454
2004-12-15,6.945454545454546
2005-01-15,7.113809523809524
2005-02-15,6.973000000000001
2005-03-15,7.2718181818181815
2005-04-15,7.913181818181818
2005-05-15,8.199545454545454
2005-06-15,7.765454545454546
2005-07-15,7.572272727272727
2005-08-15,7.564782608695652
2005-09-15,7.739545454545455
2005-10-15,8.0
2005-11-15,8.144090909090908
2005-12-15,8.119545454545454
2006-01-15,7.964285714285714
2006-02-15,7.961499999999999
2006-03-15,8.025652173913043
2006-04-15,8.0365
2006-05-15,8.092173913043478
2006-06-15,8.397272727272728
2006-07-15,8.468571428571428
2006-08-15,8.296521739130435
2006-09-15,8.146818181818183
2006-10-15,7.991818181818181
2006-11-15,7.756363636363636
2006-12-15,7.587142857142856
2007-01-15,7.545454545454546
2007-02-15,7.37
2007-03-15,7.428695652173913
2007-04-15,7.4125
2007-05-15,7.316818181818181
2007-06-15,7.678636363636364
2007-07-15,8.30090909090909
2007-08-15,8.878695652173914
2007-09-15,8.756190476190476
2007-10-15,8.476521739130435
2007-11-15,9.149090909090908
2007-12-15,9.4025
2008-01-15,10.015
2008-02-15,10.308571428571428
2008-03-15,10.821
2008-04-15,10.410454545454545
2008-05-15,10.019130434782609
2008-06-15,10.33904761904762
2008-07-15,11.175652173913045
2008-08-15,11.46
2008-09-15,12.184545454545455
2008-10-15,17.790869565217392
