date,VALUE
1996-12-01,9.55
1997-01-01,9.561818181818184
1997-02-01,9.32
1997-03-01,9.4005
1997-04-01,9.788181818181819
1997-05-01,9.430909090909092
1997-06-01,9.173809523809524
1997-07-01,9.020454545454543
1997-08-01,8.924545454545454
1997-09-01,8.892857142857142
1997-10-01,8.750434782608695
1997-11-01,8.876190476190475
1997-12-01,8.833181818181815
1998-01-01,8.667272727272728
1998-02-01,8.611904761904762
1998-03-01,8.640454545454546
1998-04-01,8.636190476190476
1998-05-01,8.813636363636364
1998-06-01,8.908181818181816
1998-07-01,8.97913043478261
1998-08-01,9.445714285714285
1998-09-01,10.517272727272728
1998-10-01,11.047826086956523
1998-11-01,10.647142857142857
1998-12-01,10.365454545454545
1999-01-01,10.470476190476191
1999-02-01,10.539047619047619
1999-03-01,10.701739130434781
1999-04-01,10.409545454545453
1999-05-01,10.403809523809523
1999-06-01,10.742272727272727
1999-07-01,10.77260869565217
1999-08-01,10.98090909090909
1999-09-01,11.171818181818182
1999-10-01,11.363636363636363
1999-11-01,11.29318181818182
1999-12-01,11.197391304347825
2000-01-01,11.513333333333335
2000-02-01,11.605714285714285
2000-03-01,11.890434782608693
2000-04-01,12.1325
2000-05-01,12.586086956521738
2000-06-01,12.477727272727272
2000-07-01,12.370476190476195
2000-08-01,12.443478260869565
2000-09-01,12.440454545454545
2000-10-01,13.165454545454544
2000-11-01,13.90045454545455
2000-12-01,14.355238095238096
2001-01-01,13.556363636363631
2001-02-01,12.663
2001-03-01,12.744347826086956
2001-04-01,13.365
2001-05-01,12.778695652173914
2001-06-01,13.025454545454545
2001-07-01,13.172272727272729
2001-08-01,12.712173913043477
2001-09-01,13.51388888888889
2001-10-01,13.812173913043479
2001-11-01,12.919545454545453
2001-12-01,12.854499999999998
2002-01-01,12.626818181818182
2002-02-01,12.456500000000002
2002-03-01,12.147142857142857
2002-04-01,11.847727272727274
2002-05-01,11.578695652173913
2002-06-01,12.233333333333334
2002-07-01,13.298260869565217
2002-08-01,13.303043478260868
2002-09-01,13.082857142857145
2002-10-01,13.855217391304349
2002-11-01,12.874545454545455
2002-12-01,12.187619047619046
2003-01-01,11.413181818181819
2003-02-01,11.5
2003-03-01,11.04952380952381
2003-04-01,10.16
2003-05-01,9.39
2003-06-01,8.902857142857144
2003-07-01,8.962608695652175
2003-08-01,9.401363636363637
2003-09-01,8.790454545454544
2003-10-01,8.35391304347826
2003-11-01,8.129523809523809
2003-12-01,7.775
2004-01-01,7.308181818181816
2004-02-01,7.554761904761906
2004-03-01,7.47
2004-04-01,7.603333333333334
2004-05-01,8.298571428571426
2004-06-01,8.183636363636365
2004-07-01,7.923043478260871
2004-08-01,7.792727272727271
2004-09-01,7.488636363636363
2004-10-01,7.341363636363638
2004-11-01,7.064545454545455
2004-12-01,6.945454545454544
2005-01-01,7.113809523809524
2005-02-01,6.973000000000001
2005-03-01,7.2718181818181815
2005-04-01,7.91318181818182
2005-05-01,8.199545454545452
2005-06-01,7.765454545454546
2005-07-01,7.572272727272726
2005-08-01,7.564782608695652
2005-09-01,7.739545454545453
2005-10-01,7.999999999999998
2005-11-01,8.14409090909091
2005-12-01,8.119545454545454
2006-01-01,7.964285714285712
2006-02-01,7.961500000000001
2006-03-01,8.025652173913043
2006-04-01,8.0365
2006-05-01,8.092173913043478
2006-06-01,8.397272727272727
2006-07-01,8.46857142857143
2006-08-01,8.296521739130435
2006-09-01,8.146818181818182
2006-10-01,7.991818181818181
2006-11-01,7.756363636363637
2006-12-01,7.587142857142856
2007-01-01,7.545454545454548
2007-02-01,7.370000000000002
2007-03-01,7.428695652173913
2007-04-01,7.4125
2007-05-01,7.316818181818181
2007-06-01,7.678636363636363
2007-07-01,8.300909090909094
2007-08-01,8.878695652173915
2007-09-01,8.756190476190477
2007-10-01,8.476521739130437
2007-11-01,9.149090909090908
2007-12-01,9.4025
2008-01-01,10.014999999999999
2008-02-01,10.30857142857143
2008-03-01,10.821
2008-04-01,10.410454545454547
2008-05-01,10.019130434782607
2008-06-01,10.33904761904762
2008-07-01,11.175652173913045
2008-08-01,11.459999999999999
2008-09-01,12.184545454545452
2008-10-01,17.790869565217392
2008-11-01,20.315238095238094
2008-12-01,21.821363636363632
2009-01-01,18.355454545454545
2009-02-01,18.46809523809524
2009-03-01,19.723636363636363
2009-04-01,17.49666666666667
2009-05-01,14.680454545454547
2009-06-01,13.417272727272728
2009-07-01,12.710434782608697
2009-08-01,11.507619047619048
2009-09-01,10.768636363636361
2009-10-01,10.04391304347826
2009-11-01,9.827619047619047
2009-12-01,9.325
2010-01-01,8.723333333333334
2010-02-01,9.14142857142857
2010-03-01,8.626956521739132
2010-04-01,8.234285714285713
2010-05-01,8.786666666666669
2010-06-01,9.128636363636362
2010-07-01,8.636521739130435
2010-08-01,8.324999999999998
2010-09-01,8.012727272727274
2010-10-01,7.450909090909094
2010-11-01,7.4736363636363645
2010-12-01,7.670000000000001
2011-01-01,7.309523809523809
2011-02-01,7.057
2011-03-01,7.117826086956522
2011-04-01,6.992857142857143
2011-05-01,6.886363636363637
2011-06-01,7.331363636363636
2011-07-01,7.262727272727272
2011-08-01,8.263043478260867
2011-09-01,8.770454545454546
2011-10-01,9.147142857142855
2011-11-01,8.695909090909092
2011-12-01,8.594545454545452
2012-01-01,7.896666666666666
2012-02-01,7.312857142857144
2012-03-01,7.2043478260869565
2012-04-01,7.269000000000001
2012-05-01,7.303043478260871
2012-06-01,7.696363636363634
2012-07-01,7.1918181818181806
2012-08-01,6.849130434782609
2012-09-01,6.527619047619047
2012-10-01,6.437272727272727
2012-11-01,6.6113636363636346
2012-12-01,6.276
2013-01-01,5.982727272727273
2013-02-01,6.096
2013-03-01,5.891904761904762
2013-04-01,5.720909090909091
2013-05-01,5.476086956521739
2013-06-01,6.493333333333331
2013-07-01,6.447826086956522
2013-08-01,6.482380952380951
2013-09-01,6.445238095238096
2013-10-01,6.166521739130434
2013-11-01,5.96
2013-12-01,5.883333333333334
2014-01-01,5.793181818181818
2014-02-01,5.731
2014-03-01,5.598571428571428
2014-04-01,5.527619047619047
2014-05-01,5.453478260869566
2014-06-01,5.259999999999999
2014-07-01,5.451739130434782
2014-08-01,5.698181818181818
2014-09-01,5.8963636363636365
2014-10-01,6.148260869565218
2014-11-01,6.135238095238094
2014-12-01,6.744999999999999
2015-01-01,6.696666666666665
2015-02-01,6.222380952380952
2015-03-01,6.225454545454545
2015-04-01,6.0528571428571425
2015-05-01,6.128571428571428
2015-06-01,6.414090909090908
2015-07-01,6.81913043478261
2015-08-01,7.283809523809523
2015-09-01,7.450909090909092
2015-10-01,7.676521739130436
2015-11-01,7.856666666666665
2015-12-01,8.631818181818181
2016-01-01,9.199523809523807
2016-02-01,9.533809523809527
2016-03-01,8.443181818181815
2016-04-01,7.960909090909093
2016-05-01,7.635454545454547
2016-06-01,7.345909090909092
2016-07-01,6.8122727272727275
2016-08-01,6.525217391304349
2016-09-01,6.4259090909090935
2016-10-01,6.124761904761905
2016-11-01,6.586363636363637
2016-12-01,6.284545454545455
2017-01-01,5.962380952380953
2017-02-01,5.793000000000001
2017-03-01,5.938695652173913
2017-04-01,5.7875000000000005
2017-05-01,5.639130434782608
2017-06-01,5.58090909090909
2017-07-01,5.62
2017-08-01,5.662608695652173
2017-09-01,5.568636363636364
2017-10-01,5.505454545454547
2017-11-01,5.754545454545456
2017-12-01,5.7904761904761894
2018-01-01,5.721818181818181
2018-02-01,6.149499999999998
2018-03-01,6.271363636363637
2018-04-01,6.17
2018-05-01,6.278695652173914
2018-06-01,6.221363636363637
2018-07-01,6.365454545454545
2018-08-01,6.229565217391304
2018-09-01,6.232380952380952
2018-10-01,6.53
2018-11-01,6.991363636363635
2018-12-01,7.4975
2019-01-01,7.15318181818182
2019-02-01,6.6640000000000015
2019-03-01,6.44909090909091
2019-04-01,6.172380952380952
2019-05-01,6.315217391304348
2019-06-01,6.113333333333333
2019-07-01,5.892173913043479
2019-08-01,5.854782608695652
2019-09-01,5.56904761904762
2019-10-01,5.693043478260869
2019-11-01,5.73952380952381
2019-12-01,5.44904761904762
2020-01-01,5.21409090909091
2020-02-01,5.291428571428572
2020-03-01,8.524090909090908
2020-04-01,8.569999999999999
2020-05-01,7.6927272727272715
2020-06-01,6.489545454545453
2020-07-01,6.054782608695651
2020-08-01,5.475238095238094
2020-09-01,5.618636363636363
2020-10-01,5.477826086956521
2020-11-01,5.00952380952381
2020-12-01,4.537727272727273
2021-01-01,4.344285714285714
2021-02-01,4.197619047619047
2021-03-01,4.48304347826087
2021-04-01,4.234285714285714
2021-05-01,4.287142857142857
2021-06-01,4.117272727272727
2021-07-01,4.023478260869566
2021-08-01,4.16090909090909
2021-09-01,4.036363636363636
2021-10-01,4.287272727272728
2021-11-01,4.4363636363636365
2021-12-01,4.485454545454545
2022-01-01,4.74
2022-02-01,5.432
2022-03-01,5.826923076923077
2022-03-17,5.94
