date,BAMLH0A0HYM2EY
1996-12-15,9.55
1997-01-15,9.5618
1997-02-15,9.32
1997-03-15,9.4005
1997-04-15,9.7882
1997-05-15,9.4309
1997-06-15,9.1738
1997-07-15,9.0205
1997-08-15,8.9245
1997-09-15,8.8929
1997-10-15,8.7504
1997-11-15,8.8762
1997-12-15,8.8332
1998-01-15,8.6673
1998-02-15,8.6119
1998-03-15,8.6405
1998-04-15,8.6362
1998-05-15,8.8136
1998-06-15,8.9082
1998-07-15,8.9791
1998-08-15,9.4457
1998-09-15,10.5173
1998-10-15,11.0478
1998-11-15,10.6471
1998-12-15,10.3655
1999-01-15,10.4705
1999-02-15,10.539
1999-03-15,10.7017
1999-04-15,10.4095
1999-05-15,10.4038
1999-06-15,10.7423
1999-07-15,10.7726
1999-08-15,10.9809
1999-09-15,11.1718
1999-10-15,11.3636
1999-11-15,11.2932
1999-12-15,11.1974
2000-01-15,11.5133
2000-02-15,11.6057
2000-03-15,11.8904
2000-04-15,12.1325
2000-05-15,12.5861
2000-06-15,12.4777
2000-07-15,12.3705
2000-08-15,12.4435
2000-09-15,12.4405
2000-10-15,13.1655
2000-11-15,13.9005
2000-12-15,14.3552
2001-01-15,13.5564
2001-02-15,12.663
2001-03-15,12.7443
2001-04-15,13.365
2001-05-15,12.7787
2001-06-15,13.0255
2001-07-15,13.1723
2001-08-15,12.7122
2001-09-15,13.5139
2001-10-15,13.8122
2001-11-15,12.9195
2001-12-15,12.8545
2002-01-15,12.6268
2002-02-15,12.4565
2002-03-15,12.1471
2002-04-15,11.8477
2002-05-15,11.5787
2002-06-15,12.2333
2002-07-15,13.2983
2002-08-15,13.303
2002-09-15,13.0829
2002-10-15,13.8552
2002-11-15,12.8745
2002-12-15,12.1876
2003-01-15,11.4132
2003-02-15,11.5
2003-03-15,11.0495
2003-04-15,10.16
2003-05-15,9.39
2003-06-15,8.9029
2003-07-15,8.9626
2003-08-15,9.4014
2003-09-15,8.7905
2003-10-15,8.3539
2003-11-15,8.1295
2003-12-15,7.775
2004-01-15,7.3082
2004-02-15,7.5548
2004-03-15,7.47
2004-04-15,7.6033
2004-05-15,8.2986
2004-06-15,8.1836
2004-07-15,7.923
2004-08-15,7.7927
2004-09-15,7.4886
2004-10-15,7.3414
2004-11-15,7.0645
2004-12-15,6.9455
2005-01-15,7.1138
2005-02-15,6.973
2005-03-15,7.2718
2005-04-15,7.9132
2005-05-15,8.1995
2005-06-15,7.7655
2005-07-15,7.5723
2005-08-15,7.5648
2005-09-15,7.7395
2005-10-15,8.0
2005-11-15,8.1441
2005-12-15,8.1195
2006-01-15,7.9643
2006-02-15,7.9615
2006-03-15,8.0257
2006-04-15,8.0365
2006-05-15,8.0922
2006-06-15,8.3973
2006-07-15,8.4686
2006-08-15,8.2965
2006-09-15,8.1468
2006-10-15,7.9918
2006-11-15,7.7564
2006-12-15,7.5871
2007-01-15,7.5455
2007-02-15,7.37
2007-03-15,7.4287
2007-04-15,7.4125
2007-05-15,7.3168
2007-06-15,7.6786
2007-07-15,8.3009
2007-08-15,8.8787
2007-09-15,8.7562
2007-10-15,8.4765
2007-11-15,9.1491
2007-12-15,9.4025
2008-01-15,10.015
2008-02-15,10.3086
2008-03-15,10.821
2008-04-15,10.4105
2008-05-15,10.0191
2008-06-15,10.339
2008-07-15,11.1757
2008-08-15,11.46
2008-09-15,12.1845
2008-10-15,17.7909
2008-11-15,20.3152
2008-12-15,21.8214
2009-01-15,18.3555
2009-02-15,18.4681
2009-03-15,19.7236
2009-04-15,17.4967
2009-05-15,14.6805
2009-06-15,13.4173
2009-07-15,12.7104
2009-08-15,11.5076
2009-09-15,10.7686
2009-10-15,10.0439
2009-11-15,9.8276
2009-12-15,9.325
2010-01-15,8.7233
2010-02-15,9.1414
2010-03-15,8.627
2010-04-15,8.2343
2010-05-15,8.7867
2010-06-15,9.1286
2010-07-15,8.6365
2010-08-15,8.325
2010-09-15,8.0127
2010-10-15,7.4509
2010-11-15,7.4736
2010-12-15,7.67
2011-01-15,7.3095
2011-02-15,7.057
2011-03-15,7.1178
2011-04-15,6.9929
2011-05-15,6.8864
2011-06-15,7.3314
2011-07-15,7.2627
2011-08-15,8.263
2011-09-15,8.7705
2011-10-15,9.1471
2011-11-15,8.6959
2011-12-15,8.5945
2012-01-15,7.8967
2012-02-15,7.3129
2012-03-15,7.2043
2012-04-15,7.269
2012-05-15,7.303
2012-06-15,7.6964
2012-07-15,7.1918
2012-08-15,6.8491
2012-09-15,6.5276
2012-10-15,6.4373
2012-11-15,6.6114
2012-12-15,6.276
2013-01-15,5.9827
2013-02-15,6.096
2013-03-15,5.8919
2013-04-15,5.7209
2013-05-15,5.4761
2013-06-15,6.4933
2013-07-15,6.4478
2013-08-15,6.4824
2013-09-15,6.4452
2013-10-15,6.1665
2013-11-15,5.96
2013-12-15,5.8833
2014-01-15,5.7932
2014-02-15,5.731
2014-03-15,5.5986
2014-04-15,5.5276
2014-05-15,5.4535
2014-06-15,5.26
2014-07-15,5.4517
2014-08-15,5.6982
2014-09-15,5.8964
2014-10-15,6.1483
2014-11-15,6.1352
2014-12-15,6.745
2015-01-15,6.6967
2015-02-15,6.2224
2015-03-15,6.2255
2015-04-15,6.0529
2015-05-15,6.1286
2015-06-15,6.4141
2015-07-15,6.8191
2015-08-15,7.2838
2015-09-15,7.4509
2015-10-15,7.6765
2015-11-15,7.8567
2015-12-15,8.6318
2016-01-15,9.1995
2016-02-15,9.5338
2016-03-15,8.4432
2016-04-15,7.9609
2016-05-15,7.6355
2016-06-15,7.3459
2016-07-15,6.8123
2016-08-15,6.5252
2016-09-15,6.4259
2016-10-15,6.1248
2016-11-15,6.5864
2016-12-15,6.2845
2017-01-15,5.9624
2017-02-15,5.793
2017-03-15,5.9387
2017-04-15,5.7875
2017-05-15,5.6391
2017-06-15,5.5809
2017-07-15,5.62
2017-08-15,5.6626
2017-09-15,5.5686
2017-10-15,5.5055
2017-11-15,5.7545
2017-12-15,5.7905
2018-01-15,5.7218
2018-02-15,6.1495
2018-03-15,6.2714
2018-04-15,6.17
2018-05-15,6.2787
2018-06-15,6.2214
2018-07-15,6.3655
2018-08-15,6.2296
2018-09-15,6.2324
2018-10-15,6.53
2018-11-15,6.9914
2018-12-15,7.4975
2019-01-15,7.1532
2019-02-15,6.664
2019-03-15,6.4491
2019-04-15,6.1724
2019-05-15,6.3152
2019-06-15,6.1133
2019-07-15,5.8922
2019-08-15,5.8548
2019-09-15,5.569
2019-10-15,5.693
2019-11-15,5.7395
2019-12-15,5.449
2020-01-15,5.2141
2020-02-15,5.2914
2020-03-15,8.5241
2020-04-15,8.57
2020-05-15,7.6927
2020-06-15,6.4895
2020-07-15,6.0548
2020-08-15,5.4752
2020-09-15,5.6186
2020-10-15,5.4778
2020-11-15,5.0095
2020-12-15,4.5377
2021-01-15,4.3443
2021-02-15,4.1976
2021-03-15,4.483
2021-04-15,4.2343
2021-05-15,4.2871
2021-06-15,4.1173
2021-07-15,4.0235
2021-08-15,4.1609
2021-09-15,4.0364
2021-10-15,4.2873
2021-11-15,4.4364
2021-12-15,4.4855
2022-01-15,4.74
2022-02-15,5.432
