date,RXI_N.B.MX,RXI_N.B.BZ,RXI_N.B.CH,RXI_N.B.SD
1989-01-01,,,3.7313999999999994,6.272499999999999
1989-02-01,,,3.7313999999999994,6.323789473684211
1989-03-01,,,3.7313999999999985,6.393260869565217
1989-04-01,,,3.7313999999999994,6.368924999999999
1989-05-01,,,3.731399999999999,6.575636363636362
1989-06-01,,,3.7314181818181806,6.687159090909092
1989-07-01,,,3.7313999999999994,6.465275
1989-08-01,,,3.7313999999999985,6.548065217391303
1989-09-01,,,3.7313999999999994,6.6103
1989-10-01,,,3.731399999999999,6.458
1989-11-01,,,3.731399999999999,6.430642857142857
1989-12-01,,,4.182525000000001,6.291950000000001
1990-01-01,,,4.733900000000001,6.177642857142858
1990-02-01,,,4.733900000000001,6.124973684210527
1990-03-01,,,4.733900000000002,6.168295454545455
1990-04-01,,,4.733852380952382,6.116023809523809
1990-05-01,,,4.733900000000002,6.055977272727273
1990-06-01,,,4.733876190476192,6.089642857142857
1990-07-01,,,4.733900000000001,5.947047619047619
1990-08-01,,,4.733900000000002,5.775434782608696
1990-09-01,,,4.734215789473685,5.766315789473684
1990-10-01,,,4.733900000000002,5.641113636363637
1990-11-01,,,4.971357894736843,5.563275
1990-12-01,,,5.235200000000002,5.633800000000001
1991-01-01,,,5.235200000000002,5.634523809523809
1991-02-01,,,5.235200000000002,5.55157894736842
1991-03-01,,,5.235200000000002,5.908095238095238
1991-04-01,,,5.276719047619048,6.114499999999999
1991-05-01,,,5.325722727272727,6.1578181818181825
1991-06-01,,,5.366721052631578,6.423525
1991-07-01,,,5.369309523809525,6.460909090909093
1991-08-01,,,5.372490909090911,6.331068181818182
1991-09-01,,,5.386929411764704,6.165150000000001
1991-10-01,,,5.391690000000001,6.155159090909089
1991-11-01,,,5.399421428571428,5.924578947368422
1991-12-01,,,5.423152380952381,5.715761904761905
1992-01-01,,,5.461819047619047,5.746071428571428
1992-02-01,,,5.477631578947369,5.8763684210526295
1992-03-01,,,5.487127272727273,6.026318181818183
1992-04-01,,,5.509754545454545,5.966727272727272
1992-05-01,,,5.518173684210528,5.84615
1992-06-01,,,5.489299999999997,5.679181818181817
1992-07-01,,,5.45636956521739,5.408391304347827
1992-08-01,,,5.441699999999999,5.27452380952381
1992-09-01,,,5.504755,5.368499999999999
1992-10-01,,,5.548599999999999,5.600585714285714
1992-11-01,,,5.613414285714285,6.2528157894736855
1992-12-01,,,5.810627777777777,6.890295454545455
