date,FinDeriv,StatDisc,FAB,TOT
1988-01-01,0.0,0.0,0.0,0.0
1988-04-01,0.0,0.0,0.0,0.0
1988-07-01,0.0,0.0,0.0,0.0
1988-10-01,0.0,-0.3166769422923455,2.560566155181888,2.2438892128895422
1989-01-01,0.0,0.009779990140173205,2.107669526330945,2.1174495164711185
1989-04-01,0.0,0.8053683382857045,1.2075090740019132,2.012877412287618
1989-07-01,0.0,0.34840611620150774,1.532000143976725,1.8804062601782325
1989-10-01,0.0,0.9100024933720325,0.8245701369197059,1.7345726302917384
1990-01-01,0.0,0.7763548663553619,0.8415889043218785,1.6179437706772402
1990-04-01,0.0,0.6485540000818788,0.8509859349654062,1.4995399350472849
1990-07-01,0.0,0.683012596930799,0.7942988963138865,1.4773114932446856
1990-10-01,0.0,0.4673480069804936,0.9680030735754612,1.4353510805559548
1991-01-01,0.0,0.21021749482782445,0.6759369814775968,0.8861544763054212
1991-04-01,0.0,-0.29966400418354455,0.8142667486227044,0.5146027444391599
1991-07-01,0.0,-0.47567353648611005,0.7679581665105527,0.2922846300244427
1991-10-01,0.0,-0.6640551421173781,0.6997002174142076,0.035645075296829455
1992-01-01,0.0,-0.757932216079516,1.0309437126734728,0.27301149659395685
1992-04-01,0.0,-0.8435790338790031,1.3342939619330827,0.49071492805407957
1992-07-01,0.0,-0.8260692186461847,1.386157702240765,0.5600884835945805
1992-10-01,0.0,-0.6551907008783225,1.4061483327677826,0.75095763188946
1993-01-01,0.0,-0.28049803111958926,1.161995340190051,0.8814973090704618
1993-04-01,0.0,0.15575113831978815,0.8437878500600462,0.9995389883798342
1993-07-01,0.0,0.11871379919321114,0.9893058773647222,1.1080196765579333
1993-10-01,0.0,0.09015164239097612,1.129312215540415,1.2194638579313912
1994-01-01,0.0,-0.43277833148670003,1.7695497194073009,1.336771387920601
1994-04-01,0.0,-0.27444721082621043,1.7077849920193802,1.4333377811931698
1994-07-01,0.0,-0.36450315949570833,1.9241380015891256,1.5596348420934174
