date,FAB,StatDisc,FinDeriv,TOT
1989-01-01,2.107669526330945,0.009779990140173205,0.0,2.1174495164711185
1989-04-01,1.2075090740019132,0.8053683382857045,0.0,2.012877412287618
1989-07-01,1.532000143976725,0.34840611620150774,0.0,1.8804062601782325
1989-10-01,0.8245701369197059,0.9100024933720325,0.0,1.7345726302917384
1990-01-01,0.8415889043218785,0.7763548663553619,0.0,1.6179437706772402
1990-04-01,0.8509859349654062,0.6485540000818788,0.0,1.4995399350472849
1990-07-01,0.7942988963138865,0.683012596930799,0.0,1.4773114932446856
1990-10-01,0.9680030735754612,0.4673480069804936,0.0,1.4353510805559548
1991-01-01,0.6759369814775968,0.21021749482782445,0.0,0.8861544763054212
1991-04-01,0.8142667486227044,-0.29966400418354455,0.0,0.5146027444391599
1991-07-01,0.7679581665105527,-0.47567353648611005,0.0,0.2922846300244427
1991-10-01,0.6997002174142076,-0.6640551421173781,0.0,0.035645075296829455
1992-01-01,1.0309437126734728,-0.757932216079516,0.0,0.27301149659395685
1992-04-01,1.3342939619330827,-0.8435790338790031,0.0,0.49071492805407957
1992-07-01,1.386157702240765,-0.8260692186461847,0.0,0.5600884835945805
1992-10-01,1.4061483327677826,-0.6551907008783225,0.0,0.75095763188946
1993-01-01,1.161995340190051,-0.28049803111958926,0.0,0.8814973090704618
1993-04-01,0.8437878500600462,0.15575113831978815,0.0,0.9995389883798342
1993-07-01,0.9893058773647222,0.11871379919321114,0.0,1.1080196765579333
1993-10-01,1.129312215540415,0.09015164239097612,0.0,1.2194638579313912
1994-01-01,1.7695497194073009,-0.43277833148670003,0.0,1.336771387920601
1994-04-01,1.7077849920193802,-0.27444721082621043,0.0,1.4333377811931698
1994-07-01,1.9241380015891256,-0.36450315949570833,0.0,1.5596348420934174
1994-10-01,1.666414496663308,-0.020267493355052145,0.0,1.646147003308256
1995-01-01,1.416576789325696,0.3006930470233196,0.0,1.7172698363490155
1995-04-01,1.309220937562698,0.4270546472977103,0.0,1.7362755848604083
1995-07-01,1.5377597006426422,0.1179598145285935,0.0,1.6557195151712358
1995-10-01,1.0657714176465851,0.3982329690530282,0.0,1.4640043866996133
1996-01-01,0.6948239479400564,0.700517559453759,0.0,1.3953415073938154
1996-04-01,1.0440143212114272,0.29724232027527003,0.0,1.341256641486697
1996-07-01,0.8284789054982853,0.6027738369541904,0.0,1.4312527424524757
1996-10-01,1.6281323053629453,-0.1174245629812255,0.0,1.51070774238172
1997-01-01,1.7947888559315193,-0.1992190279283314,0.0,1.595569828003188
1997-04-01,1.9330482783717235,-0.3779746619985737,0.0,1.5550736163731502
1997-07-01,1.8493394127988072,-0.3574008149537397,0.0,1.4919385978450672
1997-10-01,2.497984521168203,-0.8897767224772063,0.0,1.6082077986909966
1998-01-01,2.293818967617363,-0.6146182024884734,0.0,1.6792007651288898
1998-04-01,1.9200532816095615,-0.009766214005620479,0.0,1.910287067603941
1998-07-01,1.5532561489040189,0.6111655209894161,0.0,2.164421669893435
1998-10-01,0.7205085522462847,1.5936318423376998,0.0,2.3141403945839847
1999-01-01,0.9209787471180589,1.5445568904089342,0.0,2.465535637526993
1999-04-01,1.4248407627261723,1.1911821650893435,0.0,2.616022927815516
1999-07-01,1.5675196987023976,1.1873033434911653,0.0,2.754823042193563
1999-10-01,2.4102726454126713,0.5498729314104381,0.0,2.9601455768231095
