date,FinDeriv,StatDisc,FAB,TOT
1988-01-01,0.0,0.0,0.0,0.0
1988-04-01,0.0,-0.32945821570409145,2.6639121578347433,2.334453942130652
1988-07-01,0.0,0.0,0.0,0.0
1988-10-01,0.0,0.0,0.0,0.0
1989-01-01,0.0,0.009779990140173205,2.107669526330945,2.1174495164711185
1989-04-01,0.0,0.9318546955231597,0.8443708225782514,1.776225518101411
1989-07-01,0.0,-0.4357754068439863,2.381603286180956,1.9458278793369694
1989-10-01,0.0,0.1328986432959003,1.666505139774121,1.7994037830700214
1990-01-01,0.0,0.7763548663553619,0.8415889043218785,1.6179437706772402
1990-04-01,0.0,1.0276965141774501,0.524192168224713,1.5518886824021632
1990-07-01,0.0,0.8438407505358168,0.6532209852644572,1.4970617358002738
1990-10-01,0.0,0.4673480069804936,0.9680030735754612,1.4353510805559548
1991-01-01,0.0,-0.1938799485284444,0.8915230006472054,0.697643052118761
1991-04-01,0.0,-0.4818127126088363,0.7778696500753567,0.2960569374665204
1991-07-01,0.0,0.16223174679343347,0.9740833656545336,1.1363151124479671
1991-10-01,0.0,-0.6640551421173781,0.6997002174142076,0.035645075296829455
1992-01-01,0.0,-0.7167730455994576,0.7220220577950817,0.005249012195624085
1992-04-01,0.0,-0.9464880725812397,1.2737755964791169,0.3272875238978773
1992-07-01,0.0,-0.6665812856222839,1.4305944241507949,0.7640131385285109
1992-10-01,0.0,-0.7119054401095197,1.3465297509895142,0.6346243108799945
1993-01-01,0.0,-0.28049803111958926,1.161995340190051,0.8814973090704618
1993-04-01,0.0,0.09286321995247718,1.1632796240354042,1.2561428439878812
1993-07-01,0.0,-0.11556069094046612,1.114340423516201,0.9987797325757349
1993-10-01,0.0,-0.13972577817990922,1.252000003421856,1.1122742252419466
1994-01-01,0.0,-0.17450263166326854,1.7762110907053916,1.6017084590421231
1994-04-01,0.0,-0.020850205417990042,1.7143256917997425,1.6934754863817525
1994-07-01,0.0,-0.32043049620962816,1.7113179172222353,1.3908874210126072
1994-10-01,0.0,0.1206123760745393,1.4494275740923757,1.570039950166915
1995-01-01,0.0,0.20359494297546932,1.4226520677416143,1.6262470107170837
1995-04-01,0.0,1.1945922152455672,0.33312241120791897,1.5277146264534862
1995-07-01,0.0,0.4028699259741316,1.0781810786626536,1.481051004636785
1995-10-01,0.0,0.47866951874189617,0.9225501010860478,1.401219619827944
1996-01-01,0.0,-0.054152854151532426,1.6150284909336863,1.560875636782154
1996-04-01,0.0,-0.4419856489112194,1.9453891774266634,1.5034035285154441
1996-07-01,0.0,0.19617758695665005,1.2600154856329924,1.4561930725896426
1996-10-01,0.0,-0.1174245629812255,1.6281323053629453,1.51070774238172
1997-01-01,0.0,-0.9394982813472517,2.6085734733765773,1.6690751920293254
1997-04-01,0.0,-0.14383439030617484,1.5243768947008538,1.3805425043946788
1997-07-01,0.0,-0.9003646963582196,2.5277095007020227,1.6273448043438035
1997-10-01,0.0,-1.1155605461020748,2.6365440564222276,1.5209835103201528
1998-01-01,0.0,-0.2225685954290767,1.9830755835461198,1.760506988117043
1998-04-01,0.0,0.8662386552770611,0.9652163355760323,1.8314549908530935
1998-07-01,0.0,1.1330983542878668,0.9180145765361337,2.051112930824001
1998-10-01,0.0,1.5936318423376998,0.7205085522462847,2.3141403945839847
1999-01-01,0.0,0.8640832411621888,2.1680500833363063,3.0321333244984956
1999-04-01,0.0,0.5715364475493461,2.5052309118964082,3.0767673594457543
1999-07-01,0.0,1.5675196987023976,0.989180173718758,2.5566998724211554
1999-10-01,0.0,0.8705597462790087,1.9915392664064349,2.8620990126854435
2000-01-01,0.0,0.58119395288766,2.632397923913138,3.2135918768007983
2000-04-01,0.0,-0.31201211513358296,3.36945565917902,3.0574435440454373
2000-07-01,0.0,-0.7001862919187098,4.635679384098084,3.9354930921793736
2000-10-01,0.0,-0.13136284279422647,3.6677563278179712,3.536393485023745
2001-01-01,0.0,-0.35622487379067397,4.334252310181374,3.9780274363907
2001-04-01,0.0,-0.5196067644842497,4.279549137549206,3.7599423730649564
2001-07-01,0.0,-0.6063629416095854,4.493806985725387,3.887444044115801
2001-10-01,0.0,-0.18874713961922626,3.7713312597194784,3.5825841201002526
2002-01-01,0.0,-0.7966946187173694,4.816009933124181,4.0193153144068114
2002-04-01,0.0,-0.3922811711922852,4.614453760035957,4.222172588843671
2002-07-01,0.0,-0.5362147610122988,4.083459947556648,3.547245186544349
2002-10-01,0.0,-1.1493693290579574,4.981437412562369,3.8320680835044114
2003-01-01,0.0,-0.16960690416700236,4.479310470320267,4.3097035661532646
2003-04-01,0.0,0.7638199838679381,3.561039965526005,4.324859949393943
2003-07-01,0.0,-0.08445339916934994,4.673163011053721,4.588709611884371
2003-10-01,0.0,0.0961826450652228,4.265114036336138,4.361296681401361
2004-01-01,0.0,0.8222618320260392,4.5487526225509045,5.371014454576945
2004-04-01,0.0,-0.08949551271299573,4.864634836919059,4.775139324206063
2004-07-01,0.0,0.5325383188630078,3.963964256860332,4.49650257572334
2004-10-01,0.0,0.5422991153869957,4.511634128373697,5.053933243760693
2005-01-01,0.0,0.9057906706797259,4.680975042035172,5.586765712714898
2005-04-01,0.0,0.5137404103571629,5.058852726974439,5.5725931373316016
2005-07-01,0.0,0.26039207713564605,5.433058662287919,5.6934507394235645
2005-10-01,0.0,-0.27626857929260007,5.482235794591127,5.205967215298527
2006-01-01,0.0,0.4633218937494032,5.014954131279535,5.478276025028938
2006-04-01,0.0,0.8832488254743375,4.4073494564214215,5.290598281895759
2006-07-01,0.0,-0.2556270361952855,5.830119396697407,5.574492360502123
2006-10-01,-0.2116514742084406,-0.010557640012686265,5.669616536826217,5.44740742260509
2007-01-01,-0.04280515511449464,0.40648709943978173,4.78938449044376,5.153066434769047
2007-04-01,-0.04326131943686862,0.7631916952728839,4.3568640285327245,5.07679440436874
2007-07-01,-0.14834534261878035,0.5544959295846035,4.759655020367041,5.165805607332865
2007-10-01,-0.0437353101702612,0.5646970292751402,4.573755776061317,5.094717495166195
2008-01-01,0.19840231126270294,-0.013159476266495503,5.107549027751547,5.292791862747754
2008-04-01,0.014014956897084492,0.2928146633056886,4.764105986574955,5.070935606777727
2008-07-01,0.2220868533709754,-0.3394497150592035,5.257769922280049,5.140407060591821
2008-10-01,0.04331866735102881,-0.18797293294164522,5.283325170302392,5.138670904711776
2009-01-01,0.16288112435910626,0.09260451197248513,4.352002185271965,4.607487821603556
2009-04-01,-0.14259188941569095,1.3635898096893648,1.667689692291078,2.888687612564752
2009-07-01,-0.034250299161349626,0.6737440909738984,3.1150088846898734,3.7545026765024225
2009-10-01,-0.3063709028035987,0.9996362460786733,1.3300705543149,2.0233358975899747
2010-01-01,-0.29218787679119107,0.29313887652966614,2.137303983669976,2.138254983408451
2010-04-01,-0.09430462000182499,-0.05012026585916829,2.8962961384817385,2.751871252620745
2010-07-01,-0.15623428166083408,-0.9739775092926571,3.6638928450335637,2.533681054080072
2010-10-01,-0.24609531113206798,0.4588722552945398,1.8365585158248794,2.049335459987351
2011-01-01,-0.11246364933584231,-0.6819257681036317,3.563954795252177,2.7695653778127034
2011-04-01,-0.0699849492026717,-0.9426124061858048,3.9382844388384783,2.925687083450002
2011-07-01,-0.1354617957458544,-0.5315533435737261,3.382677488559728,2.715662349240148
2011-10-01,-0.22160661312724494,-0.3902773152972248,3.108088774320322,2.4962048458958526
2012-01-01,-0.06104961136117038,-0.014550781603567294,2.6762826254928447,2.600682232528107
2012-04-01,-0.08553603375676848,0.7047498067917072,1.9311233098879,2.5503370829228387
2012-07-01,-0.1656194249533636,0.7744837948543383,1.7895817046910618,2.3984460745920364
2012-10-01,0.043181485168009535,-0.1885705626362908,2.78194762068733,2.636558543219049
2013-01-01,-0.012148760944069168,-0.5164158849786938,2.9712682708945564,2.4427036249717933
2013-04-01,-0.022033996304587484,-0.015759175753035565,2.142899301271084,2.105106129213461
2013-07-01,-0.016517547772689104,0.009816753149848286,2.2229900999172165,2.2162893052943757
2013-10-01,0.013006978753375332,-0.33178917900149135,2.3550475536196895,2.036265353371573
2014-01-01,0.07176450951223227,-0.7110211285824156,2.794121215079843,2.1548645960096593
2014-04-01,-0.11311365188678493,-0.48064267415151424,2.347927130233973,1.754170804195674
2014-07-01,-0.10494503984587898,-0.19539933540074725,2.052838512786925,1.752494137540299
2014-10-01,-0.3043992597834656,0.43293210633195284,1.359900261693167,1.4884331082416542
2015-01-01,-0.3357643742717695,1.0015886444554165,0.9885688807985648,1.6543931509822116
2015-04-01,-0.14835177528538993,0.45079514301720236,1.6797415787251868,1.982184946456999
2015-07-01,-0.3254843663347854,0.9435874516451219,0.8761719968878466,1.4942750821981832
2015-10-01,-0.13425792746132598,1.1314447409877564,0.9354744158256662,1.9326612293520964
2016-01-01,-0.09190501693651099,0.15110321753644096,1.9711419871061187,2.0303401877060487
2016-04-01,-0.14529212717247403,0.30578562941545406,1.7367731822443864,1.8972666844873667
2016-07-01,0.04158573246490862,0.20103755525836364,1.9736088132636969,2.216232100986969
2016-10-01,0.03200301798284836,0.6514881324549798,1.4914846016672465,2.1749757521050745
2017-01-01,-0.04451736938942224,0.1688374775535304,1.7723308746722213,1.8966509828363294
2017-04-01,0.0006914618701091974,-0.381774675074843,2.375821704389524,1.99473849118479
2017-07-01,0.12233087468563443,0.09573188709876718,1.8253950291192138,2.043457790903615
2017-10-01,0.04431245057481549,-0.40748896966054154,2.3834781918293255,2.0203016727436
2018-01-01,0.2902152753540065,0.02554562334210955,2.0671304993055353,2.3828913980016515
2018-04-01,0.04720071905072304,-0.47352037715033674,2.4485257450704783,2.0222060869708645
2018-07-01,-0.09836702731844801,0.16471318640276883,1.9251088683004638,1.9914550273847846
2018-10-01,0.12972353272880494,-0.2600783467966035,2.266309571855909,2.135954757788111
2019-01-01,-0.3358984706309531,0.3145679753017112,1.6467151865975533,1.6253846912683116
2019-04-01,-0.27310518480720725,0.45886340554143845,1.5264598103402096,1.7122180310744406
2019-07-01,-0.22707178280736245,0.5701956678926619,1.5509886689267687,1.894112554012068
2019-10-01,-0.17629698528476562,0.4180730803883904,1.6425370322531516,1.8843131273567764
2020-01-01,-0.0023236249253807974,0.5643393885638417,1.8816816681159563,2.4436974317544173
2020-04-01,-0.035158606143386256,0.3034715883319124,2.580230832668293,2.848543814856819
2020-07-01,0.05417035186921724,0.5153363313766884,2.084377644630777,2.653884327876683
2020-10-01,-0.015343521766858886,-0.4203575817753399,3.445046457782558,3.0093453542403594
