date,FinDeriv,StatDisc,FAB,TOT
1988-01-01,0.0,0.0,0.0,0.0
1988-04-01,0.0,0.0,0.0,0.0
1988-07-01,0.0,0.0,0.0,0.0
1988-10-01,0.0,-0.3166769422923455,2.560566155181888,2.2438892128895422
1989-01-01,0.0,0.009779990140173205,2.107669526330945,2.1174495164711185
1989-04-01,0.0,0.9318546955231597,0.8443708225782514,1.776225518101411
1989-07-01,0.0,-0.4357754068439863,2.381603286180956,1.9458278793369694
1989-10-01,0.0,0.17693719608222178,1.6658265528287766,1.8427637489109985
1990-01-01,0.0,0.5960119542949658,0.9677148555664591,1.5637268098614248
1990-04-01,0.0,0.47085349263459836,0.9752638745992468,1.4461173672338452
1990-07-01,0.0,0.6443433509844199,0.8973891775320708,1.541732528516491
1990-10-01,0.0,0.6438254623477847,0.8882326657987957,1.5320581281465804
1991-01-01,0.0,0.3234701611120666,0.6004628198207245,0.9239329809327911
1991-04-01,0.0,-0.2246500737245265,0.491605653922024,0.26695558019749754
1991-07-01,0.0,0.17547712778908325,0.510978438872325,0.6864555666614083
1991-10-01,0.0,-0.6640551421173781,0.6997002174142076,0.035645075296829455
1992-01-01,0.0,-0.7474499072936439,1.4137601440303802,0.6663102367367363
1992-04-01,0.0,-0.8845324732183824,1.2411673862881394,0.356634913069757
1992-07-01,0.0,-0.6665812856222839,1.4305944241507949,0.7640131385285109
1992-10-01,0.0,-0.7515713305720884,1.2563310129036882,0.5047596823316
1993-01-01,0.0,-0.1466388308480667,0.9433596370822677,0.796720806234201
1993-04-01,0.0,0.09286321995247718,1.1632796240354042,1.2561428439878812
1993-07-01,0.0,-0.2758897068888005,1.0923994398219845,0.8165097329331841
1993-10-01,0.0,-0.13972577817990922,1.252000003421856,1.1122742252419466
1994-01-01,0.0,-0.018705243033245583,1.46894479943651,1.4502395564032644
1994-04-01,0.0,0.1767092856272538,1.1973344302574427,1.3740437158846965
1994-07-01,0.0,-0.2105557506914061,1.6695777904331903,1.4590220397417841
