date,FinDeriv,StatDisc,FAB,TOT
1988-01-01,0.0,0.0,0.0,0.0
1988-04-01,0.0,0.0,0.0,0.0
1988-07-01,0.0,-0.32367090776070045,2.6171175136077505,2.29344660584705
1988-10-01,0.0,0.0,0.0,0.0
1989-01-01,0.0,1.4090806573387213,0.5063821239924932,1.9154627813312144
1989-04-01,0.0,0.4911034602811636,1.601257772211594,2.0923612324927574
1989-07-01,0.0,0.9182905748797487,0.8320801212916116,1.7503706961713605
1989-10-01,0.0,1.0443279092196824,0.870105060918838,1.9144329701385205
1990-01-01,0.0,0.663544764155369,1.0109658230514376,1.6745105872068067
1990-04-01,0.0,0.6997114778655402,0.8754992426210079,1.575210720486548
1990-07-01,0.0,0.46817052239724055,0.9770218895196701,1.4451924119169106
1990-10-01,0.0,0.4673480069804936,0.9680030735754612,1.4353510805559548
1991-01-01,0.0,-0.5462639212961076,0.8013185360895734,0.2550546147934659
1991-04-01,0.0,0.05564022822776162,0.9227398952351138,0.9783801234628754
1991-07-01,0.0,-0.670325850874735,0.7063075245526985,0.03598167367796354
1991-10-01,0.0,-0.38992487876204796,1.1213592697947494,0.7314343910327015
1992-01-01,0.0,-0.6121228293998745,0.7835643684479677,0.1714415390480932
1992-04-01,0.0,-0.7850233426877171,1.3958477539665723,0.6108244112788553
1992-07-01,0.0,-0.5354487933785325,0.8199321388210503,0.28448334544251774
1992-10-01,0.0,-0.6551907008783225,1.4061483327677826,0.75095763188946
1993-01-01,0.0,-0.28049803111958926,1.161995340190051,0.8814973090704618
1993-04-01,0.0,0.2267901063587146,0.9914907447401129,1.2182808510988277
1993-07-01,0.0,0.0918760529129344,1.1509135731574878,1.242789626070422
1993-10-01,0.0,-0.2001643061089536,1.2582876634399518,1.0581233573309983
1994-01-01,0.0,-0.43277833148670003,1.7695497194073009,1.336771387920601
1994-04-01,0.0,-0.020850205417990042,1.7143256917997425,1.6934754863817525
1994-07-01,0.0,-0.6124613375255334,1.9613494610272026,1.3488881235016692
