date,value
1996-01-01,50.341879796523905
1996-02-01,50.30605963692471
1996-03-01,50.2749704088228
1996-04-01,50.4324038327062
1996-05-01,50.4769422793297
1996-06-01,50.474211878084596
1996-07-01,50.453269572472806
1996-08-01,50.4021980365542
1996-09-01,50.3229834319697
1996-10-01,50.311745543901196
1996-11-01,50.2918168634665
1996-12-01,50.3166638181885
1997-01-01,50.1660080279044
1997-02-01,50.3466059187262
1997-03-01,50.2831792909738
1997-04-01,50.3093571427956
1997-05-01,50.3089802927165
1997-06-01,50.2962097536541
1997-07-01,50.3804686186773
1997-08-01,50.4214437700355
1997-09-01,50.4637652086638
1997-10-01,50.4352474148454
1997-11-01,50.425667049704806
1997-12-01,50.20592258040119
1998-01-01,50.4101923088276
1998-02-01,50.423330961288904
1998-03-01,50.490350373766105
1998-04-01,50.6135731362404
1998-05-01,50.4663106899752
1998-06-01,50.50909862483069
1998-07-01,50.4182804544294
1998-08-01,50.3847779908202
1998-09-01,50.4508325181661
1998-10-01,50.470836514435604
1998-11-01,50.5077232507231
1998-12-01,50.530164753741204
1999-01-01,50.4843027069909
1999-02-01,50.5018989715601
1999-03-01,50.538093439683394
1999-04-01,50.5011568307021
1999-05-01,50.573535413333005
1999-06-01,50.629348801039896
1999-07-01,50.597277860332504
1999-08-01,50.6488857431022
1999-09-01,50.5587901318546
1999-10-01,50.5242274702716
1999-11-01,50.5099455505585
1999-12-01,50.4172735967994
2000-01-01,50.4993869809694
2000-02-01,50.6136625214856
2000-03-01,50.45867718604819
2000-04-01,50.4489548182336
2000-05-01,50.4601871536246
2000-06-01,50.430730511950095
2000-07-01,50.5994861762892
2000-08-01,50.551838521197
2000-09-01,50.6002142149754
2000-10-01,50.6707112865283
2000-11-01,50.65954008553209
2000-12-01,50.828179681130905
2001-01-01,50.7337665153083
2001-02-01,50.7100310339017
2001-03-01,50.7083099307112
2001-04-01,50.641092496718
2001-05-01,50.671696239749
2001-06-01,50.6389796717434
2001-07-01,50.6155234902715
2001-08-01,50.5687923225586
2001-09-01,50.5661825374495
2001-10-01,50.623863097811096
2001-11-01,50.7353911927924
2001-12-01,50.812210502626
2002-01-01,50.7775893010117
2002-02-01,50.889552871325606
2002-03-01,50.8228888129078
2002-04-01,50.912527006016795
2002-05-01,50.90831493046149
2002-06-01,50.863151140351704
2002-07-01,50.884752914817696
2002-08-01,50.9019510511433
2002-09-01,50.927973246080604
2002-10-01,50.876786803021
2002-11-01,50.8343282582288
2002-12-01,50.8639896960659
2003-01-01,50.831029956444695
2003-02-01,50.88407307951061
2003-03-01,50.8608801298064
2003-04-01,50.8762068033445
2003-05-01,50.692157580875495
2003-06-01,50.753471718209795
2003-07-01,50.7446153086454
2003-08-01,50.847271736928704
2003-09-01,50.925992653605704
2003-10-01,50.86525631133439
2003-11-01,50.88860447867361
2003-12-01,50.7913735537365
2004-01-01,50.8187513014839
2004-02-01,50.7110790314394
2004-03-01,50.7337170704078
2004-04-01,50.788237768775204
2004-05-01,50.7901131361274
2004-06-01,50.798863061348
2004-07-01,50.8758156861419
2004-08-01,50.8218786574587
2004-09-01,50.7557213991486
2004-10-01,50.7856648884206
2004-11-01,50.68752437792
2004-12-01,50.6526882650412
2005-01-01,50.7839185795221
2005-02-01,50.7662790664859
2005-03-01,50.823497510433
2005-04-01,50.9311741890627
2005-05-01,50.747311980031796
2005-06-01,50.7995839026275
2005-07-01,50.6096453001715
2005-08-01,50.612286478752
2005-09-01,50.454760609801795
2005-10-01,50.4441826866875
2005-11-01,50.6907363777653
2005-12-01,50.7068690391661
2006-01-01,50.7093490672496
2006-02-01,50.7333942007523
2006-03-01,50.672539289957996
2006-04-01,50.697476324019
2006-05-01,50.7807949193119
2006-06-01,50.811217080633
2006-07-01,50.8145509835074
2006-08-01,50.7211157340979
2006-09-01,50.7540056636958
2006-10-01,50.6826288991754
2006-11-01,50.61012722118549
2006-12-01,50.5963810659662
2007-01-01,50.621297611304605
2007-02-01,50.6696436105363
2007-03-01,50.69907207039191
2007-04-01,50.655502996046096
2007-05-01,50.696033804446095
2007-06-01,50.6744056080597
2007-07-01,50.774182892197395
2007-08-01,50.876576442397905
2007-09-01,50.7661418020782
2007-10-01,50.68205535127021
2007-11-01,50.7096119907224
2007-12-01,50.8135248896606
2008-01-01,50.5398432467663
2008-02-01,50.501138981838004
2008-03-01,50.567743270707
2008-04-01,50.5789085088459
2008-05-01,50.6022228611367
2008-06-01,50.54284614507299
2008-07-01,50.5245709215314
2008-08-01,50.5557479072842
2008-09-01,50.450498562775
2008-10-01,50.5117167054357
2008-11-01,50.465842046525
2008-12-01,50.4077813151628
2009-01-01,50.41992098043661
2009-02-01,50.27679320024549
2009-03-01,50.3420747834053
2009-04-01,50.319059558259006
2009-05-01,50.2975804944194
2009-06-01,50.325837348779004
2009-07-01,50.2562311767061
2009-08-01,50.213396091059
2009-09-01,50.2244728527246
2009-10-01,50.295163095940396
2009-11-01,50.3125228933171
2009-12-01,50.2179686004108
2010-01-01,50.084457990208996
2010-02-01,49.919580685481804
2010-03-01,49.8311906313598
2010-04-01,49.836671212640596
2010-05-01,49.728822605534
2010-06-01,49.8213287309039
2010-07-01,49.8081064799028
2010-08-01,49.8750886327777
2010-09-01,50.0728842986006
2010-10-01,50.0192713222662
2010-11-01,50.013833283048
2010-12-01,49.977610437958596
2011-01-01,49.9832204748522
2011-02-01,50.087563969209306
2011-03-01,50.008006912430304
2011-04-01,49.9962698985437
2011-05-01,50.0004857538775
2011-06-01,49.9292597708127
2011-07-01,49.857920561323596
2011-08-01,49.8364489652908
2011-09-01,49.7393657300498
2011-10-01,49.6308137366764
2011-11-01,49.741804942008
2011-12-01,49.8264721356394
2012-01-01,50.1328609246279
2012-02-01,50.2763161488595
2012-03-01,50.132881025837094
2012-04-01,50.0468439154851
2012-05-01,49.9034268259947
2012-06-01,49.9608935526206
2012-07-01,50.08994075186109
2012-08-01,50.0639249878374
2012-09-01,50.0714464584471
2012-10-01,49.9830280270518
2012-11-01,49.951751028862304
2012-12-01,50.1740530673382
2013-01-01,50.1618387403043
2013-02-01,50.342179233642305
2013-03-01,50.1777213509522
2013-04-01,50.08191871508409
2013-05-01,50.0437781521725
2013-06-01,50.1152257164719
2013-07-01,50.130783630832696
2013-08-01,50.12906318739579
2013-09-01,50.096366072855304
2013-10-01,50.1135092339322
2013-11-01,50.1421467126957
2013-12-01,50.1268917802174
2014-01-01,50.148953938858
2014-02-01,50.13047132131349
2014-03-01,50.0782921725229
2014-04-01,50.089983930395
2014-05-01,50.1184945773869
2014-06-01,50.05143090959861
2014-07-01,49.9791705843984
2014-08-01,50.188339296809005
2014-09-01,50.214399818365294
2014-10-01,50.1712680075426
2014-11-01,50.150804569785
2014-12-01,50.0614868832443
2015-01-01,50.031263188699604
2015-02-01,50.0992522957821
2015-03-01,50.0576385131578
2015-04-01,50.1691886503255
2015-05-01,50.2275284519127
2015-06-01,50.214354502755896
2015-07-01,50.1637415991364
2015-08-01,50.141542785247395
2015-09-01,50.1150295209677
2015-10-01,50.179704149829895
2015-11-01,50.11426047791681
2015-12-01,49.962178130641
2016-01-01,49.926340525541505
2016-02-01,50.065569876741
2016-03-01,50.196798538883804
2016-04-01,50.267908890750505
2016-05-01,50.340954360270395
2016-06-01,50.226334038418194
2016-07-01,50.1209602537389
2016-08-01,50.0089875673656
2016-09-01,50.034123537725904
2016-10-01,50.0270688101394
2016-11-01,49.9878414684946
2016-12-01,49.9727182472
2017-01-01,50.0094818320522
2017-02-01,49.9775965583023
2017-03-01,49.9859275569587
2017-04-01,50.125391654428
2017-05-01,50.07331477547739
2017-06-01,49.9737051557349
2017-07-01,50.0053627565845
2017-08-01,49.9674903599526
2017-09-01,50.0402782031627
2017-10-01,49.9415013003551
2017-11-01,49.7805433856161
2017-12-01,49.9643279514179
2018-01-01,49.893019990990304
2018-02-01,49.9578643979438
2018-03-01,49.991694268641105
2018-04-01,50.021021462913794
2018-05-01,49.973159597393504
2018-06-01,50.1240859788757
2018-07-01,50.1097399768473
2018-08-01,50.1044105441433
2018-09-01,49.9813056521929
2018-10-01,49.9715425337412
2018-11-01,49.9402691990039
2018-12-01,50.0377815125154
2019-01-01,50.083828635400195
2019-02-01,50.224789125939594
2019-03-01,50.1196996752841
2019-04-01,50.0404049311849
2019-05-01,50.167484091575
2019-06-01,50.126415394146896
2019-07-01,50.168325248357704
2019-08-01,50.1161969422151
2019-09-01,50.068209861039804
2019-10-01,50.0707416819761
2019-11-01,50.1417044255528
2019-12-01,50.0275576607483
2020-01-01,50.19483011307641
2020-02-01,50.0782167910612
2020-03-01,49.6853287245395
2020-04-01,49.4267117620992
2020-05-01,49.17013421993
2020-06-01,49.2664929567045
2020-07-01,49.4539832053876
2020-08-01,49.558849065649405
2020-09-01,49.814466419335105
2020-10-01,49.8066647965924
2020-11-01,50.022202449173804
2020-12-01,49.9363109695113
2021-01-01,49.974566357687
2021-02-01,49.9692552388273
2021-03-01,50.0651057803095
2021-04-01,50.1553806001073
2021-05-01,50.180828270045595
2021-06-01,50.2685443821557
2021-07-01,50.3022674409586
2021-08-01,50.4199594580679
