date,value
1996-01-01,50.34187979657
1996-02-01,50.30605963697899
1996-03-01,50.274970408852504
1996-04-01,50.4324038326797
1996-05-01,50.476942279231
1996-06-01,50.4742118779157
1996-07-01,50.4532695722634
1996-08-01,50.4021980363502
1996-09-01,50.3229834318245
1996-10-01,50.311745543845
1996-11-01,50.2918168634891
1996-12-01,50.316663818990904
1997-01-01,50.1660080279147
1997-02-01,50.3466059187549
1997-03-01,50.2831792909104
1997-04-01,50.309357142670294
1997-05-01,50.30898029259549
1997-06-01,50.296209754300904
1997-07-01,50.380468617712005
1997-08-01,50.42144377023931
1997-09-01,50.4637652088716
1997-10-01,50.4352474149028
1997-11-01,50.425667049314406
1997-12-01,50.205922580638195
1998-01-01,50.41019230789961
1998-02-01,50.4233309607833
1998-03-01,50.4903503737728
1998-04-01,50.6135731368274
1998-05-01,50.4663106910223
1998-06-01,50.5090986273496
1998-07-01,50.418280453148
1998-08-01,50.384777991007304
1998-09-01,50.4508325191444
1998-10-01,50.47083651261139
1998-11-01,50.5077232474166
1998-12-01,50.530164753287195
1999-01-01,50.4843027045778
1999-02-01,50.501898972485
1999-03-01,50.5380934439039
1999-04-01,50.5011568367069
1999-05-01,50.573535418528
1999-06-01,50.629348802992105
1999-07-01,50.5972778509308
1999-08-01,50.64888573385
1999-09-01,50.558790127449306
1999-10-01,50.52422746639999
1999-11-01,50.509945548314406
1999-12-01,50.41727360124641
2000-01-01,50.4993869834699
2000-02-01,50.6136625270572
2000-03-01,50.4586771938954
2000-04-01,50.448954825422696
2000-05-01,50.46018722751921
2000-06-01,50.43073049408
2000-07-01,50.5994861312431
2000-08-01,50.551838469280696
2000-09-01,50.600214178205405
2000-10-01,50.6707112664953
2000-11-01,50.659540088657394
2000-12-01,50.82817970971681
2001-01-01,50.7337665475965
2001-02-01,50.7100310670945
2001-03-01,50.7083099622354
2001-04-01,50.641092524175
2001-05-01,50.6716964027941
2001-06-01,50.638979630094305
2001-07-01,50.6155233747021
2001-08-01,50.568792181279
2001-09-01,50.5661824056157
2001-10-01,50.6238629847719
2001-11-01,50.7353911095701
2001-12-01,50.81221127290279
2002-01-01,50.7775892132997
2002-02-01,50.8895526888878
2002-03-01,50.82288855068499
2002-04-01,50.9125269169297
2002-05-01,50.9083149826219
2002-06-01,50.8631511279222
2002-07-01,50.884753083212594
2002-08-01,50.9019514299804
2002-09-01,50.927973088127096
2002-10-01,50.8767867794574
2002-11-01,50.8343282757048
2002-12-01,50.863991016048004
2003-01-01,50.8310292734229
2003-02-01,50.8840720650799
2003-03-01,50.8608790147559
2003-04-01,50.8762062818782
2003-05-01,50.6921575266601
2003-06-01,50.7534722114771
2003-07-01,50.744616547366704
2003-08-01,50.847273463510504
2003-09-01,50.925993058679694
2003-10-01,50.865256537066394
2003-11-01,50.8886042829485
2003-12-01,50.7913747734738
2004-01-01,50.8187493486499
2004-02-01,50.711076478718
2004-03-01,50.7337144977992
2004-04-01,50.7882365217706
2004-05-01,50.7901126757356
2004-06-01,50.7988632824377
2004-07-01,50.8758166766621
2004-08-01,50.82189259747369
2004-09-01,50.755720266554306
2004-10-01,50.78566388990689
2004-11-01,50.6875242639351
2004-12-01,50.6526900130266
2005-01-01,50.783905288730004
2005-02-01,50.76627111904231
2005-03-01,50.823498285110006
2005-04-01,50.9311756368967
2005-05-01,50.7473137877708
2005-06-01,50.79958628450319
2005-07-01,50.6096480975851
2005-08-01,50.6123128853914
2005-09-01,50.4547569531441
2005-10-01,50.4441776562168
2005-11-01,50.6907312582948
2005-12-01,50.7068647987075
2006-01-01,50.7093175671337
2006-02-01,50.7334036554701
2006-03-01,50.6725388505456
2006-04-01,50.697477488714505
2006-05-01,50.7807988913915
2006-06-01,50.811223905952296
2006-07-01,50.8145582750962
2006-08-01,50.7211598012788
2006-09-01,50.7540078424493
2006-10-01,50.6826306249804
2006-11-01,50.6100594814929
2006-12-01,50.5963802332996
2007-01-01,50.6212551995175
2007-02-01,50.669675284599
2007-03-01,50.69907435398739
2007-04-01,50.655509070927394
2007-05-01,50.6960463444358
2007-06-01,50.67442331438829
2007-07-01,50.77419986923451
2007-08-01,50.876626307277895
2007-09-01,50.766153607229704
2007-10-01,50.6820547881094
2007-11-01,50.7094696945811
2007-12-01,50.8135170457942
2008-01-01,50.5397955481955
2008-02-01,50.5011971377785
2008-03-01,50.567748487680596
2008-04-01,50.578925218275494
2008-05-01,50.6022538432081
2008-06-01,50.542884798573496
2008-07-01,50.52460658637929
