date,value
1996-01-01,0.5034187717720809
1996-02-01,0.5030605712358089
1996-03-01,0.5027496320092271
1996-04-01,0.504323997738212
1996-05-01,0.504769473182606
1996-06-01,0.5047421258782889
1996-07-01,0.504532696078868
1996-08-01,0.50402192189059
1996-09-01,0.503229884455406
1996-10-01,0.5031174157829671
1996-11-01,0.502918133890954
1996-12-01,0.503166611676202
1997-01-01,0.501660068333478
1997-02-01,0.5034660866593871
1997-03-01,0.502831805353576
1997-04-01,0.503093598630142
1997-05-01,0.503089779908241
1997-06-01,0.5029620579162
1997-07-01,0.503804707989826
1997-08-01,0.504214443987435
1997-09-01,0.5046375936438471
1997-10-01,0.504352490802789
1997-11-01,0.504256644719767
1997-12-01,0.502059229737315
1998-01-01,0.504101894985279
1998-02-01,0.5042332503401971
1998-03-01,0.50490345995049
1998-04-01,0.506135716213773
1998-05-01,0.504663039537958
1998-06-01,0.505091021293424
1998-07-01,0.50418272926287
1998-08-01,0.503847788490343
1998-09-01,0.504508251641912
1998-10-01,0.504708343859813
1998-11-01,0.505077241737395
1998-12-01,0.505301673807088
1999-01-01,0.504842998520707
1999-02-01,0.505018977602924
1999-03-01,0.505380921265842
1999-04-01,0.505011574809447
1999-05-01,0.5057353404009349
1999-06-01,0.506293486036685
1999-07-01,0.505972802555871
1999-08-01,0.506488819284365
1999-09-01,0.5055879233374161
1999-10-01,0.5052422370988321
1999-11-01,0.50509936721395
1999-12-01,0.504172771743016
2000-01-01,0.504993858762498
2000-02-01,0.506136606477113
2000-03-01,0.504586703062164
2000-04-01,0.5044894778618171
2000-05-01,0.5046018177938111
2000-06-01,0.5043073655994461
2000-07-01,0.5059948595986049
2000-08-01,0.505518358312151
2000-09-01,0.506002080707127
2000-10-01,0.50670708724827
2000-11-01,0.506595411574045
2000-12-01,0.508281861596583
2001-01-01,0.507337641200282
2001-02-01,0.507100304654641
2001-03-01,0.507083056717299
2001-04-01,0.506410924472555
2001-05-01,0.506716957426661
2001-06-01,0.5063898467435539
2001-07-01,0.506155261107354
2001-08-01,0.505687915084158
2001-09-01,0.505661889615343
2001-10-01,0.506238599078078
2001-11-01,0.507353896587603
2001-12-01,0.508122147424623
2002-01-01,0.507775861787637
2002-02-01,0.50889553349318
2002-03-01,0.508228914817527
2002-04-01,0.509125261706433
2002-05-01,0.5090831859365779
2002-06-01,0.508631502118753
2002-07-01,0.5088475351120421
2002-08-01,0.509019484064072
2002-09-01,0.509279727532921
2002-10-01,0.508767870037742
2002-11-01,0.5083432766674679
2002-12-01,0.5086399269076269
2003-01-01,0.508310287661007
2003-02-01,0.508840678608405
2003-03-01,0.5086088234339879
2003-04-01,0.5087620325768579
2003-05-01,0.506921587689484
2003-06-01,0.50753472175797
2003-07-01,0.50744614180599
2003-08-01,0.508472731527027
2003-09-01,0.509259907316574
2003-10-01,0.5086525555138811
2003-11-01,0.5088860597182949
2003-12-01,0.5079137626857789
2004-01-01,0.508187485880631
2004-02-01,0.507110767911226
2004-03-01,0.5073370954835921
2004-04-01,0.5078823314424311
2004-05-01,0.5079011214014051
2004-06-01,0.507988663491738
2004-07-01,0.508758166021076
2004-08-01,0.508218971843938
2004-09-01,0.507557194655498
2004-10-01,0.5078566165059489
2004-11-01,0.506875222855804
2004-12-01,0.506526966872455
2005-01-01,0.5078390090921
2005-02-01,0.507662720003298
2005-03-01,0.5082349596221409
2005-04-01,0.509311685040522
2005-05-01,0.5074731231723211
2005-06-01,0.507995846743086
2005-07-01,0.5060964866043409
2005-08-01,0.506123112730694
2005-09-01,0.5045475376229911
2005-10-01,0.5044417675268971
2005-11-01,0.506907299711544
2005-12-01,0.507068664990441
2006-01-01,0.507093177083411
2006-02-01,0.5073340263192879
2006-03-01,0.506725396915434
2006-04-01,0.506974758321518
2006-05-01,0.507807998988039
2006-06-01,0.508112208685121
2006-07-01,0.5081455843840771
2006-08-01,0.5072116138678979
2006-09-01,0.507540036382914
2006-10-01,0.506826319978069
2006-11-01,0.506100604266387
2006-12-01,0.5059638233302609
2007-01-01,0.506212600125029
2007-02-01,0.506696760664654
2007-03-01,0.506990790144529
2007-04-01,0.506555085340153
2007-05-01,0.506960434215353
2007-06-01,0.50674419394047
2007-07-01,0.507742000863029
2007-08-01,0.508766383174257
2007-09-01,0.5076614377612461
2007-10-01,0.506820583897466
2007-11-01,0.507094754058532
2007-12-01,0.5081352028828351
2008-01-01,0.505397905853242
2008-02-01,0.505011987921733
2008-03-01,0.5056774483204329
2008-04-01,0.505789251125976
2008-05-01,0.506022466639326
2008-06-01,0.5054288287699861
2008-07-01,0.505245984458679
2008-08-01,0.505558081532653
2008-09-01,0.5045050091402079
2008-10-01,0.505116724593661
2008-11-01,0.504656250451207
2008-12-01,0.504077745665597
2009-01-01,0.504198771859847
2009-02-01,0.5027691624334429
2009-03-01,0.5034207726744979
2009-04-01,0.5031908461094771
2009-05-01,0.5029763594385159
2009-06-01,0.503259457429884
2009-07-01,0.502562377528445
2009-08-01,0.50213422354886
2009-09-01,0.502244633573394
2009-10-01,0.50295066666826
2009-11-01,0.503121496235059
2009-12-01,0.50217990232254
2010-01-01,0.5008449042858689
2010-02-01,0.499198401037346
2010-03-01,0.4983122676747139
2010-04-01,0.498367169035253
2010-05-01,0.497288901747212
2010-06-01,0.498214513495668
2010-07-01,0.498080128793694
2010-08-01,0.498750099205276
2010-09-01,0.500728202143493
2010-10-01,0.5001911770195759
2010-11-01,0.500133396569914
2010-12-01,0.49977708657906206
2011-01-01,0.499833886253025
2011-02-01,0.500880240362635
2011-03-01,0.500081553653449
2011-04-01,0.49996458075449696
2011-05-01,0.500007274736806
2011-06-01,0.49929619021627003
2011-07-01,0.49856285272362605
2011-08-01,0.49836509520357
2011-09-01,0.49739457163790896
2011-10-01,0.496308115336103
2011-11-01,0.497414146419626
2011-12-01,0.49826814920955703
2012-01-01,0.501332712466955
2012-02-01,0.5027694501146289
2012-03-01,0.501330994221628
2012-04-01,0.5004704200051561
2012-05-01,0.499036621926573
2012-06-01,0.49961270695124393
2012-07-01,0.500866674737151
2012-08-01,0.500641025124113
2012-09-01,0.5007170951873879
2012-10-01,0.4998324759328321
2012-11-01,0.49951707456763295
2012-12-01,0.50174971565615
2013-01-01,0.501627494401752
2013-02-01,0.503430878619854
2013-03-01,0.501779646891891
2013-04-01,0.500815594101063
2013-05-01,0.500434659408748
2013-06-01,0.501154406116541
2013-07-01,0.5012600616190471
2013-08-01,0.501294742076839
2013-09-01,0.50096842911848
2013-10-01,0.501141325995514
2013-11-01,0.501427287605323
2013-12-01,0.501287707323912
2014-01-01,0.501508755584809
2014-02-01,0.501322904215676
2014-03-01,0.5007933010906089
2014-04-01,0.500851482366911
2014-05-01,0.501174527858884
2014-06-01,0.5005138907381049
2014-07-01,0.49974369916396705
2014-08-01,0.501886717269511
2014-09-01,0.502149599707558
2014-10-01,0.5017237232979339
2014-11-01,0.501536047162343
2014-12-01,0.500648138497174
2015-01-01,0.500347113085324
2015-02-01,0.5010221393458499
2015-03-01,0.500591684266595
2015-04-01,0.501589498678127
2015-05-01,0.502244243473764
2015-06-01,0.502126720051361
2015-07-01,0.5015793582288439
2015-08-01,0.501415193636032
2015-09-01,0.501161834978991
2015-10-01,0.501826297582651
2015-11-01,0.5012089331835371
2015-12-01,0.49967910262382104
2016-01-01,0.499314887091984
2016-02-01,0.500755272185011
2016-03-01,0.501973887625496
2016-04-01,0.502466401116129
2016-05-01,0.5033357761351409
2016-06-01,0.502202896784235
2016-07-01,0.501133765401871
2016-08-01,0.500075126974455
2016-09-01,0.500365440735677
2016-10-01,0.500343090250122
2016-11-01,0.5000326333501389
2016-12-01,0.49989153387899
2017-01-01,0.5001250450795639
2017-02-01,0.49994592732290605
2017-03-01,0.499829872797248
2017-04-01,0.500941562159177
2017-05-01,0.50057450736493
2017-06-01,0.49957558751572706
2017-07-01,0.49992222147925397
2017-08-01,0.499603317367766
2017-09-01,0.500495147575107
2017-10-01,0.499638415792808
2017-11-01,0.49807133207233295
2017-12-01,0.499966473315521
2018-01-01,0.49893121470540897
2018-02-01,0.49978289884183297
2018-03-01,0.49979075468381
2018-04-01,0.49977046467122493
2018-05-01,0.499464202407251
2018-06-01,0.500953666423988
2018-07-01,0.500863187328056
2018-08-01,0.500940862341138
2018-09-01,0.500050699582785
2018-10-01,0.500174405825187
2018-11-01,0.499816747708084
2018-12-01,0.50086550165119
2019-01-01,0.500791286763142
2019-02-01,0.502398130886368
2019-03-01,0.500923615990389
2019-04-01,0.49991854364865707
2019-05-01,0.501301587074881
2019-06-01,0.500837528135878
2019-07-01,0.5012953288639039
2019-08-01,0.5009928121232751
2019-09-01,0.501094432838341
2019-10-01,0.5014472615371339
2019-11-01,0.5019680469934529
2019-12-01,0.500892070861181
2020-01-01,0.5018983991599439
2020-02-01,0.5008775587078329
2020-03-01,0.49641805008063206
2020-04-01,0.49372972123441294
2020-05-01,0.491251902382629
2020-06-01,0.49211980421064505
2020-07-01,0.49400328087622203
2020-08-01,0.49538146473369205
